Id,SalePrice
1867,233496.9065350168
1868,320402.91892282956
1869,198056.41038028285
1870,207036.93484998753
1871,228783.85979496693
1872,163640.3910357291
1873,236083.0041917177
1874,141831.0250404245
1875,222454.99905688255
1876,198606.31794301476
1877,209496.81411711368
1878,205973.35109124548
1879,130241.60195875389
1880,133281.5954141533
1881,246844.1527193144
1882,242811.71723018546
1883,192995.79785964292
1884,218503.91034287465
1885,232200.21043073133
1886,316967.43959774426
1887,213170.86099063774
1888,248578.71607535906
1889,159998.7195728262
1890,131213.2751334374
1891,136007.88269082017
1892,113461.61969170072
1893,131838.5499860023
1894,127840.53938097884
1895,145008.83389266467
1896,118353.3157106073
1897,117000.39212445605
1898,98258.14067244144
1899,125283.46347012997
1900,136563.88064307562
1901,158198.52045416657
1902,138926.01418437567
1903,222901.6353075044
1904,130402.69819853305
1905,163797.66509528094
1906,152282.61110514338
1907,180551.0638225853
1908,102010.10309571314
1909,128522.15845001995
1910,118518.17486424009
1911,201508.75967014203
1912,266890.4328404482
1913,156844.00820071818
1914,74861.15014271835
1915,297625.1743121013
1916,82023.44910032056
1917,250537.53389595507
1918,133887.86417867543
1919,152619.5116813709
1920,184834.9868662671
1921,354979.95500871836
1922,315988.8733412187
1923,201666.40759829254
1924,233211.19946557545
1925,228635.0225736787
1926,360288.74551994255
1927,133792.13626955714
1928,162243.1583326783
1929,127316.42834264255
1930,121826.43124226604
1931,136377.13138837062
1932,142892.33569641507
1933,169663.42971935443
1934,180940.98570062077
1935,177834.52087580707
1936,188557.1399118244
1937,180280.1159878277
1938,178605.41733954454
1939,243844.8017277289
1940,193860.66508189845
1941,176338.74991078244
1942,184618.7101675512
1943,196164.75080541972
1944,314304.5341525256
1945,341507.7837587451
1946,139135.50021592423
1947,317062.9624393881
1948,160685.68700022183
1949,250720.6952899886
1950,168937.96429497242
1951,259301.06469152484
1952,224543.9653835307
1953,160952.8390865546
1954,192946.35519610925
1955,130935.91176806662
1956,255988.0603304316
1957,157165.7579245732
1958,318572.29266335367
1959,142777.27371775353
1960,117246.63572227804
1961,118894.33221776885
1962,96242.90467353599
1963,102291.50194509336
1964,115443.80404146963
1965,145103.789937996
1966,139494.6010515411
1967,274404.45192023466
1968,358072.73548644915
1969,364579.0951210181
1970,338854.8236896033
1971,325820.084945079
1972,338042.8580710401
1973,263204.3513676743
1974,314177.55031354446
1975,347885.3154883115
1976,252403.79865412778
1977,326979.60036501987
1978,325128.7335240171
1979,282360.392771166
1980,193837.35060068007
1981,328580.30455398816
1982,228283.84660011227
1983,213679.11102568512
1984,170183.3215237698
1985,207745.46551516186
1986,203256.0777304605
1987,175831.701159295
1988,178013.0639701943
1989,179454.3131526617
1990,220950.59859369934
1991,221187.51608817207
1992,214853.77968503154
1993,174768.9314358186
1994,273932.88440207246
1995,180572.9662403925
1996,243618.43857454823
1997,309587.7933098648
1998,336108.5037988535
1999,267325.3397580021
2000,298120.18833451613
2001,248125.07347167007
2002,242225.02962750554
2003,253038.58873502936
2004,243119.1246547402
2005,211272.6376732858
2006,219565.91758455825
2007,249128.76256188995
2008,200612.86261897616
2009,191864.48034815985
2010,188705.3560365256
2011,130701.24265061438
2012,168640.2340152017
2013,181554.89027498913
2014,188595.97238637807
2015,198020.93607551808
2016,191243.2237306426
2017,197229.54259100594
2018,126563.43251268117
2019,134394.25000756313
2020,119825.83374477956
2021,117618.57191804356
2022,167734.769515138
2023,154878.65848679648
2024,240184.18835985207
2025,315907.3032308303
2026,181197.50491719926
2027,152344.2383096711
2028,153231.53310862443
2029,167838.3952813669
2030,270470.36384294194
2031,216630.80077516136
2032,233966.76725604184
2033,238826.1061980162
2034,162694.62495309953
2035,207731.6693131257
2036,178986.30407881967
2037,179107.76110689293
2038,296794.4222341402
2039,183220.20412042944
2040,255505.15886543912
2041,231786.9088232184
2042,204270.11233706318
2043,156231.5463001641
2044,168633.1800907874
2045,210821.4762576646
2046,139656.72956832385
2047,149262.2572955823
2048,128998.28328555904
2049,138976.26911773012
2050,173735.314710329
2051,102871.29726290463
2052,132377.64188700521
2053,144995.96534285846
2054,88553.39982259648
2055,151524.344382167
2056,132258.1180285133
2057,123075.5051696299
2058,189311.23251924987
2059,131222.85625159479
2060,154049.76501756773
2061,165310.7470888681
2062,136398.51394254438
2063,115674.44671615367
2064,137123.736900468
2065,116206.56639897497
2066,156317.851138849
2067,118188.58356274912
2068,145992.4495211992
2069,92928.41279977308
2070,112209.86780842811
2071,92260.36489640413
2072,131852.72552183078
2073,133302.69449867183
2074,172367.5285085478
2075,140017.5814023191
2076,120015.95275970946
2077,150363.30762220157
2078,131904.2451194379
2079,128374.63863259199
2080,112488.38906150994
2081,124222.5593190786
2082,140910.42755714757
2083,144335.09236996612
2084,112354.25182345994
2085,126778.36307967584
2086,115485.24502802028
2087,128276.56132351306
2088,108771.83297740556
2089,88149.76058264247
2090,129210.0225785343
2091,128526.99559672679
2092,131507.72948977427
2093,139069.9141405282
2094,120519.35885092805
2095,143685.82883266915
2096,85434.08237588557
2097,89452.7357773125
2098,145939.3975418322
2099,75228.93891513621
2100,109293.60685078162
2101,133006.17514066733
2102,134654.84519232178
2103,104152.68192331298
2104,161414.50773757524
2105,121743.52838866258
2106,75622.15979696024
2107,208051.33184802107
2108,119114.78248287173
2109,115115.23944535921
2110,121104.9889096675
2111,150506.18266740363
2112,138024.07784058186
2113,122815.87263401944
2114,105552.87332292309
2115,148141.45526089586
2116,112414.83248079476
2117,140198.45392070815
2118,117022.49800810928
2119,106308.88541482712
2120,110860.99386488559
2121,130730.45404404531
2122,99566.13889518954
2123,88760.60641243806
2124,182891.01002387778
2125,134542.97299091492
2126,139451.39139259967
2127,147057.33883335185
2128,132909.2034754377
2129,104685.27358709989
2130,140233.53394632568
2131,145214.88350900874
2132,119706.595844599
2133,118466.8918550229
2134,117984.44703538575
2135,100571.65746871779
2136,80701.90629351708
2137,113069.44227108893
2138,134677.64355899033
2139,144525.0620335222
2140,136148.2704231253
2141,126422.52633665103
2142,128930.56031381841
2143,133909.72815461503
2144,106892.81475750444
2145,134960.13943465237
2146,145296.80815867733
2147,137131.890674696
2148,121322.42219892218
2149,133008.79846733593
2150,208055.3890178314
2151,119781.25270685201
2152,165020.80423494586
2153,145676.48178134998
2154,104079.10363061354
2155,130132.89123323048
2156,242781.33231160644
2157,245914.02227621607
2158,235413.28359857638
2159,204116.87164670968
2160,167839.84173462083
2161,247971.5280177598
2162,334217.39057125215
2163,330388.39522901725
2164,222535.59375747282
2165,172541.97205449207
2166,145251.8507489722
2167,218278.57453764012
2168,207605.73539675705
2169,195612.12275886454
2170,219983.05024746538
2171,133834.13352748044
2172,129276.24421328162
2173,160936.78552935857
2174,234817.39639875892
2175,277794.62346776377
2176,330126.94563429966
2177,269816.0931499593
2178,206178.09979389558
2179,141647.68599437334
2180,207718.86247852413
2181,194989.05762623576
2182,228618.483243566
2183,197184.1539184377
2184,129529.22405611389
2185,117143.70092245028
2186,139821.464113163
2187,135864.93121070066
2188,144356.99925982178
2189,192730.34319084958
2190,83784.4891274538
2191,87704.66570477278
2192,95015.774794333
2193,92668.04628146667
2194,99034.71340394113
2195,117275.62822327465
2196,105637.50105174733
2197,115789.92258494385
2198,154399.87118523402
2199,160782.43852840408
2200,116269.12385277358
2201,127321.85459877996
2202,168809.10572341393
2203,130082.19587290364
2204,163269.9041748264
2205,123869.99964778006
2206,121024.98112001017
2207,180924.7408332477
2208,213249.8973941607
2209,194248.91817346803
2210,109804.00305087284
2211,110485.01112403102
2212,110752.20878429367
2213,102459.57064821997
2214,152946.13940008736
2215,104250.08781489311
2216,140523.45617018847
2217,83609.58894544041
2218,84898.2405224339
2219,73396.16763339107
2220,82388.2889018196
2221,301725.5541007866
2222,270176.0010909605
2223,291161.9752546127
2224,213365.86221432823
2225,132422.9566031248
2226,204711.994796337
2227,200860.13936721007
2228,258925.1095587911
2229,234217.5840184229
2230,151479.97897413236
2231,212572.46346855897
2232,184914.74803938967
2233,179212.07929070425
2234,220551.62220610064
2235,219261.00324590155
2236,268197.0062083403
2237,352871.3626365004
2238,193495.14113501206
2239,116665.70999083895
2240,154010.1405176299
2241,145568.73179526255
2242,131626.4108728128
2243,125585.49456044611
2244,106053.48673239918
2245,103932.84759731796
2246,137585.36860364786
2247,101255.95411934631
2248,125791.7874307752
2249,128068.85592867035
2250,132735.2497634355
2251,129111.31869436872
2252,160194.6516789351
2253,144778.22853567722
2254,175405.7554740365
2255,193993.87329955277
2256,179681.11665524697
2257,205039.46133484106
2258,173031.2178633323
2259,179885.12006670824
2260,141882.58957412583
2261,170913.34947593178
2262,216810.363117969
2263,328263.5156277143
2264,341520.07100899506
2265,155053.12752820904
2266,285665.19282332313
2267,362441.5720099229
2268,349870.8197298878
2269,165298.09047443338
2270,174151.57408155614
2271,225128.67767061145
2272,191655.34090101128
2273,157242.44402356376
2274,176669.07468694582
2275,151639.71141914302
2276,174285.9926152241
2277,177130.0352413828
2278,149104.35291292035
2279,119543.10030068821
2280,119273.48622615049
2281,181651.63476155492
2282,185216.35892616588
2283,96670.53047544262
2284,109839.4177900968
2285,141156.20971399252
2286,127660.00042089316
2287,334133.74980085465
2288,271884.70132889674
2289,342442.4532297941
2290,357101.0723282941
2291,308693.1003143171
2292,355538.5717284538
2293,348470.40270055813
2294,334956.34430961846
2295,349430.2035185115
2296,314767.87416684657
2297,307209.6069685534
2298,259961.0182269134
2299,320735.79346435337
2300,323949.87710290874
2301,244399.67557820294
2302,247295.25405541394
2303,257078.85296966287
2304,249674.97388302287
2305,188081.93298569726
2306,189344.03149323392
2307,190000.762816873
2308,220404.27899650327
2309,265447.69934849703
2310,217963.56026641972
2311,202313.03103178416
2312,176669.78713831992
2313,175931.70348420093
2314,167927.03895141947
2315,175538.9226500425
2316,176045.83732223784
2317,186646.22827949535
2318,177592.30863706308
2319,177954.85021065164
2320,177879.9962458306
2321,229510.17640380128
2322,166964.81973936027
2323,167843.7882930488
2324,163056.70500278458
2325,216899.09215824975
2326,168456.2647565398
2327,210281.30242080882
2328,228979.81560242423
2329,183279.5858328058
2330,178501.83947196772
2331,328922.99153066875
2332,317382.0490668324
2333,318121.40426904615
2334,274061.64849799365
2335,265174.1666606402
2336,325727.19623693917
2337,209447.2226638545
2338,256957.22196402043
2339,217265.0314579275
2340,354766.60260515363
2341,217247.10312029248
2342,223643.4222696163
2343,217202.3992582544
2344,246127.8884064801
2345,248218.53029672545
2346,206600.719506284
2347,198092.4647821014
2348,225564.54581255678
2349,176885.82061280965
2350,266241.2414141308
2351,244703.44262741346
2352,239284.2327584491
2353,245576.06091101308
2354,120912.48551248806
2355,146570.37753773492
2356,153317.17376539044
2357,200651.8160699061
2358,199315.9692027981
2359,123734.47374015104
2360,120577.7703002666
2361,137058.66041382632
2362,282233.57704779785
2363,133686.18155438162
2364,137479.32783650767
2365,212714.70440364338
2366,171470.51710215336
2367,224234.4331895754
2368,206098.563005485
2369,220442.8591716057
2370,166964.10137702816
2371,167041.47808863092
2372,169159.93163288382
2373,288172.46910150844
2374,308869.70173636073
2375,219458.11188079772
2376,274686.6806275439
2377,278576.630178582
2378,130442.15077469638
2379,207629.7932434585
2380,139624.78809311273
2381,158787.69208468808
2382,169460.87046573305
2383,208917.5553498457
2384,252200.32845356353
2385,149480.21006189907
2386,137257.32878970527
2387,132963.14148112797
2388,101149.38240511333
2389,128041.37647952778
2390,133597.08501578393
2391,130282.47449859326
2392,114900.35781185517
2393,155398.415921485
2394,139253.657155338
2395,186974.29500898824
2396,148778.12911861046
2397,189175.90363933827
2398,127185.68910871382
2399,70120.1586734984
2400,66824.39675542334
2401,114345.15618371543
2402,134888.01782893788
2403,136517.95084984644
2404,145125.73011771252
2405,150704.08115942337
2406,136663.45500040532
2407,127698.28996873413
2408,128346.09979100876
2409,133328.27563574116
2410,157569.04511590162
2411,122318.78096711432
2412,153777.5283889219
2413,134109.92574830263
2414,129200.82306301927
2415,136184.06687160037
2416,119745.72566893483
2417,126895.84652566092
2418,124769.11219621317
2419,134338.97498013213
2420,124245.72058894874
2421,148638.9976125724
2422,120355.55515509017
2423,133390.0969311553
2424,150481.5131176496
2425,167919.199548575
2426,132332.76404205684
2427,135614.07445971222
2428,161637.57211458375
2429,114551.64420583572
2430,129331.36749629957
2431,110263.2402388177
2432,135118.8363235806
2433,136586.6620674348
2434,141438.8412506026
2435,150258.56994326896
2436,105632.27208187156
2437,110826.04921767217
2438,120803.81798397712
2439,112508.91490778713
2440,120047.8617567332
2441,95837.80298713018
2442,98293.8200586294
2443,113128.10643454122
2444,131246.37218990212
2445,86874.29200134671
2446,134661.1124184833
2447,164620.16020185128
2448,143554.12594719985
2449,107263.8342896019
2450,146094.4052874968
2451,124268.70372685953
2452,194362.3577614985
2453,99149.28648192654
2454,116074.83088783605
2455,108793.28176406727
2456,134807.0302488696
2457,112575.55093124774
2458,107368.22114475338
2459,112221.67897508689
2460,131667.40904818135
2461,116348.1086136631
2462,134728.6783480732
2463,117562.87061343045
2464,170919.0164704229
2465,125172.80093728738
2466,112253.50118008397
2467,143652.70495449478
2468,83227.33696487285
2469,91939.15036023759
2470,188778.92088394176
2471,196678.42124973112
2472,170616.509299553
2473,123081.98071324844
2474,100604.19479629274
2475,210286.9948580692
2476,113795.03559177263
2477,130834.8038297631
2478,148790.2520734459
2479,119548.40345077812
2480,127172.50859377853
2481,126130.36435804944
2482,132401.39212797701
2483,116868.87411095404
2484,120684.15377782646
2485,122677.53299640816
2486,158030.9840827301
2487,194143.6671662014
2488,145132.194804089
2489,140759.52334262244
2490,140986.78845522387
2491,95919.31852091513
2492,178093.91544632116
2493,131573.91476069053
2494,161941.83488216405
2495,107542.72136370407
2496,201267.38348997908
2497,144085.28508604458
2498,115624.9031859279
2499,93306.00659927876
2500,124500.654949142
2501,135625.63048944095
2502,147415.516393297
2503,114047.60345626902
2504,177268.19550037262
2505,216804.2782437704
2506,254704.90350211266
2507,314633.80239921965
2508,252855.7954280702
2509,216271.2607301632
2510,216640.68787710572
2511,185077.6364006185
2512,208621.78913687723
2513,214982.80253558134
2514,197063.78682778828
2515,145659.33654345546
2516,157597.73870472467
2517,133679.0910258199
2518,132527.63464731874
2519,222460.7684385721
2520,205517.6791763379
2521,190916.07979258252
2522,215053.23708132378
2523,129220.69987089022
2524,131737.05873098577
2525,137743.99913922534
2526,130101.3215855385
2527,113264.13259526186
2528,123984.97336096862
2529,127662.67237176956
2530,119160.42450455858
2531,274863.57762651244
2532,230621.71664819625
2533,193735.7276697254
2534,221480.62951631632
2535,318706.3235862429
2536,232986.41639726722
2537,209647.4264200048
2538,188453.29443495622
2539,185386.76307679992
2540,181575.46590395606
2541,179590.9902782367
2542,174177.0470494621
2543,127043.96070530603
2544,119986.9300513237
2545,133885.00947003879
2546,138702.78734147458
2547,127112.8000587168
2548,161585.94480175676
2549,165888.4592090024
2550,355569.24420009594
2551,137578.93300578225
2552,119673.04338493182
2553,82747.00817921823
2554,113735.45925430262
2555,101833.88022164477
2556,108053.71477842
2557,117197.68004776124
2558,164961.0274947615
2559,133428.77320885935
2560,125512.71226132048
2561,124658.21698868254
2562,124035.12537388867
2563,139369.9865616333
2564,163620.122945601
2565,106594.41415156957
2566,150840.46502143293
2567,129131.61517571977
2568,181952.64354980638
2569,181299.05273484404
2570,108608.6608818205
2571,197988.937677278
2572,153424.64891330956
2573,208789.24715958428
2574,276620.93536450795
2575,116061.8779547918
2576,132052.3288216513
2577,154579.48697959573
2578,92928.78985302405
2579,82068.29582242992
2580,141315.30609253675
2581,133002.44194774146
2582,107412.36539496479
2583,259414.48656428646
2584,160332.61272172592
2585,184711.98936879932
2586,209205.0550805251
2587,213096.3079943155
2588,139445.00658767915
2589,139679.93366912528
2590,215733.06867671193
2591,179046.70936627928
2592,230475.15020930217
2593,242707.0571425669
2594,174420.90914464477
2595,188321.77586663642
2596,334973.0995358991
2597,183821.00411510022
2598,291780.6919283506
2599,255744.61330374543
2600,156046.33789572495
2601,134465.4735292591
2602,89094.02506394168
2603,102756.39841568204
2604,90972.4186665187
2605,83877.26721345929
2606,139630.81236707995
2607,179624.6742794655
2608,198994.59587359018
2609,148231.18854142964
2610,115302.90350299123
2611,129440.65587472657
2612,148656.19233939808
2613,125502.29891155133
2614,124518.3577718953
2615,146440.31487841794
2616,133480.7165760036
2617,168887.0155322373
2618,180271.58014873104
2619,198111.0201742399
2620,183566.71017272686
2621,180968.47708720385
2622,187298.85145332248
2623,245138.895653204
2624,309757.31645418407
2625,309326.98517122644
2626,160436.42848585028
2627,173312.20515321265
2628,342775.8569393521
2629,325464.6468440727
2630,319369.6603708498
2631,352414.70902918425
2632,328996.1577994406
2633,318333.8522261546
2634,358326.31966938125
2635,144514.26682097587
2636,174477.33484355907
2637,155839.08851887123
2638,251238.5160683202
2639,179819.29622773995
2640,146694.44913805445
2641,108137.8223191649
2642,189565.1450708557
2643,94402.43807718373
2644,128489.97294946885
2645,97638.62731053137
2646,92624.64828444541
2647,101753.0425596799
2648,130782.56318875955
2649,144833.38742621307
2650,134647.68120450948
2651,150674.12810009814
2652,346563.11724183714
2653,245823.6963769073
2654,262041.90463235762
2655,351265.77112624893
2656,277234.37791609153
2657,334297.42237987474
2658,306683.10480710055
2659,296852.2495736232
2660,313510.139822927
2661,338287.1006134411
2662,346754.3507595441
2663,269938.4791913936
2664,262599.269958463
2665,305760.1450121826
2666,287871.74197254266
2667,172205.851944655
2668,177751.05578649975
2669,181141.6800327443
2670,292255.87834178883
2671,177620.11991987636
2672,181193.0712509264
2673,196396.98570610318
2674,195408.89867296652
2675,163128.21792349705
2676,182624.5918835079
2677,201464.53444365333
2678,267940.7776117727
2679,260424.20531198164
2680,263681.420923294
2681,333601.5143783656
2682,309240.7282358236
2683,333916.42223921017
2684,302065.5140438571
2685,322496.98059807357
2686,256416.5872942192
2687,312697.8074508583
2688,223497.80991362283
2689,194900.46987824776
2690,340608.35223516106
2691,189982.4028584386
2692,127506.63931446183
2693,195319.43592013724
2694,122472.1413212951
2695,189954.61711818617
2696,184476.1327075141
2697,200472.59617658815
2698,193333.08240913184
2699,182583.50189624177
2700,171296.86166564628
2701,152334.14766170236
2702,119480.64752573929
2703,126970.9682138218
2704,138667.42922766367
2705,127160.9332486198
2706,118665.52996885517
2707,122486.04966751134
2708,130413.80925638111
2709,111589.41554668844
2710,125611.6790284644
2711,258669.6946542929
2712,322063.9088462286
2713,164043.51282565214
2714,150486.29586066055
2715,173844.73677488804
2716,160402.36376844833
2717,178616.61876442475
2718,225784.4916444972
2719,150290.13785461345
2720,165664.6941612944
2721,141535.08934701554
2722,161448.7257286316
2723,141658.24974667685
2724,130836.75756845943
2725,134723.44889863027
2726,144895.88149333355
2727,159737.81436341576
2728,158543.5055334672
2729,143254.5259227514
2730,144648.61965730734
2731,116663.50642272245
2732,118211.2316273331
2733,152653.61177036044
2734,140951.16583187046
2735,130754.0160497754
