Id,SalePrice
1554,105110.43866228794
1555,165935.93586397264
1556,92382.84586681903
1557,124697.67422522735
1558,89498.42754560278
1559,110482.97724453907
1560,140431.60660537003
1561,127617.13283525174
1562,126413.48956273649
1563,125296.6439750929
1564,165242.27016716116
1565,152518.15850153886
1566,206061.62082305606
1567,74608.01654171884
1568,212005.22423909575
1569,144642.03031352255
1570,125279.34022008051
1571,124651.53158835806
1572,141932.188733847
1573,247301.83145050984
1574,122232.42238004977
1575,221703.3880316669
1576,207204.0530114239
1577,202285.00013074008
1578,143249.98683586557
1579,142308.51744512847
1580,195419.0044844183
1581,135328.3749881705
1582,127732.41849838369
1583,325039.910054776
1584,236600.70572999748
1585,128931.70115512004
1586,76815.21852227376
1587,103014.06891718162
1588,144156.93887915963
1589,106519.05733539032
1590,129024.12731686603
1591,105662.84092757417
1592,135873.9534720755
1593,114804.24892765316
1594,142973.00108494668
1595,117932.6416267808
1596,234117.08350813124
1597,154994.69143636053
1598,175950.40417898432
1599,191530.53024397924
1600,186300.1610748849
1601,78479.3183929278
1602,108699.25255957604
1603,90975.24112150753
1604,280249.37619828625
1605,246240.4605380327
1606,165702.76705779697
1607,158408.21975898315
1608,211491.961840486
1609,191988.2162708934
1610,147579.16417815103
1611,143750.34594339656
1612,160892.390566552
1613,164382.1851322699
1614,123203.92823063205
1615,94891.81519833839
1616,83519.97296344796
1617,97606.95770418446
1618,126285.56049243531
1619,128140.28345945172
1620,147738.71010563307
1621,140910.39475136838
1622,149640.07278312906
1623,275549.1936867056
1624,205319.72802256272
1625,124516.61027698209
1626,171672.1297888462
1627,183773.67239302184
1628,259625.1572211149
1629,178368.02883584346
1630,336542.17857170076
1631,221108.10902612345
1632,224156.80569192462
1633,172975.51560060738
1634,180285.33658327066
1635,177234.00242518238
1636,155663.89581402633
1637,178939.49787862157
1638,225991.94269615764
1639,178060.17883312583
1640,282390.7822946759
1641,183324.55099472273
1642,223121.8576869357
1643,218477.70827964664
1644,221543.92719523577
1645,184494.46578375436
1646,156949.71216542856
1647,166437.0159155843
1648,139401.02097653388
1649,137257.66506120405
1650,120281.61600115488
1651,120970.40657161191
1652,93954.8783052434
1653,99076.93146110036
1654,153514.0909345232
1655,164331.8972928667
1656,151849.96833797023
1657,151928.8890324159
1658,152760.4284170268
1659,150539.79502105297
1660,147768.8271005271
1661,411810.1497950938
1662,391255.4992852107
1663,379840.89174194576
1664,471767.25016124756
1665,302165.6140843842
1666,322123.61706074636
1667,341420.1612204411
1668,328391.88161516393
1669,258231.52328032473
1670,329777.2603475898
1671,278045.1065032803
1672,399769.74910005345
1673,279335.49062438344
1674,238941.2604026121
1675,180791.45466483204
1676,186881.81053083728
1677,206735.52464778005
1678,429753.691929289
1679,346294.59848093166
1680,316679.7260426925
1681,229375.3975932847
1682,300544.36237401754
1683,199712.9814921115
1684,169724.01641758243
1685,173683.7340693685
1686,171067.07650886744
1687,169942.92252531886
1688,189001.85608779266
1689,185812.8554806201
1690,185497.06658343706
1691,181568.12063867832
1692,250335.38937083978
1693,170414.35456900857
1694,179501.91561126948
1695,167529.41190782914
1696,269967.5927688351
1697,169612.7794333008
1698,340813.37129931897
1699,320393.1597093206
1700,254155.12157051713
1701,247225.7574198207
1702,260587.8895170139
1703,257905.50782018306
1704,296326.3551150452
1705,218230.79179869796
1706,411331.06935156754
1707,219062.80041648098
1708,212046.68216381504
1709,241247.23404297643
1710,208180.66937520876
1711,227956.40976429795
1712,240762.37351095694
1713,296022.15455275215
1714,223521.62916681985
1715,202791.90478671846
1716,165676.4701208048
1717,161760.1127816612
1718,120849.07751320407
1719,202649.38675184024
1720,234733.88202346268
1721,160705.2643427073
1722,115337.88563755098
1723,154677.8320971747
1724,221145.7173734414
1725,241215.331787466
1726,187517.87806137244
1727,174447.59501326087
1728,189697.29149027736
1729,159961.549666817
1730,159834.9489809461
1731,121194.35790471437
1732,127087.66517046862
1733,127607.43929096805
1734,129008.0449045875
1735,131069.53233509624
1736,116099.54527383398
1737,322890.7375580802
1738,216507.39188993315
1739,316331.0386024921
1740,184391.2826450358
1741,179347.36410395746
1742,168724.28176731904
1743,172120.60328424568
1744,314207.7308379811
1745,215069.73467028892
1746,207891.58717075782
1747,223155.90109739514
1748,209293.00630195774
1749,161820.63140084755
1750,142800.80213322717
1751,230051.33552952902
1752,123200.43626330061
1753,145530.70571107976
1754,223058.9673813785
1755,167814.2033364498
1756,123209.32041012042
1757,118058.35122375634
1758,160099.63273265076
1759,159782.90384686837
1760,161497.63378536343
1761,152453.88854192008
1762,166316.4463513409
1763,166326.61802214102
1764,118451.64558617529
1765,143391.19505481844
1766,168948.9373582841
1767,198622.80076621048
1768,138449.22444583706
1769,170069.10705540143
1770,137283.85617615096
1771,131398.69176020927
1772,137018.555010281
1773,136022.06795913412
1774,129588.50301215175
1775,128742.71008045418
1776,124470.63972743026
1777,115646.26224947182
1778,131690.16527608642
1779,107655.78734488525
1780,172497.56918325988
1781,132038.32894774436
1782,102332.62039256647
1783,136972.55450647022
1784,98463.73021980398
1785,112545.31658287751
1786,140042.8570767047
1787,163575.94330531158
1788,64846.47882318041
1789,92153.03250710566
1790,84998.62145592448
1791,152317.14081469667
1792,153103.10271239135
1793,139384.87535222084
1794,142376.6316851954
1795,132270.4647867308
1796,109931.86786450632
1797,113966.6621129077
1798,124864.26617636527
1799,115388.18495087954
1800,126737.13823925948
1801,135692.74530854647
1802,141932.14146391375
1803,150258.18822329436
1804,139471.66232013723
1805,133684.01350603887
1806,127637.89508081618
1807,131926.9625121423
1808,115504.69278638712
1809,115053.21424079298
1810,139188.9635634191
1811,118007.73415075494
1812,118067.34548794503
1813,125236.53969375859
1814,100140.25256762648
1815,68918.36069008429
1816,98946.91335794877
1817,122266.69049539024
1818,125282.505432162
1819,116093.5237578134
1820,78426.20923684411
1821,109241.61509422315
1822,143172.01828923693
1823,58593.37524540431
1824,131809.1941583374
1825,134980.15796984182
1826,103633.54761215959
1827,110750.34879639
1828,132566.4418414449
1829,109821.83435931086
1830,139275.7067090166
1831,156987.5978218497
1832,107845.50784995515
1833,133960.59564059397
1834,118915.76934290121
1835,174543.9453637852
1836,121823.20447655405
1837,94492.97793636148
1838,121869.7631064112
1839,89075.95583201344
1840,141254.17450650773
1841,134893.9501933401
1842,87441.5245639734
1843,138612.94924065532
1844,121202.48376573913
1845,140407.7605262368
1846,149660.78556564855
1847,143136.84989449207
1848,72753.49424335029
1849,106708.63463770712
1850,127999.24707051033
1851,138661.62133750992
1852,120893.13884867534
1853,129223.82627606283
1854,179070.5195241454
1855,132226.10971500308
1856,228675.57928967808
1857,156632.73301364642
1858,140855.63636723754
1859,118844.21215532109
1860,142299.18980466446
1861,116194.24014023197
1862,326553.76351917256
1863,324715.2386546824
1864,324715.2386546824
1865,319334.5591386061
1866,322469.97326119296
1867,225899.32708928201
1868,306452.96921000356
1869,197579.38392776923
1870,207301.70206952014
1871,229313.92747020087
1872,161893.37813272697
1873,251725.05532207093
1874,138984.2440889054
1875,218670.0706413138
1876,192226.5081270034
1877,213506.96032820098
1878,203931.5694926898
1879,130215.41695219777
1880,133018.89095763743
1881,230754.84129177258
1882,242120.31984578446
1883,196574.3979845871
1884,214380.48090344033
1885,232705.7235038597
1886,293524.7748939349
1887,223545.9494057007
1888,240136.9253125767
1889,159164.36945670124
1890,132097.5614975431
1891,123179.43469033505
1892,115705.20812358252
1893,139165.55736879582
1894,128897.29132892401
1895,149484.16649830985
1896,121049.67960439461
1897,119218.81948472292
1898,96494.56900991223
1899,121266.30727821257
1900,154118.31823980174
1901,150462.56646620858
1902,151072.75382322684
1903,245640.4996572836
1904,128295.17418290096
1905,171250.30852991057
1906,136439.95830583017
1907,183673.8983674978
1908,101044.01442438949
1909,125368.05007859718
1910,113377.30320205257
1911,191579.00088770918
1912,309837.6435936117
1913,144732.8643667727
1914,69834.55693073843
1915,335157.1942176517
1916,74310.39769726504
1917,242848.82503117816
1918,131536.49497428446
1919,153654.20690355066
1920,161662.63852836748
1921,400610.78436541033
1922,334640.084620197
1923,202613.57282877344
1924,236353.1730900081
1925,236981.0764180077
1926,371860.97309548175
1927,133154.1117020394
1928,163755.97175995779
1929,126421.57144883274
1930,116303.07542089914
1931,134997.90646645683
1932,141689.84116783194
1933,163743.28007992927
1934,176901.2344535013
1935,173009.19182973687
1936,186962.88862110386
1937,182513.287762036
1938,166969.45298687488
1939,217310.71723951996
1940,193637.0521341787
1941,177459.10261365355
1942,188950.7890241294
1943,190913.9952821144
1944,312373.4128520151
1945,342259.8142978948
1946,144445.7522679296
1947,331537.3369816354
1948,157374.845891151
1949,259353.6064503328
1950,180438.2027225501
1951,294538.4151741762
1952,249171.41702700945
1953,167352.08652595946
1954,207811.53217591808
1955,134069.4780738099
1956,322234.14346709935
1957,157563.40788582442
1958,310093.5890700353
1959,146063.1326023984
1960,116269.55056254566
1961,119827.30472553136
1962,94291.59881610084
1963,102363.387893244
1964,114344.3301472007
1965,149429.2118457487
1966,164933.18732733198
1967,250422.75680767564
1968,362646.4934762911
1969,361678.29466543975
1970,408361.3263781283
1971,401193.4504991265
1972,360734.384330987
1973,274897.1982264489
1974,285815.8779282281
1975,421700.1366991979
1976,241031.97845806193
1977,351120.45665691607
1978,344985.1644417261
1979,312528.34417762613
1980,195616.483755821
1981,327249.43731010694
1982,223299.70725236495
1983,208059.0722798616
1984,172954.30450856467
1985,217818.76696684703
1986,205119.95398877538
1987,182761.63604152948
1988,178906.2091742387
1989,183381.34698377707
1990,226619.0886381907
1991,211784.55939738502
1992,209728.01441782707
1993,178592.35053697161
1994,253231.82422646362
1995,186666.29620733391
1996,243570.83271450287
1997,312858.14818326215
1998,353393.068637924
1999,264640.2210553237
2000,306379.2983553123
2001,244335.24382045298
2002,231407.34622321333
2003,256118.48487537607
2004,233246.39521717248
2005,211765.3829640836
2006,226299.26882685846
2007,256944.78623964777
2008,206706.6954334981
2009,188985.07108761236
2010,190005.5340864949
2011,126559.37584210947
2012,179217.08535799984
2013,182246.6268242692
2014,186699.9101334993
2015,203582.82725622144
2016,190643.91213241004
2017,205006.58856588
2018,123583.24002643443
2019,133049.84395396194
2020,116004.41120517669
2021,118949.41300832985
2022,173969.38501411292
2023,158028.82450247378
2024,209689.61515359455
2025,387521.0945244657
2026,188930.4696430236
2027,143893.10900182897
2028,150673.8131953818
2029,163958.08583501825
2030,295750.9349814247
2031,204936.32829457257
2032,254909.15772017287
2033,254547.69785204605
2034,162672.21169422657
2035,206945.7767314038
2036,173049.56387284276
2037,173760.8203214626
2038,287158.5233935575
2039,184467.34420723756
2040,391020.9583185928
2041,228402.26164290347
2042,200849.04118257586
2043,164425.5953570528
2044,159447.66074540478
2045,223138.20100063767
2046,138570.24547156133
2047,147550.43806441597
2048,130359.90865537398
2049,136850.02948110242
2050,182589.63841861696
2051,100675.33348204939
2052,135846.645796912
2053,142571.4363680687
2054,86050.41275247149
2055,152121.45358724325
2056,129684.7983988948
2057,124754.39817344518
2058,203960.9177414486
2059,138687.4811401346
2060,156278.42706126353
2061,169237.27873297833
2062,136436.63540789444
2063,112902.33103422254
2064,139494.29242657215
2065,115389.43457982075
2066,167000.4489166324
2067,121876.26686097735
2068,134412.6008336522
2069,89795.86616332881
2070,112895.94224279873
2071,99085.01138736172
2072,136350.08637531823
2073,133992.68444013773
2074,184905.35354637651
2075,138128.84955118372
2076,119201.32114550352
2077,150212.39883079755
2078,130067.05504931796
2079,136307.19826583387
2080,112394.98363848758
2081,126054.91001292781
2082,128083.94734103317
2083,145349.1804014517
2084,110985.45900652709
2085,129723.23006512222
2086,97215.41756822998
2087,131792.24030316906
2088,114037.70785879575
2089,89711.96830188934
2090,128694.2876091414
2091,125915.2711031132
2092,141160.52429352302
2093,129663.52048238847
2094,154545.79849324533
2095,146805.47540302086
2096,83663.27917144755
2097,93582.16336585442
2098,145400.12502895767
2099,73878.89470603259
2100,117063.22392399426
2101,127387.03678205798
2102,148032.43502520886
2103,103118.68531100207
2104,125122.12068049907
2105,121626.26185094734
2106,75819.80206695464
2107,280754.92479334224
2108,114780.34277736035
2109,119380.76545492442
2110,126612.48989375916
2111,152936.6140359454
2112,136634.16770946948
2113,118744.968396631
2114,105448.76474173213
2115,142600.35690333063
2116,113125.13755791198
2117,139893.57473578633
2118,119595.40264368946
2119,105764.93705540066
2120,107931.3564185841
2121,133041.8709726928
2122,103867.32951677768
2123,86459.14079585765
2124,212090.44569933193
2125,125911.34109709892
2126,156614.0276531652
2127,139489.70038004112
2128,126849.80272933809
2129,99464.8311201847
2130,134816.4750222119
2131,144140.03524561677
2132,121324.74993133762
2133,116024.26332019994
2134,115823.27060708405
2135,96390.65762962487
2136,78593.77080177478
2137,109385.86993678648
2138,137723.76975481876
2139,144769.29287733938
2140,136142.90576374598
2141,125079.21737938416
2142,131022.98604101133
2143,136507.50825849077
2144,113403.29337453766
2145,136096.65932136687
2146,145938.40965794274
2147,145225.55631364117
2148,122988.32551537637
2149,131661.53422886386
2150,222773.29760108344
2151,144402.3361320417
2152,158954.7189362778
2153,151687.57476827662
2154,108955.20128250276
2155,127459.19742184454
2156,214246.78742752832
2157,252485.49706136883
2158,242194.95286114715
2159,198169.26083315496
2160,176216.77447795527
2161,241832.52633509968
2162,399800.6518943991
2163,328818.77627835725
2164,217166.41997975545
2165,179208.55691536338
2166,144788.20322215307
2167,226876.19124610545
2168,205583.94952160376
2169,197958.3755873863
2170,218844.36872640275
2171,132703.33489144585
2172,133674.3970216823
2173,157917.74718229446
2174,232348.97154073286
2175,301447.80630006525
2176,309553.3809538815
2177,251698.5099273863
2178,204558.70572123476
2179,128639.03500652143
2180,176902.53565340705
2181,198969.38534504903
2182,229526.19011509113
2183,197335.72264261913
2184,131882.1016221421
2185,114811.5441634895
2186,148677.74691292198
2187,138304.048635323
2188,152925.99293954985
2189,182651.0167548405
2190,81723.34619526657
2191,87812.68891991371
2192,97793.30564272458
2193,91668.07040774797
2194,101180.58687791471
2195,115436.1130395843
2196,107924.1222739554
2197,125852.33292875966
2198,159177.17203060695
2199,156330.81627967933
2200,116524.55775584147
2201,127562.68507063041
2202,172032.08579237654
2203,151233.26566472443
2204,172647.41863216713
2205,120149.65740960148
2206,111827.17702674595
2207,179061.42076350542
2208,229102.46027800036
2209,165978.1201241905
2210,109033.93263247982
2211,111161.48143102991
2212,112638.55475042388
2213,106648.78895152402
2214,137443.11508575067
2215,98685.34662811052
2216,139893.84828374998
2217,76675.86234219422
2218,88436.82851659892
2219,74298.04745121121
2220,80980.57863861238
2221,334877.12186439213
2222,285036.59836804913
2223,312522.51593795704
2224,210410.28324326136
2225,135613.25071309783
2226,188198.52222563786
2227,196958.51423056674
2228,251143.97040631337
2229,230990.42473640016
2230,150842.30706295557
2231,214750.7263257943
2232,177092.96090687872
2233,175953.77370115634
2234,231322.63594497734
2235,187734.93858376695
2236,281830.71023672086
2237,351765.92143159336
2238,192027.24061362082
2239,111150.69181552132
2240,149877.32569277048
2241,152325.0199976722
2242,136622.61843597973
2243,126793.03579226501
2244,108586.17877804016
2245,101905.89217297392
2246,136594.2258694728
2247,105091.71977484602
2248,125414.82324895207
2249,125164.59004677643
2250,131435.79777413604
2251,109064.77484637406
2252,172775.87244752172
2253,139618.36766178257
2254,176197.6799024055
2255,192511.5460943602
2256,181789.94103033247
2257,197589.1041924089
2258,178986.91342372034
2259,179725.56941645034
2260,148966.85847378743
2261,188240.0106225624
2262,211176.17657547514
2263,331783.8018161653
2264,442988.3324827589
2265,156552.47422248818
2266,278431.2525158854
2267,362650.43126144283
2268,366226.5290551769
2269,164836.40616017734
2270,184269.8933334124
2271,265018.50647675723
2272,201830.13753823878
2273,160791.5340420343
2274,179019.75029586224
2275,166273.56212721247
2276,170672.6678518498
2277,170713.56194052545
2278,149426.3509180302
2279,119809.21092975349
2280,114426.84509732557
2281,177396.26858747713
2282,177835.22246590036
2283,97521.0806235813
2284,112463.06684620734
2285,156324.7773731162
2286,128045.51441107567
2287,333314.29372594494
2288,270529.3238912858
2289,391697.5065303014
2290,428831.3166260018
2291,318568.16189127037
2292,385218.47691583034
2293,473118.2621246357
2294,395441.4597929869
2295,442210.79695921764
2296,311073.74463838874
2297,306139.02457420505
2298,306949.651411662
2299,346218.90418546536
2300,329802.2722737862
2301,237847.31970256884
2302,244111.97141073193
2303,256454.08999954525
2304,261256.9005015767
2305,179417.11664475643
2306,178676.9400742823
2307,179238.65419870534
2308,218504.16808399954
2309,265177.01718075795
2310,210961.0403498327
2311,212384.4991638441
2312,172377.45817865708
2313,175473.6420387571
2314,176259.98609637373
2315,174026.41919041667
2316,178566.94732448398
2317,181918.42718952653
2318,175069.66648742123
2319,178784.02098045108
2320,177209.7394580219
2321,223267.7661268263
2322,168217.91839653003
2323,180245.82820590053
2324,154844.13946099044
2325,224157.7779696586
2326,169794.75102178255
2327,211301.61090449456
2328,229876.65568681358
2329,179571.89136752445
2330,179085.7394767259
2331,347223.7812289546
2332,421054.0992654067
2333,322841.2528131837
2334,250342.01102831788
2335,251551.3067786998
2336,334740.67014354485
2337,209174.17421635916
2338,245534.00928650185
2339,218397.5281589713
2340,386682.6087322671
2341,222205.29720035652
2342,227023.47711483564
2343,219873.74980154587
2344,253593.45913684356
2345,251324.17929333178
2346,203978.7070146767
2347,200459.926141052
2348,225946.22910796758
2349,161098.35954027824
2350,240307.5609939793
2351,251414.4255271976
2352,230423.71548548574
2353,206582.1743269365
2354,112144.87104919512
2355,162720.17167085668
2356,149150.48526537852
2357,202828.2679356892
2358,195129.9398737675
2359,122685.1525967497
2360,120723.90283093709
2361,139847.30216192798
2362,287939.8837069024
2363,136470.33342148855
2364,148158.38562383546
2365,225123.3163545769
2366,181527.7162956127
2367,229562.5831903047
2368,206251.71718077955
2369,229010.9724297208
2370,164706.1354763462
2371,166542.80529276925
2372,170235.7222441431
2373,275857.65979228285
2374,318830.8984848224
2375,244245.03496432534
2376,303007.139671349
2377,318073.1701723399
2378,130946.10484702904
2379,182514.12586546675
2380,141315.3102671644
2381,167147.93640048668
2382,172049.74933616028
2383,213443.7582834546
2384,250149.62727996282
2385,149144.5737872053
2386,136571.30804123942
2387,132967.92015482165
2388,99663.22782084058
2389,128549.57566562537
2390,136394.37112956287
2391,131674.0704763735
2392,112037.20238518696
2393,166148.08896908016
2394,142135.3773688259
2395,195611.9880040176
2396,147759.49849619542
2397,193563.44270471722
2398,120416.57883320007
2399,68765.32979648843
2400,65442.05961251499
2401,118470.28575132634
2402,134118.84015915229
2403,136194.8546737283
2404,146585.58111461496
2405,159837.88801401417
2406,133065.23364304134
2407,127186.43623441807
2408,132703.99398498907
2409,133924.08481990453
2410,164761.46337152037
2411,123278.53947885822
2412,154028.24939734995
2413,135422.12338998358
2414,132911.973026576
2415,132894.62588458424
2416,116993.87781619815
2417,128041.93926734813
2418,123582.04943736836
2419,133069.9198356505
2420,125091.02350681125
2421,148728.1867623602
2422,115446.04370116645
2423,130225.33087457158
2424,151775.62552484637
2425,170504.48091784664
2426,136444.1751847161
2427,134862.34184710938
2428,174194.78504552966
2429,113141.19924362519
2430,128889.8921501023
2431,115483.64315368145
2432,134793.79339852848
2433,133723.15894554736
2434,141828.43844711274
2435,148364.08263291148
2436,103904.87431055203
2437,110499.5891325987
2438,123543.40617125902
2439,108567.06604149826
2440,126056.85216892825
2441,89773.25427413007
2442,102599.34380006925
2443,112166.32955616235
2444,123313.70908155477
2445,92021.35931508179
2446,134500.51896189805
2447,168775.37945134268
2448,134505.0903711611
2449,109005.00800126414
2450,150693.6499584082
2451,124975.9774743042
2452,195103.0742024218
2453,96973.80522299795
2454,110409.62643213692
2455,106484.28826608378
2456,133732.78627708368
2457,112201.81622590996
2458,104807.23042324264
2459,107150.16667624678
2460,142197.85194434968
2461,117415.8876793872
2462,136793.86832031462
2463,117107.95640295719
2464,154039.20855111207
2465,132725.72532830128
2466,118359.48410357613
2467,167105.01429926849
2468,87228.53245355826
2469,92432.55607442022
2470,170453.16198805516
2471,227878.5345215135
2472,160402.77127271358
2473,126232.58740483926
2474,100405.9293135505
2475,218128.97521643748
2476,113577.27177785331
2477,129686.98391586168
2478,160527.697903325
2479,124598.01304123046
2480,129561.04912844869
2481,124396.39686588594
2482,130618.88728839836
2483,117840.46542278289
2484,122863.36802852865
2485,124543.99278156964
2486,154343.93553566976
2487,190768.81252103695
2488,163698.66360055903
2489,147831.6210456963
2490,142408.0667626789
2491,91923.73845126621
2492,181006.78988829415
2493,133666.16098542043
2494,157932.95106447604
2495,101796.4790990424
2496,216349.09226675733
2497,143837.82764157388
2498,118491.18256351592
2499,91694.07846114988
2500,126208.38960211702
2501,139743.69944096784
2502,146204.13604561414
2503,116243.82252089825
2504,183894.2549976896
2505,214290.4824567109
2506,256608.35343039196
2507,326351.98774897074
2508,256126.00414798813
2509,213345.92508585608
2510,218561.31106051238
2511,188464.07261913514
2512,214737.66571364514
2513,220157.82561169364
2514,199688.0464045209
2515,147390.29187061646
2516,149329.45872941552
2517,132159.99133009644
2518,134707.88488241003
2519,220321.16677056346
2520,208170.90782563033
2521,191701.12398124026
2522,216125.2339882887
2523,130648.58663064866
2524,133805.52982775113
2525,140636.89425093113
2526,137178.5976689203
2527,111461.21485528782
2528,126637.72440125053
2529,128561.7561770845
2530,110630.40564166354
2531,294851.70749373967
2532,232062.60639787416
2533,194448.8903168986
2534,231065.96729508156
2535,321945.5880414601
2536,231383.640478389
2537,204724.5941264097
2538,191938.90598124932
2539,190834.37396796944
2540,177100.5301901794
2541,185416.886139072
2542,165177.90555935647
2543,127150.33851157216
2544,125611.72817650417
2545,136944.67133184843
2546,143246.192381459
2547,133897.03259126274
2548,153744.8461307719
2549,158150.87313252513
2550,571273.7045219125
2551,122909.56389893968
2552,118475.91667774497
2553,83969.68809668186
2554,112187.07292101705
2555,96412.55232372653
2556,102652.65385220248
2557,116793.78331411495
2558,133637.70854306774
2559,128362.85773822865
2560,118499.06734413716
2561,152981.55072705486
2562,122220.71196956544
2563,142318.2997379069
2564,163417.62561681753
2565,108418.84295770199
2566,160912.2425908404
2567,131194.09034401504
2568,181437.88578759352
2569,184091.58504727395
2570,107716.25053284192
2571,171796.03490427652
2572,175338.8995069423
2573,226445.45288365177
2574,213082.99312008804
2575,121645.2901085042
2576,128633.02667864395
2577,155240.9003738695
2578,93012.15707603538
2579,78395.5200563108
2580,139684.98249674228
2581,134354.4991635297
2582,112283.09420336287
2583,258853.01993051206
2584,164501.56985429736
2585,176549.58249067608
2586,218391.02909662813
2587,224606.76567559096
2588,155860.0156592864
2589,138905.2824894182
2590,230659.67022162603
2591,206793.32524906652
2592,238914.2546942797
2593,252610.34593296974
2594,177313.7796371018
2595,187821.93202527208
2596,311529.1131668674
2597,170702.9142433631
2598,302091.74080356106
2599,306916.49085771164
2600,139914.4144394519
2601,126254.82191717754
2602,87555.63814556903
2603,104207.21355961617
2604,95282.5230769764
2605,82375.269758434
2606,141291.103812024
2607,178629.0003283761
2608,185365.43568762828
2609,155101.18080665063
2610,118686.20887519878
2611,124466.94098619236
2612,147519.18844150903
2613,126552.85494002115
2614,121843.17819069799
2615,152205.6406159334
2616,131328.28793922524
2617,164715.22334535499
2618,173241.89442574052
2619,213283.0870751625
2620,178555.396103054
2621,184083.378409056
2622,185088.31994279398
2623,242309.13952977062
2624,329280.1451331482
2625,324372.67247994535
2626,158163.10113295188
2627,180691.63830706629
2628,416460.75594241155
2629,490443.1570638801
2630,339993.66373257316
2631,436213.08639587526
2632,395142.77402480406
2633,328381.59810830286
2634,373679.0421586349
2635,145734.57803571978
2636,185735.17467632735
2637,160949.5510135745
2638,261710.1430701974
2639,183988.7799989895
2640,148087.79540490126
2641,108145.7826465603
2642,182732.2140259401
2643,95876.27720639594
2644,133110.85501449698
2645,99858.19903795137
2646,92654.10724852637
2647,95180.80478689882
2648,134080.77879625568
2649,145515.95524772402
2650,157158.0607273445
2651,153063.22326990528
2652,425117.0703987253
2653,233468.23209223562
2654,263324.17871279595
2655,335542.21738578996
2656,300493.2048518134
2657,345905.0311559972
2658,278117.3109219045
2659,276920.511377111
2660,331234.81714459066
2661,331591.59336137155
2662,329394.65124097484
2663,269989.6044953866
2664,262959.13600924873
2665,315165.3034853805
2666,289783.21016370313
2667,172875.15097890698
2668,180744.86379009965
2669,176726.82269502216
2670,262278.6522752124
2671,181980.29433842457
2672,180031.74144772606
2673,203778.43630132085
2674,193746.1415983126
2675,168856.76482032772
2676,185022.6672123556
2677,196611.80135741382
2678,256669.1599691706
2679,262238.785986065
2680,248983.2586395593
2681,407964.13868180383
2682,314491.4627924571
2683,514316.17331419943
2684,302888.6840839899
2685,325462.54019820975
2686,258385.46947761206
2687,316065.80142611783
2688,224995.6121757393
2689,194352.3000994259
2690,427231.2353165475
2691,187861.7900396954
2692,123536.75317186446
2693,197929.52842462697
2694,120068.39013301155
2695,192975.0393151626
2696,186407.88870264194
2697,195009.07189786053
2698,189650.64139171242
2699,177155.1973840722
2700,167978.7717713062
2701,146994.10922793148
2702,117393.50594052773
2703,127263.41472502318
2704,141948.61116662057
2705,128796.15312112925
2706,120397.50977395971
2707,120236.30797127317
2708,131489.34414326318
2709,111083.34910883823
2710,125294.35696647839
2711,305895.2375189286
2712,337293.2513041366
2713,179861.6398996352
2714,149948.64400079724
2715,170581.34091220523
2716,175098.3364063889
2717,178797.6540655147
2718,228748.10502466487
2719,149984.36737549916
2720,164300.84479102175
2721,142890.84254308508
2722,160161.06913329367
2723,143040.66629541045
2724,128880.22416668972
2725,134890.4820164404
2726,141988.73149282666
2727,160327.33116499023
2728,163690.37063738913
2729,152311.7547731289
2730,146384.91743237214
2731,116251.2934068429
2732,117680.12606831077
2733,156363.2275514535
2734,140443.93037419423
