Id,SalePrice
1634,182889.09455865392
1635,178734.47337001967
1636,162883.72120184897
1637,175670.06542302095
1638,219103.59194268796
1639,181845.20760043696
1640,273213.41251888586
1641,187258.19811046263
1642,225896.3894500149
1643,233779.71264043168
1644,217994.40619976728
1645,175908.4421624765
1646,157530.157557292
1647,167948.88195319666
1648,145143.7841574333
1649,136788.1193966185
1650,122302.25841019746
1651,120191.90215417425
1652,92679.58602291561
1653,97270.38450207445
1654,158919.48878310283
1655,155548.6416219807
1656,150341.66420045152
1657,155545.08932246902
1658,153081.57311909017
1659,143424.56380440827
1660,149022.74665428008
1661,410581.9080875182
1662,378187.7089850975
1663,356298.8445399159
1664,409688.72999367723
1665,300853.23545153666
1666,317025.8939010818
1667,362972.07172365556
1668,313371.302770772
1669,259892.58880302406
1670,314390.6515434157
1671,266245.45512803475
1672,395590.5428888212
1673,286136.05279933556
1674,252330.75966276773
1675,186172.15884092145
1676,190520.75981466903
1677,215970.51006528383
1678,411147.0206795142
1679,357294.136801483
1680,311246.4227363487
1681,238820.3174066989
1682,299611.6875340355
1683,186758.73110129143
1684,169654.26372533725
1685,174288.21454018584
1686,170682.10269154268
1687,170661.06581567906
1688,190163.786731156
1689,185740.412546268
1690,184959.7358724208
1691,174046.85862565637
1692,257352.64517306755
1693,173625.724545885
1694,184101.8910397903
1695,168575.72170473705
1696,273140.39782941516
1697,167063.1848235428
1698,348609.41898219934
1699,338294.82748001284
1700,240036.20897943105
1701,251804.80083242722
1702,257322.04191336787
1703,261718.0997721676
1704,280644.3856357547
1705,220871.81377545762
1706,383507.4552059863
1707,221331.69511976893
1708,218009.09116553862
1709,241233.05733301374
1710,215272.43004297907
1711,236213.18689078256
1712,230812.10632308022
1713,266940.2825990979
1714,219759.38723068452
1715,205337.50635456663
1716,174569.46096878132
1717,164624.95439319758
1718,124352.89182046644
1719,206890.13949984132
1720,234864.55820544515
1721,166725.71041660238
1722,118418.93667358003
1723,155318.78656059335
1724,223984.3688927548
1725,232245.46595310036
1726,185439.63469603303
1727,175839.57853936235
1728,183207.55206576848
1729,162098.00900825323
1730,156623.42132746236
1731,124115.04400807057
1732,131463.80791256487
1733,126758.15971473217
1734,129335.31499112518
1735,132591.62028984347
1736,116903.44442295963
1737,327760.91918373364
1738,211715.2713753465
1739,307699.57449151465
1740,189421.65774215024
1741,186836.22049620742
1742,171557.30202345437
1743,175045.1939653873
1744,288465.09734817466
1745,233737.4255805251
1746,212780.82120081107
1747,225537.82677333546
1748,227813.39795173355
1749,160277.68589975627
1750,143893.2286241021
1751,230741.9908457386
1752,124455.20613962668
1753,145359.57905563628
1754,216924.7017967757
1755,169989.562884425
1756,118850.61928086272
1757,120188.16328002216
1758,155316.92944630518
1759,159786.62208942816
1760,159892.47407765867
1761,149477.8315490582
1762,171213.50411150738
1763,163240.53727615718
1764,120371.67180651215
1765,173958.18459515643
1766,167790.23317670313
1767,203230.57392249635
1768,140557.64350057716
1769,176059.44062232753
1770,138389.96752356808
1771,136957.85097251926
1772,137044.02657284358
1773,133858.23826762888
1774,128959.83244846936
1775,127053.25793956828
1776,121418.05786260725
1777,119602.52925832251
1778,128716.77786179936
1779,106967.1065591651
1780,170051.9716023485
1781,133076.76129841805
1782,100368.08075576156
1783,134501.80956012808
1784,93633.36820132588
1785,114487.01053453948
1786,143349.58161575982
1787,174475.94257773223
1788,68013.4546455951
1789,92412.11195006067
1790,89370.57063246101
1791,171782.036166544
1792,151452.53423190548
1793,142894.61976578826
1794,139130.5456149681
1795,138117.11154238417
1796,108275.46738936912
1797,112553.12156027222
1798,122293.83403689496
1799,117624.63793499826
1800,123840.90885993872
1801,135231.00994233726
1802,144334.0394605866
1803,151461.68260836488
1804,142479.73951856088
1805,132420.12271884485
1806,123162.70027875846
1807,140594.3518376472
1808,114686.16175194966
1809,118453.69686113307
1810,141050.05813206593
1811,125943.42356403804
1812,114996.8663937047
1813,121363.61569000738
1814,97733.13601270269
1815,70315.23132345102
1816,102777.749450227
1817,123776.7648775001
1818,136240.83340994536
1819,121215.9600703969
1820,82795.70073212498
1821,115281.71865690094
1822,147527.05889779414
1823,63787.16778346052
1824,135955.56869302274
1825,134397.558769089
1826,101206.60552371944
1827,110346.90948273377
1828,130950.0420649256
1829,112637.08376912572
1830,150644.94553064278
1831,150634.0590196816
1832,107626.01397795124
1833,137359.1708958994
1834,119736.28991037556
1835,171218.04292870933
1836,128615.51192605225
1837,102271.95014029322
1838,134494.84355263974
1839,85222.8491550434
1840,146726.6036715163
1841,141570.9268421693
1842,95427.52882535725
1843,141797.632545149
1844,121205.18435352972
1845,140156.8549106511
1846,152734.7821022979
1847,144179.79012004033
1848,72980.37920666074
1849,106418.74835751849
1850,123397.07995236326
1851,143162.02686132654
1852,119987.32816157835
1853,131713.25555735896
1854,168505.52631462546
1855,138933.92731138162
1856,220924.64606748414
1857,154373.8272736975
1858,140743.80776261992
1859,118049.65260121101
1860,146392.68802774572
1861,117614.18390783547
1862,295706.12768758315
1863,292877.9826426112
1864,292877.9826426112
1865,316256.98620618094
1866,332387.10320504784
1867,238988.88783711818
1868,308233.5168665086
1869,198478.56717059333
1870,203183.49127042343
1871,238895.56294785204
1872,166414.96893001854
1873,237222.47895268572
1874,140126.42343626893
1875,212872.2161261825
1876,196346.5058215317
1877,211310.73473098676
1878,203175.45495331605
1879,132905.12666789626
1880,137858.62013542734
1881,241488.2219426039
1882,244650.642504496
1883,193863.43425848422
1884,206184.56405097808
1885,234554.3342974929
1886,298409.29737002344
1887,208700.01904831763
1888,261251.93602199413
1889,160551.4130667702
1890,130648.92521839275
1891,125320.99384185357
1892,112762.62100724304
1893,140270.78038349526
1894,130486.12517770304
1895,148774.55684082702
1896,122388.86192844098
1897,121326.31328829865
1898,100394.3059442116
1899,122401.72298608227
1900,143816.8328295874
1901,159289.36594944197
1902,143161.36522000062
1903,224635.09964855804
1904,134507.3530962262
1905,177357.051400393
1906,138555.10038040267
1907,191903.99230447932
1908,104660.28305067532
1909,128917.58123139529
1910,120697.31142969405
1911,192771.97434845314
1912,265797.59941880876
1913,145973.1985260825
1914,69213.368947179
1915,324690.658016367
1916,77066.87209294148
1917,247408.76137120088
1918,136343.2041078612
1919,162371.7310941825
1920,151648.20985327868
1921,373180.4075313242
1922,322760.8858902451
1923,205637.6332899134
1924,234137.14377848592
1925,231018.66309773293
1926,362679.474357524
1927,139599.7602460618
1928,157896.78629516566
1929,128340.2891808469
1930,116946.47064376985
1931,140076.91419053645
1932,139597.61027910473
1933,170285.40440600747
1934,176593.30835695393
1935,175894.8787666502
1936,189030.1335566064
1937,183020.65868537783
1938,164472.4252875983
1939,244046.16010424175
1940,196369.6129707832
1941,172878.70916307598
1942,190419.57435729165
1943,196862.98987906578
1944,321890.1739709573
1945,341464.73754153633
1946,156056.47364622794
1947,317581.2240561406
1948,159462.6261981828
1949,246433.5637932287
1950,174089.90052829933
1951,264166.5581660193
1952,237868.899010855
1953,170430.35645344135
1954,208600.82508366203
1955,136169.16221713758
1956,299286.5262950125
1957,165728.18162481676
1958,324473.61637242825
1959,143082.524132638
1960,117069.68540479317
1961,116785.71720698662
1962,95291.88710340536
1963,105540.58786201099
1964,112890.64593789364
1965,153292.05886801908
1966,154105.48156588722
1967,272505.444748872
1968,390120.479566652
1969,363856.3540822124
1970,392784.87463417725
1971,384647.97342696384
1972,348052.56412100524
1973,266891.4313313116
1974,313186.9798587462
1975,382881.24557900283
1976,258013.74672341006
1977,361604.2009025385
1978,361855.16011351504
1979,285789.69832193357
1980,194291.70219743237
1981,315622.51781593077
1982,227363.35764835723
1983,213615.35031737317
1984,168082.24302714385
1985,210259.94115587077
1986,200106.96179746013
1987,178765.40288297745
1988,179116.62334658153
1989,187115.0990902749
1990,223766.39352990416
1991,221909.12489695544
1992,212947.5207215251
1993,173197.51778159698
1994,245778.58588081246
1995,182639.02608116556
1996,244148.2538768103
1997,304448.90157259454
1998,344828.14170671784
1999,256818.00469339345
2000,304877.5397009791
2001,250590.01927223118
2002,237164.7020910833
2003,258353.65322743083
2004,243301.46921439108
2005,216760.80206232515
2006,225330.70426730206
2007,257514.16762577597
2008,203016.41343219142
2009,194388.48636921143
2010,190344.3534634691
2011,128255.96292672325
2012,172041.20114922247
2013,182170.44649437492
2014,187020.63953144988
2015,204163.63706362623
2016,192775.93635437582
2017,203237.36728350775
2018,127479.49237569999
2019,135445.2388702642
2020,117496.40084562969
2021,115380.7414979059
2022,173557.61546144402
2023,156884.31565636353
2024,225481.6540287294
2025,361911.970104786
2026,184391.79039562415
2027,144877.7994615983
2028,151455.68170902305
2029,168012.38891721808
2030,280147.12405429024
2031,208541.16666809123
2032,247642.47140269098
2033,254304.40082180765
2034,162971.9781648389
2035,203848.92274932863
2036,179200.22037522457
2037,184359.0982608127
2038,298038.75249673065
2039,184820.1401625336
2040,357180.8588142095
2041,254188.2843247822
2042,205764.70453858183
2043,170154.79203600643
2044,172405.09988774272
2045,217627.59089096205
2046,135111.18027904307
2047,147070.03722385535
2048,130957.70743106405
2049,131012.08774565013
2050,180666.28383357107
2051,100956.48941283357
2052,137150.73899814568
2053,145846.67869031738
2054,88816.74382807716
2055,154763.75241733843
2056,134712.45559053987
2057,125846.73898692885
2058,215635.14581775435
2059,135182.51405498173
2060,154206.04747636282
2061,168111.36702847408
2062,136264.5089330884
2063,111076.71790583999
2064,142806.44815425164
2065,120902.35605811613
2066,168743.92847518815
2067,114554.72851545566
2068,133765.21776016624
2069,89849.26699418291
2070,112585.12537681457
2071,97803.49364954598
2072,136940.9168081342
2073,139543.41473743654
2074,180876.45158842168
2075,142763.73208868026
2076,120352.63440136607
2077,147861.4457869273
2078,131012.65745763428
2079,136869.37808716937
2080,116545.93950013338
2081,128225.82823192586
2082,131534.58693951817
2083,148352.3990651488
2084,112614.25776688654
2085,129583.6686215618
2086,97259.39462227043
2087,133966.1137540254
2088,108152.58907321519
2089,93892.65686245765
2090,126109.30714399008
2091,129250.3642541054
2092,142627.21888741243
2093,136879.5823722891
2094,137373.06389563563
2095,151804.69029882943
2096,81141.32059011482
2097,93119.97151268243
2098,148575.972436605
2099,74481.34377210324
2100,105679.606361711
2101,131928.42588865117
2102,142614.3282705836
2103,108276.90186662374
2104,127020.30457198298
2105,121874.35359885081
2106,80451.38530644591
2107,246057.09295635362
2108,118545.42585198957
2109,114023.04839589304
2110,123855.36907717855
2111,158361.08364298963
2112,134455.24300819958
2113,118438.9614417071
2114,102156.38478896902
2115,143573.87504401902
2116,112752.07817092648
2117,137020.42845395883
2118,114078.26591259474
2119,100533.21223500658
2120,109843.2799061216
2121,132472.84817988527
2122,102818.13018147962
2123,88091.98689543926
2124,198754.94063342275
2125,126228.61613933035
2126,166667.451588306
2127,143618.49944047004
2128,129138.84983176971
2129,103674.27131642948
2130,142008.55556485298
2131,149534.99501496198
2132,127167.35016555025
2133,114587.68487162916
2134,114330.04547275644
2135,101745.10317562048
2136,79668.05103223184
2137,105645.93175968873
2138,137681.2118747666
2139,150980.97832544558
2140,136602.18880759712
2141,123784.26370205087
2142,129696.7795443362
2143,138119.00043381166
2144,123522.51262918302
2145,138031.54117309517
2146,149171.89721552646
2147,149929.434915847
2148,123929.31621990328
2149,134935.80529825695
2150,220462.67212548276
2151,134428.369988385
2152,170337.33728422108
2153,151848.3692956559
2154,105074.29370921623
2155,126229.34324201391
2156,232959.20785441104
2157,249676.58579669704
2158,235570.6267892541
2159,203264.86399411198
2160,169848.3589393163
2161,250234.09293021794
2162,384127.6318161024
2163,330000.11466954724
2164,229162.3701471183
2165,171803.97491455128
2166,145014.02172341666
2167,212765.73576262844
2168,210382.2712402194
2169,198181.60255523946
2170,219016.56572759344
2171,136023.05318775706
2172,132282.56437778706
2173,160974.9478198886
2174,231478.00931126083
2175,284433.0915970379
2176,315332.6724381584
2177,261452.55010130876
2178,208540.79353700578
2179,140912.39687057826
2180,181305.6775039065
2181,192924.76554344498
2182,224812.42717339416
2183,197926.63977879938
2184,133460.2731308174
2185,119314.26303614052
2186,152597.8697112848
2187,135297.82446424136
2188,155430.8206900136
2189,187807.4851777752
2190,80336.50223246952
2191,85774.90711803165
2192,93672.03858990048
2193,94415.19852698561
2194,97670.95316507046
2195,113587.00011112765
2196,107774.37385570607
2197,119612.09400480268
2198,165199.17912003386
2199,160871.83414367007
2200,119782.39833608527
2201,127589.53596364
2202,175287.6750051927
2203,152304.23442336626
2204,170481.73369671078
2205,125027.70175804295
2206,110884.94791655011
2207,185901.15793034434
2208,237248.0893360644
2209,181012.4255838321
2210,108865.57034760364
2211,106535.9959669836
2212,112571.76793495816
2213,98438.28990968234
2214,139639.9794906572
2215,104660.68486875326
2216,141366.68707827898
2217,77175.76804421163
2218,84726.41102950362
2219,68463.73826423251
2220,78370.27256121645
2221,328341.83871991106
2222,268661.86215507385
2223,287614.4193728927
2224,204108.1358009352
2225,134784.71677819212
2226,179295.48687198287
2227,201491.8370919896
2228,259542.67900456215
2229,235620.20795525075
2230,154847.37478601592
2231,214927.58817331147
2232,179421.37876502582
2233,177252.5109302615
2234,231134.51022566634
2235,203093.3731779598
2236,272745.5536951291
2237,357179.9206481404
2238,185302.19468988734
2239,113187.22433799092
2240,159118.64446642747
2241,154435.01097566632
2242,136595.25002295122
2243,130637.73726523765
2244,101028.47907891458
2245,99029.64256506757
2246,145540.98500097689
2247,98573.42223507543
2248,126255.28667383811
2249,128241.16725514662
2250,136561.82889380207
2251,115460.35545825922
2252,169745.01752037663
2253,146784.9432131312
2254,179674.8295701886
2255,193696.9534674081
2256,177486.7893094947
2257,201529.29024148846
2258,172001.05419322907
2259,181585.84182066348
2260,154246.83930009362
2261,176357.12749404355
2262,207551.13467474465
2263,329576.2488482046
2264,438820.31760786107
2265,154867.1954320422
2266,288662.72872828634
2267,368968.3748287192
2268,361937.42468068283
2269,170537.84187642555
2270,177544.5587935707
2271,254755.83488097636
2272,197535.7183257607
2273,165684.39892523576
2274,177666.8290950679
2275,165126.65343737166
2276,177831.71925982818
2277,177719.0297151632
2278,150558.9749176686
2279,120675.25783740026
2280,114091.22868874982
2281,177854.88927413124
2282,175277.86840603108
2283,95977.7730372009
2284,112587.91089882208
2285,146396.97188174247
2286,128684.13618673556
2287,316165.03885352804
2288,272848.9610376703
2289,387017.1288298036
2290,430187.5250155538
2291,318815.0207784637
2292,364845.4398482165
2293,430524.7498242483
2294,387215.2821190736
2295,428766.86524605687
2296,312868.27453490807
2297,309655.36229332513
2298,282246.68833204074
2299,367209.55035531765
2300,328441.9945986221
2301,253374.20506420016
2302,251702.94694192713
2303,246803.06504067974
2304,253076.68203366
2305,186756.4900526187
2306,187450.85766554897
2307,186006.6562852513
2308,221414.38589085746
2309,270085.798414413
2310,211689.75046809175
2311,195526.45410578896
2312,175104.62563088536
2313,174213.2880537915
2314,171211.9162822975
2315,172925.10211991007
2316,183027.23517118822
2317,180203.1328155816
2318,174768.63510546504
2319,177370.56951851601
2320,174828.86293037332
2321,232912.12182833877
2322,168037.17314759557
2323,179036.17422589232
2324,164253.93570265674
2325,217574.90940603171
2326,168385.5843346209
2327,211800.03677853826
2328,223444.51307778686
2329,182034.52937825563
2330,178153.42627589454
2331,364585.5605069026
2332,359074.09821939905
2333,321520.69895875227
2334,261353.55853981493
2335,261757.33971540545
2336,333773.29307867185
2337,203236.78170739248
2338,259144.82651504528
2339,221986.5717104717
2340,368453.0474176138
2341,224276.12896373516
2342,230664.65827364143
2343,216019.60189785683
2344,242144.28280248758
2345,250546.17457292968
2346,206686.75487409675
2347,198059.8643712525
2348,223670.23665345862
2349,154597.67954477313
2350,264877.59630982636
2351,257323.15695247895
2352,244452.6189212829
2353,212384.71175412132
2354,112636.77935231166
2355,146441.6476095044
2356,150091.85919284375
2357,204032.32012867287
2358,200943.67541866898
2359,125274.67278788796
2360,121003.59689237043
2361,139993.68159053213
2362,276368.0210914572
2363,135871.93906896768
2364,147675.94372229697
2365,212878.36292314946
2366,177483.78182862813
2367,227012.19984290685
2368,200969.42349462083
2369,228623.61440929526
2370,168264.06343109946
2371,168081.03102906665
2372,172795.4808615772
2373,272046.0406953218
2374,313796.73817209696
2375,233457.2325229456
2376,280969.2951102661
2377,327013.87680544046
2378,133917.00540121456
2379,192106.13495233865
2380,142471.51317804476
2381,166993.91459832335
2382,179915.85465832046
2383,210779.62965726518
2384,233478.87664092518
2385,150118.2087933104
2386,138385.6002427321
2387,134591.7578171471
2388,96491.60991758025
2389,127426.7178550535
2390,135508.74636078725
2391,135118.87274520315
2392,113074.98240828617
2393,166035.91895323055
2394,141458.74774751998
2395,205902.40435292368
2396,144524.31986990265
2397,202398.73432852834
2398,122281.50062194704
2399,68638.95142966007
2400,65888.8721219282
2401,116785.67256324124
2402,139680.9696998145
2403,136550.2718780919
2404,151781.8361264585
2405,160007.9882488961
2406,136578.0799346436
2407,129137.50170712308
2408,128877.0916780326
2409,133106.71898495537
2410,158095.11822096957
2411,125854.8390798305
2412,155803.4671375996
2413,130217.2300206552
2414,129973.88992742497
2415,129795.54652630103
2416,122639.67256417187
2417,128942.18596228125
2418,126257.04488725298
2419,130398.16028838162
2420,128660.45853485283
2421,148370.09370217277
2422,120363.83037319616
2423,134144.15643156655
2424,146553.3629913774
2425,165541.75215164156
2426,134229.4375476282
2427,136476.43269803486
2428,175426.32884412297
2429,114950.33828529237
2430,130667.74623889865
2431,116741.36607030313
2432,134918.3680939014
2433,143993.85667696205
2434,142536.24959158603
2435,148586.77071823378
2436,104495.34387897047
2437,109323.13480334538
2438,122484.52424698557
2439,108411.27034147759
2440,132460.04942389257
2441,101279.98139880004
2442,98281.47572399315
2443,114505.17296277189
2444,125730.47884934329
2445,87362.89055874373
2446,136228.57072741995
2447,173969.18686574814
2448,139765.78506237108
2449,114385.10487448347
2450,156971.0391604237
2451,125778.54657794279
2452,202162.33367126578
2453,96008.72199745149
2454,108714.3730387608
2455,107140.0910321871
2456,135745.01128126163
2457,111482.99403098781
2458,105969.1953487396
2459,109653.85629523164
2460,143281.99434055708
2461,119565.32252694936
2462,131735.3316549741
2463,119175.76962541377
2464,156697.57387546476
2465,143476.248695434
2466,117787.13043941915
2467,153185.6631271213
2468,93601.16798001551
2469,93846.5195612459
2470,184793.08150553165
2471,226681.235872077
2472,177889.45506358988
2473,129928.57478226874
2474,96847.93640806507
2475,226963.81220803058
2476,108720.94376423875
2477,132008.92113267907
2478,157449.72795395998
2479,122350.44466243684
2480,135017.98718900274
2481,127849.90681464913
2482,134742.546199009
2483,118008.45549719957
2484,124667.54647626549
2485,125609.82384009018
2486,156975.9970823801
2487,166180.79434323672
2488,150007.89657326892
2489,149509.3019280156
2490,144887.0837299305
2491,91610.51602857499
2492,181057.5605173761
2493,130965.87379748758
2494,156952.94006782267
2495,98375.54204418873
2496,210140.9585206866
2497,146304.51637219213
2498,119458.91056720841
2499,89961.15551753133
2500,131418.79683577933
2501,139417.88101040706
2502,145491.42112470636
2503,112574.55320704586
2504,180026.50911356686
2505,212591.87905148583
2506,265652.4151386819
2507,337718.9524290755
2508,259632.32378329497
2509,213561.28205010676
2510,222527.6570651226
2511,186803.7671262353
2512,216311.16716419978
2513,216497.94934611535
2514,202540.89066452454
2515,151097.3233387256
2516,149730.44970772977
2517,135952.93155554292
2518,136937.255487209
2519,219234.80462242864
2520,211110.57136742052
2521,193208.9788111968
2522,219130.29239920084
2523,132267.59622723394
2524,136205.40477993563
2525,145425.97872058002
2526,139371.06737636233
2527,115802.21558828228
2528,125901.84843582891
2529,131768.4228191536
2530,107636.94613198671
2531,271036.53952962346
2532,232258.35976510964
2533,194056.19352662642
2534,227597.86623143125
2535,311452.9863366759
2536,233168.01276000455
2537,213266.7531649093
2538,185384.71156845434
2539,186237.01030575528
2540,176477.22009782196
2541,177165.77012282657
2542,165789.99305033463
2543,130439.02932261801
2544,124714.14576478403
2545,139812.08619259647
2546,144908.81674845488
2547,137122.39692464026
2548,157867.53988591855
2549,163475.26570308284
2550,464331.75868628954
2551,124971.64010539184
2552,120740.14166817744
2553,85248.723843276
2554,117215.52966942704
2555,100932.87169479956
2556,105844.23082322527
2557,118118.95064949582
2558,152012.40248788666
2559,130608.88235564288
2560,121274.92425192843
2561,138503.96010211066
2562,124383.67365131449
2563,153872.54201739104
2564,172976.0876986293
2565,107143.65755778599
2566,151244.02044165472
2567,129415.21116642572
2568,174801.14036492392
2569,181209.40966779285
2570,109046.90715934236
2571,176434.90575267735
2572,159163.60379421135
2573,220350.65364351711
2574,260574.54341706051
2575,119682.81601023833
2576,135199.97598653976
2577,161273.68560730503
2578,91132.48526432655
2579,81647.46078824643
2580,136671.4431359821
2581,123172.3190901188
2582,114448.72872371043
2583,261491.55320213642
2584,165404.54647110563
2585,174966.25967509134
2586,210062.28112508814
2587,199614.7865115023
2588,148098.88193584417
2589,142498.10251269533
2590,225381.38227812323
2591,212588.45890301198
2592,233286.7995183696
2593,249271.99102541577
2594,174797.70330421644
2595,193218.0076332288
2596,324953.5910262571
2597,178980.53099899375
2598,297859.49749197194
2599,262549.63348640996
2600,159155.71147482877
2601,131484.42137016368
2602,87884.22710691813
2603,99941.94151267319
2604,86061.20010477651
2605,86028.61450215687
2606,146764.0356559081
2607,183711.25590786117
2608,192852.17889745583
2609,158857.5803336248
2610,113407.68375908615
2611,131171.54391634354
2612,149275.85373506014
2613,128586.78669572488
2614,123605.40988476839
2615,154445.94985794535
2616,139293.6076867438
2617,172840.0908675137
2618,179025.46916151704
2619,204097.6807109806
2620,181902.4103212341
2621,183530.5763575606
2622,187607.56418495366
2623,246157.3043328579
2624,305855.648979039
2625,326788.00408583065
2626,162942.76405322572
2627,173909.6435735874
2628,421002.79314971215
2629,437559.3705804827
2630,340308.0752826618
2631,455666.5543141268
2632,406353.41731682204
2633,309779.1402375729
2634,365270.30048582633
2635,147358.3114204529
2636,185537.86949144342
2637,159406.6700487954
2638,252689.69631373245
2639,185015.91196714394
2640,149458.61672640577
2641,106022.77737120162
2642,186815.79260443375
2643,96918.16318766034
2644,138536.0002143577
2645,98766.997921339
2646,90526.35633960062
2647,98741.09472123712
2648,136252.20299727094
2649,144987.76399792306
2650,145490.4416066916
2651,154689.70638462735
2652,413003.48037473974
2653,248715.96028847803
2654,255623.30485773503
2655,341484.6495094297
2656,287679.3135522548
2657,339544.4548357012
2658,289192.86320862797
2659,302542.60193143925
2660,324466.02716755646
2661,320477.62333465973
2662,330759.8844897816
2663,265665.06921739836
2664,265202.4700743561
2665,305486.9543496735
2666,285455.16934106254
2667,169994.44954046293
2668,176848.4983410745
2669,176660.0319577072
2670,286363.43874324544
2671,178453.27339019024
2672,189139.1687684066
2673,202472.31780191918
2674,190738.11404205314
2675,167188.22984503754
2676,185493.25750238335
2677,197550.29446293568
2678,251835.2868108817
2679,255699.676715793
2680,265763.4360619036
2681,378785.53408488096
2682,331149.5556211151
2683,393515.9329354071
2684,309497.9186271444
2685,341483.2300965304
2686,256653.25505783578
2687,312341.0861510419
2688,225555.15513031802
2689,198049.02134680888
2690,406114.1130328405
2691,186546.9000371883
2692,117015.13491554851
2693,195361.19285900812
2694,116394.88507185345
2695,195487.3693617703
2696,189503.14841513487
2697,191560.79514980756
2698,191172.5320350862
2699,178409.39048602304
2700,168525.29167133046
2701,147326.7889056348
2702,119975.65525258909
2703,128186.87043097055
2704,139570.09150788866
2705,129464.90427198475
2706,119488.21176478868
2707,124471.15536353519
2708,135728.0849215789
2709,108864.11561318474
2710,125567.94350929915
2711,278755.2128314381
2712,354586.0637711945
2713,172027.21011731552
2714,149866.93836310323
2715,172823.45425273222
2716,153600.17110410877
2717,182351.43575420175
2718,229404.03251279317
2719,152721.0078395217
2720,172253.04444207175
2721,146438.67884235774
2722,166864.17022915033
2723,143890.99680820023
2724,130027.80905056292
2725,135561.54557911473
2726,146721.60278067592
2727,157223.97020382853
2728,165517.8679433996
2729,156016.5057036603
2730,145052.64421589827
2731,121080.40698488257
2732,119226.04690322817
2733,155248.26076969516
2734,143607.58623232425
