Id,SalePrice
1607,161560.41
1608,216026.07
1609,200861.3
1610,165959.07
1611,150662.08
1612,165323.2
1613,164053.9
1614,124282.85
1615,88390.5
1616,82439.0
1617,88290.0
1618,127355.0
1619,132671.83
1620,152283.96
1621,138134.5
1622,155170.84
1623,294354.71
1624,214831.5
1625,133222.0
1626,170920.4
1627,187357.5
1628,286738.44
1629,176875.4
1630,345685.73
1631,222977.17
1632,248974.43
1633,169200.55
1634,183941.35
1635,179873.94
1636,162695.44
1637,175058.0
1638,213186.15
1639,180739.0
1640,249577.8
1641,185003.0
1642,223210.77
1643,220861.59
1644,218083.77
1645,178159.61
1646,156027.87
1647,162611.11
1648,141158.34
1649,140113.08
1650,123032.79
1651,122772.66
1652,92278.0
1653,99070.33
1654,159259.75
1655,155032.0
1656,150977.5
1657,154672.85
1658,155532.1
1659,147283.9
1660,147533.33
1661,431076.13
1662,390206.59
1663,381362.82
1664,460924.04
1665,317344.33
1666,330071.91
1667,356550.89
1668,332133.02
1669,308676.49
1670,339693.25
1671,262550.45
1672,475488.27
1673,306432.15
1674,248816.0
1675,190136.76
1676,192113.9
1677,210053.22
1678,487530.38
1679,378068.67
1680,331065.6
1681,266272.82
1682,304807.47
1683,185585.0
1684,171965.21
1685,174367.26
1686,169607.02
1687,168867.72
1688,186014.0
1689,187090.1
1690,183049.72
1691,173317.9
1692,265719.34
1693,172276.52
1694,187035.5
1695,169642.1
1696,265738.71
1697,172663.32
1698,347849.36
1699,333919.65
1700,244370.19
1701,265352.35
1702,249979.71
1703,251909.47
1704,296566.96
1705,237668.82
1706,454627.58
1707,220947.2
1708,219533.02
1709,286006.13
1710,223578.12
1711,259310.06
1712,247942.69
1713,247362.01
1714,223131.27
1715,201430.4
1716,175197.56
1717,164924.27
1718,137627.72
1719,206150.22
1720,247798.7
1721,167828.76
1722,128338.5
1723,154099.51
1724,214654.93
1725,231440.61
1726,191472.5
1727,173786.83
1728,189675.71
1729,166333.32
1730,156957.01
1731,121361.33
1732,134522.7
1733,126904.0
1734,133168.5
1735,132640.5
1736,116100.08
1737,361602.82
1738,217473.61
1739,268476.86
1740,193323.89
1741,178279.23
1742,173139.83
1743,173582.85
1744,318587.68
1745,244905.94
1746,269258.8
1747,217645.5
1748,201378.3
1749,162773.19
1750,149901.37
1751,229183.52
1752,125326.0
1753,140626.29
1754,222632.89
1755,166297.34
1756,121811.91
1757,122405.66
1758,146615.75
1759,164128.0
1760,161530.69
1761,156130.06
1762,174214.78
1763,170746.55
1764,116837.68
1765,164911.93
1766,169475.24
1767,203515.7
1768,140063.0
1769,160755.85
1770,139452.75
1771,142078.25
1772,143460.73
1773,146846.12
1774,132942.58
1775,132062.0
1776,116766.26
1777,117975.08
1778,128405.5
1779,116003.95
1780,178525.5
1781,133031.34
1782,95253.9
1783,128477.16
1784,96822.17
1785,116023.72
1786,147929.03
1787,166164.63
1788,59481.26
1789,101212.08
1790,85587.69
1791,177572.64
1792,150637.4
1793,140366.1
1794,143984.1
1795,140224.75
1796,120416.76
1797,117651.95
1798,127233.83
1799,115091.33
1800,125464.5
1801,131291.7
1802,147269.46
1803,149018.83
1804,141807.87
1805,136050.5
1806,116970.17
1807,143082.24
1808,120928.0
1809,123419.24
1810,142021.71
1811,115452.03
1812,116120.99
1813,121062.58
1814,106432.96
1815,59694.97
1816,106553.71
1817,120586.47
1818,131457.0
1819,116166.46
1820,84176.5
1821,121268.5
1822,142489.79
1823,62457.05
1824,137290.5
1825,134244.69
1826,102908.0
1827,107390.35
1828,137206.87
1829,113929.99
1830,141172.71
1831,167758.0
1832,114184.84
1833,144934.5
1834,128353.71
1835,175632.14
1836,126648.03
1837,106922.08
1838,135902.46
1839,87181.72
1840,165080.49
1841,149277.62
1842,91918.51
1843,145198.0
1844,138356.03
1845,142746.4
1846,152671.5
1847,150363.38
1848,65659.83
1849,118792.51
1850,128639.42
1851,155662.5
1852,128661.5
1853,132391.5
1854,174515.72
1855,144182.0
1856,224700.25
1857,156741.62
1858,139062.58
1859,122259.62
1860,153547.7
1861,122201.04
1862,266441.39
1863,263284.18
1864,263284.18
1865,334629.02
1866,331716.8
1867,242933.2
1868,302556.96
1869,193191.23
1870,252824.07
1871,252620.2
1872,170666.94
1873,227092.74
1874,139355.0
1875,206417.0
1876,190309.32
1877,209109.77
1878,213644.4
1879,133776.6
1880,137329.0
1881,235748.53
1882,258741.65
1883,196793.28
1884,216218.85
1885,255418.99
1886,292201.72
1887,201203.16
1888,280183.41
1889,166263.9
1890,136875.0
1891,141016.52
1892,110667.99
1893,141851.82
1894,132078.15
1895,147631.5
1896,125136.0
1897,121535.26
1898,107721.58
1899,125542.18
1900,149482.81
1901,161507.5
1902,133127.18
1903,220750.04
1904,137263.55
1905,178956.88
1906,151956.75
1907,197922.0
1908,114540.54
1909,134293.97
1910,123778.01
1911,191059.55
1912,258391.71
1913,136921.85
1914,71395.59
1915,333024.96
1916,68241.52
1917,260339.54
1918,137758.1
1919,157447.6
1920,150698.45
1921,411217.23
1922,332310.81
1923,206861.16
1924,241207.65
1925,222869.48
1926,384034.48
1927,141851.0
1928,159904.5
1929,126273.53
1930,127712.83
1931,138995.6
1932,139360.63
1933,173694.32
1934,183379.4
1935,173542.28
1936,191171.9
1937,181275.25
1938,169359.72
1939,244706.58
1940,198703.42
1941,177081.9
1942,189257.0
1943,195142.8
1944,325967.79
1945,376607.59
1946,160471.63
1947,316715.27
1948,176217.24
1949,241893.8
1950,183482.9
1951,264718.23
1952,243694.7
1953,165482.49
1954,210731.9
1955,128470.15
1956,271754.18
1957,154090.05
1958,320125.94
1959,141224.28
1960,115422.99
1961,118575.7
1962,95127.0
1963,106129.5
1964,109896.49
1965,155701.13
1966,155620.5
1967,294770.02
1968,396534.22
1969,389855.44
1970,431731.56
1971,407743.95
1972,358278.09
1973,265704.76
1974,317282.61
1975,478131.56
1976,272271.37
1977,357508.12
1978,358923.2
1979,342175.78
1980,194035.06
1981,345653.9
1982,237598.0
1983,226166.43
1984,167610.25
1985,211955.37
1986,209893.54
1987,184747.29
1988,178571.13
1989,187775.44
1990,221815.24
1991,215224.56
1992,213854.1
1993,174719.11
1994,243387.57
1995,182614.2
1996,256985.04
1997,331822.11
1998,346448.84
1999,254956.43
2000,307201.1
2001,266883.26
2002,232558.77
2003,253046.73
2004,262386.98
2005,224976.0
2006,221791.69
2007,253781.6
2008,210592.83
2009,191545.69
2010,188827.65
2011,145914.45
2012,180448.3
2013,180396.75
2014,187484.5
2015,192880.75
2016,192714.5
2017,206954.49
2018,125418.25
2019,135980.1
2020,121623.2
2021,118735.58
2022,174892.0
2023,148761.1
2024,215409.68
2025,361797.6
2026,185645.36
2027,144889.89
2028,153818.37
2029,169299.0
2030,295006.07
2031,263424.9
2032,289788.62
2033,282114.51
2034,165168.65
2035,207080.4
2036,189618.0
2037,199448.61
2038,321791.43
2039,209189.3
2040,403239.13
2041,274615.22
2042,204240.42
2043,166710.5
2044,175769.24
2045,230270.66
2046,136126.55
2047,154370.34
2048,134087.5
2049,136696.75
2050,175557.35
2051,105520.76
2052,135892.0
2053,144332.0
2054,88744.82
2055,160790.5
2056,130049.44
2057,127528.0
2058,210734.84
2059,127769.36
2060,176289.75
2061,173276.24
2062,138843.0
2063,116021.95
2064,136615.38
2065,126282.43
2066,175897.96
2067,141879.76
2068,136975.0
2069,87394.19
2070,113552.26
2071,94291.5
2072,132653.21
2073,136964.5
2074,178715.2
2075,148914.75
2076,123731.76
2077,146650.25
2078,130330.16
2079,130099.5
2080,114442.38
2081,121078.5
2082,136038.27
2083,145401.0
2084,113080.16
2085,131078.75
2086,111816.81
2087,121136.03
2088,111961.52
2089,94565.5
2090,136479.31
2091,124510.92
2092,133312.66
2093,138773.72
2094,139318.04
2095,150590.0
2096,91628.51
2097,99382.04
2098,146097.26
2099,59002.36
2100,116843.35
2101,125109.43
2102,146917.75
2103,104751.46
2104,139044.06
2105,126870.64
2106,76198.58
2107,251286.05
2108,118540.79
2109,116939.35
2110,121693.08
2111,163464.55
2112,134828.08
2113,119536.0
2114,110955.75
2115,153052.84
2116,112793.1
2117,144010.52
2118,118251.0
2119,109367.92
2120,108407.51
2121,116479.06
2122,100913.15
2123,93850.08
2124,190087.5
2125,128242.15
2126,155818.04
2127,146891.03
2128,133960.04
2129,100172.0
2130,146702.34
2131,154039.26
2132,114038.93
2133,114838.75
2134,115644.76
2135,102526.19
2136,77962.0
2137,115829.5
2138,135766.5
2139,150964.0
2140,136904.5
2141,141613.13
2142,136288.75
2143,146205.95
2144,121944.44
2145,136196.5
2146,145305.75
2147,155371.0
2148,124618.0
2149,134457.6
2150,230977.72
2151,133749.8
2152,173652.0
2153,156063.84
2154,112449.6
2155,131202.04
2156,222538.86
2157,241483.9
2158,237849.29
2159,214746.7
2160,174247.61
2161,247853.26
2162,467452.75
2163,348973.49
2164,259503.77
2165,168853.33
2166,145525.1
2167,210343.66
2168,211568.78
2169,191510.29
2170,217635.56
2171,139667.61
2172,141722.74
2173,157297.61
2174,243879.9
2175,317775.17
2176,325119.56
2177,254856.29
2178,227398.17
2179,145653.0
2180,192295.4
2181,192037.96
2182,222890.81
2183,192785.33
2184,139173.75
2185,132999.03
2186,148280.98
2187,149316.12
2188,156645.18
2189,179283.96
2190,81767.93
2191,90079.5
2192,91948.97
2193,99758.5
2194,103774.0
2195,110887.29
2196,107311.21
2197,109277.96
2198,155025.1
2199,159010.55
2200,130158.25
2201,126502.33
2202,190495.0
2203,154873.97
2204,167719.0
2205,114762.87
2206,135157.0
2207,231288.36
2208,231902.96
2209,176648.72
2210,120718.93
2211,116996.75
2212,113636.62
2213,104746.43
2214,147623.62
2215,104434.3
2216,154700.85
2217,66568.82
2218,95826.62
2219,80260.15
2220,89114.62
2221,331716.92
2222,248640.88
2223,251069.18
2224,210953.04
2225,140900.61
2226,176144.0
2227,195851.02
2228,280837.22
2229,240613.23
2230,166879.67
2231,214570.51
2232,172947.45
2233,176047.95
2234,253128.35
2235,202367.5
2236,269439.26
2237,354578.52
2238,205352.29
2239,125515.25
2240,160518.0
2241,151950.32
2242,136720.2
2243,142176.19
2244,96798.26
2245,94428.54
2246,146214.5
2247,106774.54
2248,123744.5
2249,127464.0
2250,138724.5
2251,124103.68
2252,174187.5
2253,157709.11
2254,179908.57
2255,191362.0
2256,180392.35
2257,192728.39
2258,172951.43
2259,178795.9
2260,151116.62
2261,194098.84
2262,205187.68
2263,334082.6
2264,424385.43
2265,168485.0
2266,286883.17
2267,362500.3
2268,374923.88
2269,163882.23
2270,180393.85
2271,252805.6
2272,204100.28
2273,166324.5
2274,173616.01
2275,162057.5
2276,171907.62
2277,180444.0
2278,149740.4
2279,121501.75
2280,116806.56
2281,177893.25
2282,177348.18
2283,98881.04
2284,107653.66
2285,152772.9
2286,129799.83
2287,348434.38
2288,270450.32
2289,383574.95
2290,431941.02
2291,316856.47
2292,398687.37
2293,460776.93
2294,396861.81
2295,438721.93
2296,279103.36
2297,316076.65
2298,325870.27
2299,383112.31
2300,331882.73
2301,275534.02
2302,231860.91
2303,238498.89
2304,244440.97
2305,183481.93
2306,185025.2
2307,189573.8
2308,221160.36
2309,286074.77
2310,226411.59
2311,193423.88
2312,163743.21
2313,174293.57
2314,176536.57
2315,171356.33
2316,174256.19
2317,180350.88
2318,171619.42
2319,177001.91
2320,178943.81
2321,257072.95
2322,168715.15
2323,184079.69
2324,164614.39
2325,216463.56
2326,167872.12
2327,213434.0
2328,218036.9
2329,180483.25
2330,179726.4
2331,360868.34
2332,409952.63
2333,311940.52
2334,251701.42
2335,250828.66
2336,336919.75
2337,196789.05
2338,283501.39
2339,232884.28
2340,385163.29
2341,215344.54
2342,241701.37
2343,220106.52
2344,235337.32
2345,237371.58
2346,218481.02
2347,193259.5
2348,225085.6
2349,152810.13
2350,281038.43
2351,259487.11
2352,246619.74
2353,206004.4
2354,129397.6
2355,158069.51
2356,153040.37
2357,198397.93
2358,197370.6
2359,122094.04
2360,120758.75
2361,137623.0
2362,268698.84
2363,141519.96
2364,150952.26
2365,223629.02
2366,190403.21
2367,222064.1
2368,203771.2
2369,226979.62
2370,168109.5
2371,169715.35
2372,176434.19
2373,257815.5
2374,297445.21
2375,247578.86
2376,258712.58
2377,337749.03
2378,130268.3
2379,198427.24
2380,144511.0
2381,162522.17
2382,185318.35
2383,212818.22
2384,241850.86
2385,152869.32
2386,141034.5
2387,132762.5
2388,101071.75
2389,129499.66
2390,133819.18
2391,137259.0
2392,114155.0
2393,155898.41
2394,145957.5
2395,192051.9
2396,150393.77
2397,203443.24
2398,122951.6
2399,59639.77
2400,57559.85
2401,112675.04
2402,137553.75
2403,132166.36
2404,141858.75
2405,159803.0
2406,135529.1
2407,130210.5
2408,136033.85
2409,134544.5
2410,165594.9
2411,125088.0
2412,160620.24
2413,142379.75
2414,133354.5
2415,130345.86
2416,128281.92
2417,134141.25
2418,123669.46
2419,131979.62
2420,127119.0
2421,150097.57
2422,118801.73
2423,129706.56
2424,148849.19
2425,167351.42
2426,121847.07
2427,138573.48
2428,175396.34
2429,114379.32
2430,131200.0
2431,116714.01
2432,137448.32
2433,145182.58
2434,146416.0
2435,152944.5
2436,105935.5
2437,109534.89
2438,124354.59
2439,113411.72
2440,121992.3
2441,107812.0
2442,105434.1
2443,115843.79
2444,127554.25
2445,90846.61
2446,129980.58
2447,215235.36
2448,148316.38
2449,114617.41
2450,149183.33
2451,124889.39
2452,203426.04
2453,98929.21
2454,130312.35
2455,106240.73
2456,138934.68
2457,116778.12
2458,112054.54
2459,112615.1
2460,131925.62
2461,119362.51
2462,138959.27
2463,116743.52
2464,154451.2
2465,125741.96
2466,116135.26
2467,156350.53
2468,90791.76
2469,90464.38
2470,174607.49
2471,211525.16
2472,171818.14
2473,120186.09
2474,108385.49
2475,218162.59
2476,114525.88
2477,132702.93
2478,159006.5
2479,112782.09
2480,134666.25
2481,127432.59
2482,135707.1
2483,119287.54
2484,123196.54
2485,122211.66
2486,157986.5
2487,183060.26
2488,154358.35
2489,144397.75
2490,154640.0
2491,91467.9
2492,182318.21
2493,140261.89
2494,160778.84
2495,100690.47
2496,218966.12
2497,154613.0
2498,116569.74
2499,94973.5
2500,132292.55
2501,133926.58
2502,142726.37
2503,96986.52
2504,181045.15
2505,217930.83
2506,252011.16
2507,322993.44
2508,253198.87
2509,221412.64
2510,231025.74
2511,186938.92
2512,215461.28
2513,216957.86
2514,234290.86
2515,149290.5
2516,155355.9
2517,133933.08
2518,148016.5
2519,228315.06
2520,208996.86
2521,194346.61
2522,227431.74
2523,135653.6
2524,140602.5
2525,144031.1
2526,138971.44
2527,114218.75
2528,127347.7
2529,132636.93
2530,113437.6
2531,241169.72
2532,230265.31
2533,198902.14
2534,248911.09
2535,299787.3
2536,231166.03
2537,231584.02
2538,188354.37
2539,189376.7
2540,180094.48
2541,184229.66
2542,165705.36
2543,131698.97
2544,139935.86
2545,126375.51
2546,146635.75
2547,139186.0
2548,164924.93
2549,163983.14
2550,397962.72
2551,141324.35
2552,120312.9
2553,87784.63
2554,124115.55
2555,112383.54
2556,102664.66
2557,118232.76
2558,162499.09
2559,137320.64
2560,123072.44
2561,139972.5
2562,135716.4
2563,145795.03
2564,171524.85
2565,121847.07
2566,152426.73
2567,132987.45
2568,184894.62
2569,189332.63
2570,119569.43
2571,161467.05
2572,189004.0
2573,246364.28
2574,302912.3
2575,124926.15
2576,128033.68
2577,156792.07
2578,95855.49
2579,81690.81
2580,130543.4
2581,133569.11
2582,120577.79
2583,285882.26
2584,159705.07
2585,177699.06
2586,206207.11
2587,210201.32
2588,155333.55
2589,145522.57
2590,226908.91
2591,202138.84
2592,226890.32
2593,254569.83
2594,175049.66
2595,207899.0
2596,338393.18
2597,183766.57
2598,271526.8
2599,314450.3
2600,161789.95
2601,137022.48
2602,86687.0
2603,91825.1
2604,87034.0
2605,83078.71
2606,144099.74
2607,170492.14
2608,206882.48
2609,169172.08
2610,118389.6
2611,159576.0
2612,156216.6
2613,127821.0
2614,125225.66
2615,149068.0
2616,141103.0
2617,162807.5
2618,183479.13
2619,222068.97
2620,186435.0
2621,183171.95
2622,188186.4
2623,259892.42
2624,269676.92
2625,327055.0
2626,162256.54
2627,190183.56
2628,424632.21
2629,530210.69
2630,354678.46
2631,455993.04
2632,411496.5
2633,313072.82
2634,399255.91
2635,151095.97
2636,192922.3
2637,165973.64
2638,259270.33
2639,181674.82
2640,151945.5
2641,105510.74
2642,189110.73
2643,107331.71
2644,131716.75
2645,99127.04
2646,90715.0
2647,101010.5
2648,135773.5
2649,139183.82
2650,151070.75
2651,156443.22
2652,456161.83
2653,256903.83
2654,248596.13
2655,364152.02
2656,332077.43
2657,333825.28
2658,275853.18
2659,300553.98
2660,319806.79
2661,340688.01
2662,348067.5
2663,277078.24
2664,282269.39
2665,318396.04
2666,282632.49
2667,169827.95
2668,180887.48
2669,177689.45
2670,291459.27
2671,182952.58
2672,182432.63
2673,204187.15
2674,197434.95
2675,171426.36
2676,185494.65
2677,198127.9
2678,256551.29
2679,277929.51
2680,268655.31
2681,422266.33
2682,331048.44
2683,507964.6
2684,306740.32
2685,340108.33
2686,260736.73
2687,326896.95
2688,226555.37
2689,212039.26
2690,471759.83
2691,188511.1
2692,138486.82
2693,193450.12
2694,127673.81
2695,192790.92
2696,186582.24
2697,193226.3
2698,202649.4
2699,182274.91
2700,168099.49
2701,149987.96
2702,112157.5
2703,146002.96
2704,141400.37
2705,126785.99
2706,118272.0
2707,122397.84
2708,136789.0
2709,114194.54
2710,128329.33
2711,284066.18
2712,368671.1
2713,177046.11
2714,149757.64
2715,170956.85
2716,166015.7
2717,182706.15
2718,231273.71
2719,159322.83
2720,159854.91
2721,143559.0
2722,163251.67
2723,144413.6
2724,129639.8
2725,138156.5
2726,149374.5
2727,171952.87
2728,166564.64
2729,156588.5
2730,147089.5
2731,120425.52
2732,117216.51
2733,155409.87
2734,145859.96
2735,135852.25
2736,143624.41
2737,123989.83
2738,133586.93
2739,159142.97
2740,133792.79
2741,150200.37
2742,151810.0
2743,152071.5
2744,144443.75
2745,138393.4
2746,134808.8
2747,155473.75
2748,122007.6
2749,130700.75
2750,136851.25
2751,129712.0
2752,229049.1
2753,153910.64
2754,194593.48
2755,127478.53
2756,94494.76
2757,69816.53
2758,88736.5
2759,156357.0
2760,139542.04
2761,147930.0
2762,147373.0
2763,193198.11
2764,163291.45
2765,259728.05
2766,144279.39
2767,94218.04
2768,129334.16
2769,122189.57
2770,154789.0
2771,120366.0
2772,125495.3
2773,139569.51
2774,139815.73
2775,136853.58
2776,143519.82
2777,151053.77
2778,129277.36
2779,121528.33
2780,109814.79
2781,103413.94
2782,99981.5
2783,103335.77
2784,129764.0
2785,136031.37
2786,82242.33
2787,118675.49
2788,89202.3
2789,218730.35
2790,97126.73
2791,118857.24
2792,91978.24
2793,167067.46
2794,105437.36
2795,114634.16
2796,103727.89
2797,184527.31
2798,119380.93
2799,115215.41
2800,79312.06
2801,110710.76
2802,139846.0
2803,151974.66
2804,150093.62
2805,98675.54
2806,92661.11
2807,154743.82
2808,150414.0
2809,135305.0
2810,139716.0
2811,150579.42
2812,144588.25
2813,159455.54
2814,163687.62
2815,101790.23
2816,248189.93
2817,135257.68
2818,133800.7
2819,176909.32
2820,129443.16
2821,108751.12
2822,184442.64
2823,227371.59
2824,174840.98
2825,153593.8
2826,134481.55
2827,143171.0
2828,200556.21
2829,169950.12
2830,236770.52
2831,194008.19
2832,219474.76
2833,294008.05
2834,219106.99
2835,217049.49
2836,193614.25
2837,167682.42
2838,144560.25
2839,181022.6
2840,194808.09
2841,204657.25
2842,225976.01
2843,146133.74
2844,153372.1
2845,124708.0
2846,211813.53
2847,200739.58
2848,221325.86
2849,213435.09
2850,281209.17
2851,233279.89
2852,228045.12
2853,234624.62
2854,140020.0
2855,199276.24
2856,210593.05
2857,191863.7
2858,195710.79
2859,140741.22
2860,125717.75
2861,129801.5
2862,197250.78
2863,123916.45
2864,262047.91
2865,139868.33
2866,134989.0
2867,95585.5
2868,110888.51
2869,121342.68
2870,153267.34
2871,112246.76
2872,65057.2
2873,112208.33
2874,137766.0
2875,118374.97
2876,160927.45
2877,149423.71
2878,166027.77
2879,147153.0
2880,111012.34
2881,150078.74
2882,163497.0
2883,168223.5
2884,177789.72
2885,180461.0
2886,200577.43
2887,104619.57
2888,123895.77
2889,61661.8
2890,87859.02
2891,134869.87
2892,64864.2
2893,110004.3
2894,71619.83
2895,321011.39
2896,277930.77
2897,204857.2
2898,149076.14
2899,230945.29
2900,161039.87
2901,187666.79
2902,180252.29
2903,352024.39
2904,353098.46
2905,119984.67
2906,202218.35
2907,115306.32
2908,128215.5
2909,143902.67
2910,84084.0
2911,85938.0
2912,157630.22
2913,89370.61
2914,85127.0
2915,87650.0
2916,85807.32
2917,157663.17
2918,114064.0
2919,227442.88
