Id,SalePrice
1565,154531.46071972811
1566,250026.41084268954
1567,81460.49090625065
1568,245667.67714368447
1569,136023.5212560469
1570,132337.2418207127
1571,107703.88260134065
1572,140412.7390879919
1573,280533.5694932091
1574,122750.56283386693
1575,245421.98277009442
1576,244382.76325494645
1577,186273.12500271315
1578,150838.79824576748
1579,151271.48368835248
1580,192221.9403494482
1581,159008.50923059607
1582,125219.48879932327
1583,303061.5698447904
1584,212175.0512323378
1585,132666.57039979103
1586,75692.03781454558
1587,104001.45608122257
1588,151352.44367326325
1589,95247.36183454591
1590,125566.38609413047
1591,92375.8932550702
1592,122832.25735216601
1593,126732.71886867553
1594,123102.24694735288
1595,100728.81558728975
1596,220521.14311233183
1597,202954.27705947548
1598,229540.1647727568
1599,166635.78558223738
1600,160016.91797270995
1601,67560.5206728021
1602,120964.7030449114
1603,60836.856891184696
1604,268355.7624579741
1605,224711.2530292744
1606,158324.00453142746
1607,157350.482183851
1608,216850.5833068886
1609,179354.04949398723
1610,148823.1339631788
1611,126336.73947388263
1612,170063.44584957516
1613,163057.23926804023
1614,117045.51977235536
1615,88478.41984213483
1616,74852.37777261104
1617,90048.14320500533
1618,128221.42566614349
1619,133366.86889411038
1620,158081.6955318348
1621,133127.4406185286
1622,137712.58812280046
1623,254828.64433597258
1624,205284.79720604044
1625,114231.61576753671
1626,163688.5199484941
1627,193659.40206436816
1628,273176.8295841382
1629,174157.473693613
1630,388744.68470672134
1631,231676.093512462
1632,253191.53350171933
1633,163975.34375896506
1634,183241.49431904737
1635,167781.98122506283
1636,146277.39516664777
1637,205920.52475925407
1638,182874.3386586585
1639,183074.9597161553
1640,244039.3783895883
1641,178749.81541394844
1642,252852.32450086443
1643,229273.14211757894
1644,250554.2664989068
1645,219148.4876223822
1646,155811.04699629947
1647,154324.9739607608
1648,131042.55171933619
1649,137778.0534805104
1650,113876.62719216936
1651,125664.97832170395
1652,97146.61564112136
1653,99764.58693419475
1654,147859.7581871533
1655,133188.0726190242
1656,143800.5415763047
1657,153214.7538470518
1658,148538.05800515338
1659,120364.94267136983
1660,150707.27617005212
1661,482682.1417054813
1662,421977.3182846661
1663,382085.16033145407
1664,549220.288519353
1665,307864.86433652556
1666,310874.79429737997
1667,423022.5744235572
1668,343829.6850514533
1669,306753.7226647755
1670,339697.0670655867
1671,266220.4074515858
1672,428746.5852465292
1673,290484.5790040452
1674,240100.04926517978
1675,204222.92748426524
1676,198564.62405106795
1677,229413.9947449601
1678,482972.009082904
1679,403218.65456967195
1680,323829.3107233479
1681,241666.42615701957
1682,313519.2414454155
1683,184210.1604635034
1684,173834.23888045328
1685,169999.8861505865
1686,167496.0685934258
1687,163728.53189960853
1688,182953.32308487533
1689,185526.20304069997
1690,189768.02059920153
1691,177401.86068119854
1692,248522.27141994907
1693,164461.09088592514
1694,179667.5192839153
1695,158390.06146451595
1696,286478.8876843407
1697,163180.3321911769
1698,349233.67653835495
1699,307289.5672436983
1700,257886.75492851666
1701,267187.4378666825
1702,248783.12425914983
1703,250924.17502207667
1704,273200.0458942944
1705,226362.85410517955
1706,398309.55890120385
1707,210783.85055122807
1708,205830.54703475873
1709,263922.7367050937
1710,226593.98642771525
1711,282798.13288117916
1712,257709.28489060482
1713,297539.61700373655
1714,235508.3015626215
1715,211257.08927449817
1716,190698.9771324179
1717,178230.5352561355
1718,139390.46861586394
1719,206373.89323099016
1720,247226.28389988487
1721,156247.10183452923
1722,124105.27060211445
1723,156267.90239812006
1724,204880.24740070326
1725,241874.1009096544
1726,188778.91976419085
1727,154115.76107944097
1728,163177.89210990953
1729,172737.4721244046
1730,144369.4698383454
1731,117034.37655934678
1732,130790.24344086992
1733,113949.35426901361
1734,123678.39216216923
1735,117588.14998392244
1736,103826.47129026536
1737,324566.7574705993
1738,267912.68527390476
1739,245362.25705376436
1740,223593.64074844887
1741,199644.17567913033
1742,177907.46342603554
1743,176910.74566512599
1744,399697.5739419291
1745,213038.11139071613
1746,181293.9391682392
1747,229123.74648636748
1748,220670.11743682943
1749,142479.3956318594
1750,119583.68268337812
1751,242122.82517798778
1752,112762.10355125858
1753,156028.75371110102
1754,191676.11718789948
1755,176974.4532684754
1756,132814.11734807494
1757,121811.28887442665
1758,148843.22032845175
1759,174048.7077110737
1760,163398.117082114
1761,150557.1446300792
1762,186875.0717673688
1763,176245.0232460112
1764,118986.14210588182
1765,138886.23360823133
1766,197904.33202775056
1767,239948.22788023567
1768,143392.4799074622
1769,167742.32511478208
1770,148777.5628240358
1771,117231.17649101073
1772,135889.03417498572
1773,118205.39755669552
1774,142214.38656903987
1775,141915.34421211452
1776,127350.06519565286
1777,110633.18409113001
1778,141718.06696374537
1779,126954.08132971995
1780,175026.52974229128
1781,130547.5185702156
1782,89941.54390841932
1783,141508.23122748482
1784,108894.82294500056
1785,132650.54592827777
1786,135168.72851961135
1787,155323.0862990278
1788,59247.81948835701
1789,99623.97806410122
1790,89422.25136169356
1791,182129.8047078774
1792,164977.91068266224
1793,116042.03968259609
1794,154065.0380897118
1795,135362.37517317463
1796,134650.2249921373
1797,109434.86840964838
1798,118723.65687999726
1799,110557.36779198887
1800,129617.08006044905
1801,135856.42591497806
1802,125339.43273774529
1803,145354.849827948
1804,136597.09638651056
1805,131534.74726524143
1806,116566.46712278848
1807,122035.97899207735
1808,120213.92566402184
1809,120757.04835415122
1810,138476.83498932826
1811,80669.13291900657
1812,100294.15954472744
1813,143340.127816712
1814,101892.17017917028
1815,64072.19577320203
1816,104377.02171037912
1817,106978.80584205982
1818,142206.85126399732
1819,120845.90023088225
1820,44131.04019969654
1821,99239.95292097147
1822,145321.33929853703
1823,39076.5734084068
1824,124523.82342908296
1825,137220.65038584056
1826,103268.24139457506
1827,102934.1946000993
1828,135806.17206063896
1829,119701.36291513915
1830,139920.49974190388
1831,139279.72975841837
1832,62421.5626974861
1833,131247.15490281323
1834,113706.86869146723
1835,127277.2237184586
1836,128945.59313299556
1837,84691.49600511776
1838,137871.04103513266
1839,111061.66082003304
1840,127482.14240538569
1841,125171.8408714706
1842,96961.701250249
1843,129362.0610104409
1844,136440.56165525006
1845,144638.45811524967
1846,162210.05323104654
1847,177403.94988793202
1848,56295.44881533422
1849,109718.44855180955
1850,115713.19157210637
1851,154028.3285639884
1852,123408.1372073412
1853,122926.11365535278
1854,166370.01511535642
1855,146554.66910176096
1856,226725.0986250656
1857,132502.36307051234
1858,129418.14810139891
1859,111605.8690783877
1860,135202.49751311983
1861,110928.11773142967
1862,320578.35224721144
1863,293918.0275764242
1864,294048.18594393745
1865,337633.3633733646
1866,323184.70961765177
1867,219394.74471599868
1868,289453.7289779601
1869,200558.3456844157
1870,221464.07221043977
1871,250054.9489083765
1872,173869.8153074632
1873,259514.67405941425
1874,160504.78158235826
1875,212766.96144400947
1876,206280.60086948704
1877,213191.95823082823
1878,194579.38607672116
1879,133024.44582337464
1880,127471.14644998209
1881,248345.46877265515
1882,237830.45281462194
1883,183223.3161106277
1884,206220.15080130848
1885,218358.26625940463
1886,278351.0514755287
1887,208441.20825355692
1888,270499.8974244241
1889,174570.61344107921
1890,110721.56169664509
1891,107565.43206834992
1892,98963.93287074767
1893,134557.89530383772
1894,118026.95643215999
1895,131071.56941397862
1896,125840.73298033052
1897,114045.27110403348
1898,114554.79194145477
1899,163065.1089715821
1900,139134.82578394975
1901,193740.25945542488
1902,166296.77885858342
1903,218949.08086065712
1904,135997.15893899187
1905,202428.0611285215
1906,115040.82440392434
1907,214406.2870201102
1908,107725.38675321634
1909,129274.64165838523
1910,118426.90453662172
1911,236833.06300997632
1912,381659.4139810175
1913,137212.00901138043
1914,45370.54014046899
1915,329066.9007256501
1916,79888.03232975675
1917,221739.27713485196
1918,135081.86996731922
1919,183099.39812323998
1920,155845.16687741748
1921,392827.3293506062
1922,311902.67719272064
1923,234035.55521666023
1924,220595.97948519164
1925,186988.75279990849
1926,374394.4394068286
1927,129022.38632085668
1928,152481.9186058764
1929,126232.20166227355
1930,122146.5275251269
1931,139175.31127243655
1932,133927.1702857239
1933,200089.61837322827
1934,179834.54703732216
1935,167302.59898206586
1936,194197.75914596414
1937,180735.11778794584
1938,168618.74013620237
1939,244565.08140853804
1940,188783.28255056587
1941,163034.29561870973
1942,171690.27247031793
1943,216875.5359208141
1944,404215.7301059462
1945,413734.8984539146
1946,125786.19953441585
1947,311767.2230337144
1948,172996.3339618464
1949,246617.49965365976
1950,186601.36420447603
1951,237289.6666524977
1952,195041.89641880846
1953,163373.93737396988
1954,178404.06670533016
1955,132505.87470646648
1956,303668.3634144563
1957,156407.69987154583
1958,269364.3214695653
1959,138431.86461006527
1960,113710.19225659738
1961,119974.24840090843
1962,96689.38153336396
1963,104498.94255787294
1964,106945.44072155353
1965,146326.75802787373
1966,141270.58730009588
1967,292921.8132047035
1968,432554.38209563144
1969,375563.5038774538
1970,415583.6639302846
1971,504401.3047511637
1972,379183.14092594804
1973,266589.90000279696
1974,343339.14819249813
1975,542340.7662357009
1976,262429.57007793256
1977,354409.5393719116
1978,349791.57809076324
1979,320685.02133862715
1980,228689.5591959419
1981,337074.4774095803
1982,218467.61021237864
1983,204830.42616026892
1984,166024.14858389052
1985,220607.03500282072
1986,207051.30638335794
1987,178423.45168488007
1988,169765.60373290884
1989,184398.04771947605
1990,199494.76535297767
1991,237786.0695911607
1992,208224.97371597347
1993,163421.2384463533
1994,230651.81484473275
1995,175416.81260400795
1996,251870.25018574868
1997,297433.8802917539
1998,313291.54136990785
1999,277572.0221787963
2000,316171.3016477303
2001,248190.3647082259
2002,240568.35627025043
2003,245866.31579956875
2004,271818.69625257445
2005,215004.01339446046
2006,222736.55963822716
2007,252817.1677864315
2008,219858.85771349704
2009,207859.57942209535
2010,191722.4019426058
2011,137456.77147349797
2012,172475.95903622438
2013,180010.99597348267
2014,186379.1418121363
2015,210193.53229182222
2016,195223.37761888345
2017,191731.55513208156
2018,114348.06847571372
2019,138256.33628843827
2020,97764.63735406855
2021,97384.91110084017
2022,208297.66382199596
2023,153746.7509947418
2024,274729.9006152275
2025,348238.41989644873
2026,175115.0771084732
2027,164940.00621620225
2028,149268.93097650728
2029,171884.8404499311
2030,261276.6114515422
2031,224307.7454727225
2032,246342.75799173038
2033,247582.20499127655
2034,174253.7317638812
2035,231781.6586641111
2036,192880.37428556604
2037,208822.70683011552
2038,309508.49745792715
2039,219672.51552423314
2040,295093.90234603593
2041,351019.9796774716
2042,209801.32610992968
2043,181085.23508672256
2044,171739.82230043435
2045,200116.5923414262
2046,156188.83604044814
2047,142616.81654050227
2048,138268.5948776581
2049,142518.34883546227
2050,168231.7124768593
2051,102602.4674045568
2052,118845.50011704481
2053,148763.97892335322
2054,90596.90326101624
2055,149165.51440552349
2056,141349.72826615634
2057,109283.98371672974
2058,218487.39910040295
2059,136596.52254124594
2060,177224.4073078532
2061,170589.73839098692
2062,129356.13111057566
2063,120823.76689624532
2064,142275.56013141182
2065,126641.45753043763
2066,160677.42350345541
2067,96512.49056579507
2068,155111.61455120152
2069,89897.94380892272
2070,115324.80780127915
2071,96317.09361284741
2072,138586.82634912778
2073,134259.37428763657
2074,200763.88685644357
2075,156142.85273909118
2076,113036.4188784065
2077,161676.0024992647
2078,120485.09645556871
2079,137078.68025629365
2080,123366.98171881583
2081,128965.56866155582
2082,112159.38822993553
2083,151878.83769127147
2084,111156.99628542809
2085,125246.22577878245
2086,105858.31178491547
2087,119767.39105204538
2088,88379.71974437879
2089,81453.87686573253
2090,122703.57566684397
2091,120681.32776429267
2092,123612.50758875645
2093,107258.27773408071
2094,104286.5484602635
2095,150920.60176388713
2096,83386.0865218142
2097,97608.39051640879
2098,161038.70835486133
2099,55902.67640948917
2100,56312.86152786977
2101,124842.41739553983
2102,112968.16742862675
2103,105549.96822770798
2104,112264.94275557571
2105,124975.3852371903
2106,66451.12886205391
2107,187152.08187937876
2108,116290.06750404758
2109,113993.25749411811
2110,121382.4139311527
2111,120564.70066756631
2112,137817.55341262548
2113,117972.96704236895
2114,115518.92178769837
2115,170739.64238767105
2116,114805.77059612163
2117,152396.73697469028
2118,120785.71551031155
2119,118858.25028888289
2120,105287.01079308857
2121,118230.4972319842
2122,123151.97857171326
2123,78490.62544607886
2124,151531.19219022262
2125,119325.59874763805
2126,146524.1013615116
2127,185208.49966248035
2128,117158.82407261089
2129,92139.2286733053
2130,138437.64570945318
2131,141866.03711016712
2132,110290.09690277812
2133,127419.3881618097
2134,117733.71865057354
2135,102077.54937135923
2136,75407.37674709475
2137,105590.77475693705
2138,140996.92521070054
2139,153651.7816698989
2140,140867.42982483655
2141,153008.74775155587
2142,129694.47279027874
2143,150328.2376527091
2144,132221.37039521884
2145,142535.65185871092
2146,176282.6315947149
2147,147492.69012557802
2148,129689.29758928226
2149,138479.89371750897
2150,234315.6319865431
2151,112269.51341932385
2152,187735.06878007558
2153,158413.02386190637
2154,98213.54600064296
2155,132256.6243051023
2156,275207.58792127593
2157,230578.42316013871
2158,241055.481099806
2159,211918.77012987755
2160,178809.088313934
2161,231827.8780471039
2162,409859.0384608447
2163,363564.1516190658
2164,237198.01063468304
2165,221168.43157093742
2166,163754.0752718723
2167,215381.70046990807
2168,215011.2230804115
2169,192351.7362977089
2170,216373.9091916743
2171,155837.63356105358
2172,131922.80263513987
2173,174897.05406485446
2174,224973.68105675254
2175,278923.4065142858
2176,310413.21979837696
2177,240340.37419180156
2178,202008.7677338587
2179,133888.3265697538
2180,211687.8221417052
2181,195863.991131995
2182,237346.9949653567
2183,191698.77442641035
2184,113296.80359210963
2185,118115.91157478087
2186,145079.0539527781
2187,142806.4053859512
2188,144253.65602833376
2189,291554.5238719032
2190,90855.21260086725
2191,72612.29108771644
2192,74845.46155416158
2193,111619.57918580883
2194,102842.9392579666
2195,110789.09772849167
2196,101385.55064974834
2197,120799.71003549527
2198,159834.7867471614
2199,178569.0249381092
2200,146640.74793230233
2201,145322.54801245136
2202,207066.4191292613
2203,135021.36820258084
2204,192309.71686446609
2205,130382.06337729873
2206,142398.22624469164
2207,202345.21025201006
2208,287748.6877925382
2209,267949.11816944304
2210,121355.38742086834
2211,117336.28704810514
2212,124756.01538455219
2213,110222.658396591
2214,123702.27252920943
2215,104099.60606959298
2216,161543.77851862813
2217,91890.5091306381
2218,62889.63494867229
2219,55118.82157974876
2220,61213.93026539348
2221,330594.8529441492
2222,302569.54582091444
2223,274713.5248230218
2224,193467.1413877224
2225,109619.16657896694
2226,184791.4129496794
2227,180163.5045797711
2228,259026.44889419942
2229,253617.04360319636
2230,155617.4781819641
2231,214387.2441025762
2232,178724.48743501058
2233,174184.5317236969
2234,227109.7432284731
2235,215598.0497342325
2236,256128.32926765244
2237,307440.2722210283
2238,177994.44671534377
2239,95483.95384533108
2240,146797.48590988072
2241,155134.93761894124
2242,118702.4407174192
2243,120701.8375995952
2244,105698.55668201672
2245,97504.23318409635
2246,137347.2446691663
2247,107363.54050537983
2248,121187.69530840799
2249,116374.21633000927
2250,128370.01503175704
2251,108125.54507946497
2252,188590.3008843721
2253,150696.94105498175
2254,172642.32632377732
2255,180608.04781472354
2256,163167.7556559592
2257,213785.09848440005
2258,151592.12502479486
2259,171019.26029836386
2260,141835.42639829815
2261,194680.47321145853
2262,214492.2768136492
2263,410308.47920866316
2264,570061.1475923007
2265,164621.2417718121
2266,322751.0985215444
2267,399097.40692790184
2268,455662.9493093215
2269,147417.69994516252
2270,196208.80713087576
2271,211199.06882323822
2272,165177.5694459983
2273,155250.24954402607
2274,185160.4552839131
2275,161996.73950944102
2276,193412.92899319954
2277,197525.51031450587
2278,149656.62679189508
2279,141800.09652776923
2280,119600.46023465441
2281,163557.2929782374
2282,188756.95239864467
2283,110862.03133374511
2284,116547.50516844697
2285,142368.9820467173
2286,123882.04611421983
2287,357085.78297776397
2288,275102.26028229564
2289,380957.188106121
2290,470178.3332506392
2291,338528.3002682444
2292,441991.4181484981
2293,491086.97982406116
2294,407646.8956527416
2295,494488.296394676
2296,293902.2737715482
2297,345353.27662332373
2298,354047.06837841764
2299,361504.3908595513
2300,341186.42866139964
2301,318248.049363554
2302,252737.12065288285
2303,243644.79777349957
2304,247649.25511719816
2305,200762.40026881624
2306,197373.49415378534
2307,205758.1942137054
2308,236074.0855869356
2309,279927.46146249323
2310,208793.07889245887
2311,204169.9716758561
2312,175383.03006853408
2313,175820.58180108498
2314,175421.99168309415
2315,177607.53746337834
2316,192749.81192965523
2317,193462.9133450816
2318,180368.01133367355
2319,182458.90960958196
2320,184303.73183723257
2321,225646.75776613105
2322,176983.10897949446
2323,187820.87414678856
2324,169884.1043265982
2325,212582.66842684892
2326,166613.6261412071
2327,197684.29777334066
2328,215647.7897464318
2329,193576.56380528034
2330,179318.65594639158
2331,342265.8474923906
2332,392751.155648531
2333,322624.8908083868
2334,256923.2898200997
2335,281308.7299856519
2336,311123.14872200624
2337,191335.64510776318
2338,254054.94812729085
2339,202867.1354182203
2340,378295.18756673974
2341,201887.27272468523
2342,225648.4138417891
2343,222905.9568528494
2344,206134.50039858223
2345,222893.19653992105
2346,216448.67581384082
2347,201987.59930465175
2348,245629.26919837293
2349,178507.80225171373
2350,317100.39613217494
2351,262848.9682336318
2352,258128.3582790721
2353,252112.62344269027
2354,142693.91822885367
2355,145364.041037033
2356,149857.78369505284
2357,188003.57444027552
2358,202220.0864644834
2359,133515.32641624755
2360,109374.88941767593
2361,151904.77388544116
2362,286317.1247534412
2363,134417.61264013711
2364,147245.40866400555
2365,209418.25471662465
2366,188348.97679265644
2367,220009.21927389427
2368,216408.32593164465
2369,213012.45380631884
2370,167683.70793044317
2371,168602.14566383619
2372,194980.59852350512
2373,289848.0236238764
2374,324540.7749111332
2375,231017.77953921998
2376,309336.645120507
2377,341117.6482951881
2378,158577.02635590246
2379,196243.2452459102
2380,152850.7155864534
2381,172688.66923762983
2382,196684.9363672369
2383,199574.53238340642
2384,245346.40467604832
2385,158207.59485988138
2386,130297.7020381761
2387,133202.96961874733
2388,100662.08828423993
2389,117490.09517753478
2390,156236.74895967203
2391,150490.05998358494
2392,116272.65323373291
2393,176558.06251465544
2394,140933.59120669018
2395,220784.42278573554
2396,141610.3332081313
2397,240119.70147680823
2398,127306.24160472464
2399,62403.04134105427
2400,65288.907110466425
2401,128208.53053390235
2402,136123.9376638158
2403,145702.74224708782
2404,158290.50466002134
2405,154679.8102482683
2406,144656.26816915188
2407,121442.87284135885
2408,140529.14211923035
2409,114361.49304033304
2410,166699.5289939116
2411,115586.35596825322
2412,155678.20929128776
2413,129535.61795246902
2414,180506.76035076677
2415,134889.00642686538
2416,127749.63824186297
2417,136658.3823759104
2418,135856.6817827141
2419,127134.57283832865
2420,121317.71541556378
2421,146803.6320301733
2422,105542.92226459489
2423,120010.72081537325
2424,149000.70696461713
2425,187121.96348156274
2426,138299.129819149
2427,127675.85821997261
2428,172159.6119542158
2429,112074.58565328132
2430,129273.88795985785
2431,106056.15099550456
2432,142309.2496880318
2433,138492.31507300946
2434,131553.8675889652
2435,147830.48506969202
2436,108744.55296526471
2437,108028.91835698929
2438,121570.3247753206
2439,103576.2991953658
2440,121575.15703023055
2441,88069.24911818688
2442,93335.81584490433
2443,128974.53452488106
2444,134594.20068747338
2445,84899.81314079821
2446,140112.20588434898
2447,165359.35868381293
2448,116473.08203956705
2449,106087.30983693888
2450,158554.13801950394
2451,129668.69381079469
2452,206842.0669629469
2453,95228.8931085979
2454,124092.47666911362
2455,118666.72724812354
2456,142982.33865676943
2457,143114.0041867036
2458,129038.9662218988
2459,112137.05862209863
2460,138831.9245357236
2461,126503.37925901265
2462,134447.6590191782
2463,127344.84936613253
2464,185249.7613424905
2465,135937.8527699703
2466,111174.56349928137
2467,114464.29813312872
2468,100641.73588501447
2469,98727.03226917566
2470,207029.06809066524
2471,230139.6497814038
2472,169969.0562097546
2473,125155.79023996582
2474,70652.3004820835
2475,222316.08791300002
2476,114569.81848365926
2477,136127.4606317465
2478,164395.2436657095
2479,106515.89341235785
2480,143944.7163592667
2481,114444.64749003026
2482,120098.44183042404
2483,105097.68257948084
2484,115673.16436487962
2485,124837.95002720058
2486,156509.39193360417
2487,165996.15291380227
2488,165809.5200640087
2489,151989.42397202385
2490,131875.06048294212
2491,84942.95832233928
2492,201418.2166259202
2493,147973.33340346187
2494,143024.26943027362
2495,86016.53556101909
2496,240713.23993544877
2497,154539.19695868745
2498,108801.21005616385
2499,85017.18139013537
2500,138266.4313475853
2501,141722.9853833604
2502,137482.38244630853
2503,86384.48703787346
2504,169760.05762625503
2505,235580.02154003867
2506,243896.93053831946
2507,279555.77708026126
2508,243957.80161077977
2509,215991.8325804916
2510,216738.5690059665
2511,171302.51642006176
2512,206517.7572399959
2513,219922.62684511693
2514,265396.8704656353
2515,155326.1967060433
2516,177349.18409654603
2517,150783.82610686167
2518,160256.24773787145
2519,233537.7104157256
2520,221239.19984630824
2521,183309.6448005942
2522,223766.26365764652
2523,112894.95837999647
2524,136768.6343307079
2525,144180.16582500082
2526,144267.67408124238
2527,112034.37162668654
2528,128740.36877571595
2529,149708.25356812697
2530,120099.9501036887
2531,255946.25105490765
2532,228642.67359459313
2533,189995.68588945738
2534,222389.28866112637
2535,297005.16222471895
2536,237448.0117598147
2537,244207.63472739395
2538,178575.49228903363
2539,182968.87671287803
2540,180907.32539793706
2541,179466.16533728215
2542,163798.62061760866
2543,116382.14153375795
2544,122606.87969676338
2545,137196.7680348286
2546,116914.79779886283
2547,130545.37160780924
2548,151455.54015757426
2549,157911.32312394682
2550,1033971.862079116
2551,137412.90235947218
2552,128948.93311772536
2553,68793.77736728113
2554,82195.2920645244
2555,118357.37974052617
2556,99584.03595359507
2557,108270.64998263547
2558,131836.91656812455
2559,148171.74148993267
2560,155238.50444046388
2561,140840.6195113873
2562,144725.4312236019
2563,151192.40520555121
2564,206061.61111774616
2565,153375.42496911244
2566,209856.74720314197
2567,143564.00320333493
2568,196130.24403429808
2569,244155.87985002415
2570,116560.9866416348
2571,206763.42139746292
2572,150282.13552875788
2573,229203.73263399364
2574,314953.00134120847
2575,136469.51611925123
2576,115374.14554027705
2577,156619.77049049624
2578,81371.0333893922
2579,58643.12897023683
2580,74324.71676997124
2581,86668.86229266769
2582,103633.76994691936
2583,298700.17063797655
2584,176540.4652632529
2585,188761.12936063766
2586,228164.31323332837
2587,192190.64230249752
2588,137913.02038493918
2589,138551.30014190587
2590,186289.17512581553
2591,224192.63140885194
2592,210267.7100348418
2593,269189.1843845582
2594,171478.80708050664
2595,187766.57034214106
2596,277505.1640389504
2597,179369.65503281797
2598,282223.021958936
2599,334306.9813069696
2600,140159.53564468533
2601,131084.15882077845
2602,78933.59235990164
2603,89888.47449459886
2604,86935.26683108407
2605,78679.48728122201
2606,137553.84925831424
2607,191076.28936986704
2608,173973.1187486879
2609,157892.84882651712
2610,106654.74993061343
2611,116535.54508660932
2612,150254.74475419024
2613,124208.34257875441
2614,116689.42653924301
2615,154832.58309666108
2616,137535.21059399704
2617,192559.59978607108
2618,225058.86285890406
2619,198207.99186228006
2620,184153.6323419445
2621,170296.5728323495
2622,172813.18313905274
2623,243759.03930309953
2624,310027.35813967075
2625,312986.408625733
2626,170875.32493836628
2627,162725.47756920956
2628,575061.5806605511
2629,558156.5696705596
2630,390905.879420063
2631,518467.3487803624
2632,439104.5613630846
2633,322659.8694173585
2634,457504.1372882315
2635,151058.2484781483
2636,165178.98774350528
2637,174782.46194142694
2638,272588.926917004
2639,181349.1418019617
2640,153465.97142909092
2641,102848.50470521578
2642,196263.3394109467
2643,107041.99830846963
2644,118940.44920853637
2645,112123.56678573466
2646,96169.56602623245
2647,104080.82392892113
2648,132928.67931805295
2649,153650.81959977347
2650,128553.49779942913
2651,143855.1830111618
2652,423736.50694226706
2653,252344.20047202683
2654,264339.9645445855
2655,412654.2000426945
2656,313322.96142675413
2657,352958.5161983735
2658,309905.48255237506
2659,295403.5311478113
2660,368643.8664742432
2661,340834.77481887373
2662,363242.1538515746
2663,287869.27644217893
2664,270492.7275778837
2665,326318.04635694384
2666,270675.3179256682
2667,172263.54521592893
2668,176588.40232841542
2669,179643.64696600797
2670,263498.28571065044
2671,178750.59368346803
2672,190618.20550103163
2673,195498.20189102512
2674,191974.32611191776
2675,165502.501913526
2676,185725.8162037714
2677,198738.92554609338
2678,233447.07161911018
2679,270387.4575310453
2680,284077.5318502272
2681,401248.84617904364
2682,318336.1740313634
2683,527699.0700364232
2684,294330.3224060956
2685,332948.7838622095
2686,242887.02493252212
2687,312957.5450898162
2688,204899.21292010768
2689,210582.48958072823
2690,454721.5441700552
2691,198237.23179697953
2692,144474.27362853783
2693,202879.99340183218
2694,134661.51308325256
2695,192621.23256760847
2696,183257.33595100374
2697,190056.37695061258
2698,184841.1190092144
2699,172017.51180100968
2700,152735.47515667218
2701,142093.87205925208
2702,106305.9364403104
2703,117585.680520211
2704,141202.31298747647
2705,119319.38821394209
2706,105454.1242052841
2707,116603.45420532353
2708,137823.90253671724
2709,102764.06885417661
2710,121643.07926472607
2711,262886.2488723168
2712,408868.5145203998
2713,170355.04908115257
2714,148918.3907364061
2715,176557.6360223062
2716,144063.05076479103
2717,190156.0361197901
2718,213155.63867206103
2719,155707.46009861573
2720,173676.1002622337
2721,132038.25531801867
2722,153418.9127033555
2723,133628.92542649148
2724,126983.1315933033
2725,123971.75851041802
2726,150705.55251426008
2727,169436.61517612243
2728,183866.87186783287
2729,147166.9401836714
2730,153148.95460175697
2731,131288.35808847123
2732,133430.9095132348
2733,159596.14895125988
