Id,SalePrice
1600,154679.10237480476
1601,70037.78786882698
1602,122813.75905333641
1603,55696.29001823663
1604,270864.0374391277
1605,229922.63286921682
1606,165314.18537596945
1607,154759.90949485483
1608,214068.86401274803
1609,179703.4046027855
1610,148593.41237788493
1611,133491.68120542282
1612,172698.41473145722
1613,167015.79742369265
1614,116124.77120491557
1615,86053.27429531119
1616,75270.30147832795
1617,90970.32729097056
1618,131886.35814458143
1619,142577.57789414964
1620,182554.62735279294
1621,133913.31522588347
1622,144812.48944709433
1623,259216.36338969885
1624,204232.11582344217
1625,116591.63456426059
1626,163897.76161911193
1627,195619.78654669714
1628,273728.6793638152
1629,172176.84445579103
1630,374594.5920172804
1631,225578.64647603154
1632,247397.94520124866
1633,166878.275437811
1634,186518.4498569688
1635,169566.37952624832
1636,151407.78912396697
1637,207325.2112147906
1638,182683.61945960845
1639,188191.0204611719
1640,248106.3998334495
1641,179249.53076376332
1642,247964.95265719664
1643,230079.92524290676
1644,241203.21954646107
1645,220419.92414668735
1646,157756.3305701404
1647,156195.379116083
1648,131182.08526087212
1649,137790.7168335274
1650,115611.60716467477
1651,123999.97033305168
1652,98456.89212615613
1653,100838.28978419032
1654,148426.64863705356
1655,132479.7616265756
1656,141701.2885172537
1657,154022.02892877584
1658,150034.8050062089
1659,128850.41547767735
1660,155207.35380661846
1661,490553.98121542926
1662,417060.0204526467
1663,375464.2126701191
1664,431237.4797704426
1665,306042.8875236875
1666,315634.04338327865
1667,401053.87274475716
1668,330537.1328598835
1669,295550.6252620473
1670,339213.0128953471
1671,265388.2010328655
1672,439361.85986573197
1673,293731.0718876202
1674,240203.7499076014
1675,197427.91403676366
1676,191610.88534702308
1677,218591.3341761024
1678,503387.7870536569
1679,399075.80402404367
1680,314185.38177454134
1681,239290.75432205226
1682,313848.84800716984
1683,191767.26600300992
1684,172143.92575879165
1685,168218.01039412306
1686,170976.08582254275
1687,162804.47800855638
1688,184825.82737043343
1689,187982.85882330037
1690,189340.95278289885
1691,179204.18221021254
1692,248387.73793508532
1693,162164.238729879
1694,180531.91360792427
1695,162356.92038709202
1696,283706.5563468167
1697,168375.0465589135
1698,354354.8827661908
1699,307297.0250570324
1700,255391.76496856613
1701,263023.2417125318
1702,245358.97234441264
1703,240776.88227780306
1704,271809.48300504766
1705,229025.8450792419
1706,377760.4247369396
1707,212120.60042289304
1708,203498.49273857582
1709,262248.9916314849
1710,225913.51202713227
1711,269406.5136002338
1712,255703.8902956226
1713,284598.00192189886
1714,226329.14514488482
1715,208656.03458161152
1716,187329.67471839543
1717,175616.78795309688
1718,136768.22004521315
1719,208036.49244189556
1720,235749.18713215028
1721,152410.9826981462
1722,117574.7493820865
1723,148624.24396272525
1724,203417.33113520435
1725,241186.04351042843
1726,184486.1199314086
1727,152884.87366740708
1728,163921.50898156862
1729,167778.61655249662
1730,154495.54155202763
1731,116892.16910821704
1732,130743.41470830752
1733,112232.7336374201
1734,119293.09428297801
1735,116716.26732645606
1736,110891.29010874673
1737,307210.4127938174
1738,254796.47951473453
1739,249413.8588872544
1740,225285.75434800395
1741,197544.77144411157
1742,176696.5567638902
1743,176861.1273872684
1744,378481.9565287516
1745,215645.34836813895
1746,181683.83498131725
1747,221484.8280074115
1748,231601.5861544765
1749,141352.75720884654
1750,123618.22782456901
1751,250463.46397055578
1752,119219.32709211654
1753,152429.38423815742
1754,199515.25160372705
1755,170651.81497404206
1756,133386.34423021405
1757,121858.37852110098
1758,142969.76090701192
1759,159324.14088572012
1760,162028.92696765065
1761,146307.96968441363
1762,179991.88956157953
1763,179112.12448178057
1764,115898.20290890247
1765,132891.71207802993
1766,196755.60888838422
1767,233981.42832596423
1768,141396.30383309818
1769,165403.53332886673
1770,149095.93711881372
1771,120047.09723819364
1772,140554.83318920547
1773,121963.79738635119
1774,143053.52240978772
1775,141247.2925908037
1776,125949.58686560993
1777,109731.91302645893
1778,140471.36977728046
1779,129526.92375283956
1780,167650.60094577871
1781,127031.91837403284
1782,94332.49342178728
1783,141809.74339843966
1784,107184.11216672153
1785,128042.9194598032
1786,145409.0044944472
1787,153027.39441682346
1788,61108.86881422002
1789,99339.02376125555
1790,89347.7936171452
1791,193389.98315427935
1792,165915.11004348533
1793,111294.93745995603
1794,152903.36794320733
1795,137490.00318358775
1796,131140.53847920036
1797,112042.62795329004
1798,122879.19252566378
1799,106684.21577977536
1800,126049.04016342446
1801,132115.82285765046
1802,130012.63192571516
1803,147950.00698201035
1804,131384.2391186319
1805,131466.07272421796
1806,122629.3491333049
1807,117932.61009679396
1808,112609.79180960607
1809,113243.4079045316
1810,132608.26063389957
1811,76132.16821530621
1812,95592.27285755913
1813,141858.47742293356
1814,98448.75145726957
1815,68819.97828312473
1816,106485.44565832893
1817,103330.7882651489
1818,141687.29493220252
1819,124491.22573022252
1820,46260.095787580845
1821,95656.81733465039
1822,143222.82481280772
1823,38498.04851969475
1824,125863.97012058145
1825,138377.39335616905
1826,106745.18054392838
1827,104260.21502422594
1828,128983.80703604202
1829,112606.98168477017
1830,138847.52722625848
1831,137684.79670831497
1832,51025.1286749341
1833,131922.68765392472
1834,115160.42924650264
1835,123005.4522166423
1836,128725.36439754978
1837,83197.13025542929
1838,128877.82563095947
1839,124970.03564481298
1840,115244.25712340021
1841,125990.04923874188
1842,90298.65672115766
1843,134042.66109411145
1844,132732.8509259401
1845,142056.04238939972
1846,162868.58817025283
1847,171096.68657458553
1848,61841.76306025425
1849,101236.61426785497
1850,117988.77488848075
1851,145720.83003311334
1852,123789.82050808784
1853,122694.06057081929
1854,164783.3498015672
1855,152494.52529600117
1856,226181.24693486752
1857,128154.10074429993
1858,131213.9135956636
1859,110080.79417183227
1860,136063.53749320845
1861,109490.22324990806
1862,331218.75136714865
1863,309930.4830384781
1864,309990.6217169599
1865,334365.01795599505
1866,319369.3473892278
1867,214351.77205624853
1868,285184.69271656085
1869,198446.59803309717
1870,217092.94835832276
1871,245112.03731032112
1872,169069.2983322641
1873,252978.14794164608
1874,157128.33867272234
1875,203577.80379333333
1876,205290.3246971999
1877,209632.90292294006
1878,200060.24106323213
1879,132726.39877725163
1880,129751.71019435946
1881,247884.4538073121
1882,240086.0499007687
1883,185794.0894753981
1884,205789.07229853194
1885,220627.956608629
1886,271345.7510185008
1887,209127.87188337665
1888,263804.52245059604
1889,167482.61980513795
1890,105085.8924677317
1891,110434.14312154084
1892,105594.32275297523
1893,132951.19141461403
1894,115477.90710343856
1895,128592.85049122582
1896,121397.07700428333
1897,118639.38410489791
1898,114953.54701374394
1899,159398.04602728225
1900,140297.5740066823
1901,186294.41828945282
1902,167817.7749942206
1903,233246.20782184327
1904,139761.65364009724
1905,202275.105590219
1906,112200.61883792827
1907,218137.6798314747
1908,110690.15753265418
1909,130529.3365885716
1910,119626.13433004095
1911,231208.93334866542
1912,361775.76505986415
1913,140707.23525711632
1914,50525.83681726906
1915,325486.00327563245
1916,75718.62711425078
1917,227016.84373487893
1918,139189.11195655545
1919,172293.57620993385
1920,158530.3662024399
1921,387877.9583382865
1922,317693.1268276169
1923,238077.08508958737
1924,232763.2183787843
1925,195888.96933093885
1926,383633.9790962976
1927,131800.93247128997
1928,158733.29195180553
1929,126717.05713287338
1930,127249.71466814344
1931,137598.2599476468
1932,135629.55769852502
1933,207932.55501886105
1934,185104.63577455797
1935,169732.98340644507
1936,194643.9766196033
1937,180609.32573492118
1938,165894.5511720225
1939,240859.9298563139
1940,194842.47224230177
1941,171225.1337050918
1942,172900.609083741
1943,222836.26358241864
1944,408407.62510160776
1945,407270.6075233477
1946,143844.57385045517
1947,277245.1652501589
1948,188703.2979507898
1949,237078.6654909222
1950,182727.16540430358
1951,230817.19136365436
1952,201744.61060210413
1953,165165.02854127213
1954,176664.12587677236
1955,132179.19992599532
1956,332474.2393829672
1957,153518.76867762994
1958,279450.94913597475
1959,139442.10349205273
1960,112581.04610082679
1961,121271.14616387169
1962,97774.1388182187
1963,105249.15354053756
1964,104769.63742151641
1965,149151.54111519366
1966,140517.6578772859
1967,291722.73286824045
1968,434387.2524769524
1969,373975.74434714695
1970,431542.18357061746
1971,513815.85768417805
1972,382692.7615371749
1973,268338.02607119485
1974,344570.4702280621
1975,562881.9991169758
1976,267113.56813744566
1977,372956.1564526427
1978,362433.91096722655
1979,308146.8621945143
1980,210996.24396116255
1981,333284.7862114675
1982,212644.55835710606
1983,201153.34551605408
1984,171135.82605454454
1985,225521.91299380848
1986,206498.3569613124
1987,185574.7190978343
1988,171485.09644727313
1989,186646.23473900926
1990,204184.2872269118
1991,229811.09949244861
1992,215106.2474921013
1993,168385.01330739353
1994,233790.71376185937
1995,182454.96091211506
1996,262811.59599672304
1997,297212.19597824936
1998,307071.9187278563
1999,276411.0985658706
2000,317243.9368415525
2001,265640.98126365064
2002,236097.1174107405
2003,246740.62650197162
2004,274791.95758144796
2005,215804.67480992977
2006,221356.19875814082
2007,245433.09009219814
2008,218770.282574287
2009,201210.7553764149
2010,191074.38487964912
2011,129262.769735907
2012,173049.80338063228
2013,179204.07420028592
2014,185833.2176456162
2015,207128.39660944365
2016,192782.87585338767
2017,194101.4274574951
2018,115099.57523441066
2019,134636.56493126304
2020,94714.30770984865
2021,100640.03459819648
2022,200142.0102214151
2023,143134.88406677422
2024,275650.9565670753
2025,357393.32705907157
2026,178505.01127946848
2027,163165.7668541172
2028,152774.95281713814
2029,173112.84929212643
2030,266084.87861785386
2031,230919.50511450568
2032,249381.890041959
2033,254097.45576300437
2034,175981.47531796858
2035,233857.26533769307
2036,196222.8263510643
2037,212702.93490816225
2038,331178.5372494721
2039,212306.92817779226
2040,308717.1136434773
2041,344940.23290967266
2042,214520.41799853096
2043,186552.34174922295
2044,176028.16648516303
2045,199084.9096730714
2046,153122.70251361022
2047,138594.8360183299
2048,137991.2261660722
2049,139300.93971086678
2050,163825.2314336491
2051,106347.1469676997
2052,120493.37568366215
2053,148280.30445563357
2054,97813.2154230531
2055,135878.92887647694
2056,137184.7765761656
2057,108606.65061396563
2058,213345.7342909567
2059,131059.31381039694
2060,175065.36902971572
2061,171596.19740583957
2062,128303.55844742552
2063,120267.38525917093
2064,139828.07576551507
2065,113523.7960371196
2066,160154.1095495104
2067,94835.98628980576
2068,150917.2397031974
2069,89049.51883368255
2070,114968.5751244674
2071,104343.81159825192
2072,134315.82981014435
2073,129938.4377197345
2074,188160.76891817374
2075,159440.82212487966
2076,117199.91393155952
2077,167679.76738059332
2078,125148.30825632435
2079,129486.39375037767
2080,145491.41105111275
2081,133016.69424098023
2082,110828.48091803398
2083,145864.25170339033
2084,116297.00674920696
2085,123533.25450946027
2086,102907.95582299324
2087,119999.8632708556
2088,92198.14023473607
2089,88155.96694182516
2090,126082.0371437297
2091,116084.87297693267
2092,117315.09896169187
2093,99801.43851706012
2094,104066.99823757946
2095,153227.07308876095
2096,81415.5238035424
2097,96207.44954370912
2098,154483.79582249175
2099,62060.98836249025
2100,56946.57048031607
2101,129581.50469996867
2102,116144.06146989478
2103,102771.40579588577
2104,118573.83099628174
2105,120927.0391540682
2106,68263.50412172626
2107,188474.6723903317
2108,115315.54332844955
2109,111604.6657928301
2110,127872.5101195688
2111,111005.94982510843
2112,137173.32060378534
2113,117126.0448363323
2114,113380.26777317158
2115,164321.06217863932
2116,112141.8529206856
2117,150492.04659482554
2118,121511.91211386275
2119,138542.04071940004
2120,107927.18044293049
2121,139712.20073932857
2122,126061.19709767422
2123,85958.7714997334
2124,154742.1287344794
2125,117564.10670184474
2126,148220.3204349543
2127,207485.72321382206
2128,117640.63770369708
2129,93240.77648531862
2130,135071.42042336933
2131,144274.1599023072
2132,105466.47568704431
2133,126413.19477110362
2134,120660.89194423109
2135,97740.49067237625
2136,72140.85960971197
2137,105891.25718145265
2138,129669.56328255252
2139,147272.04000093899
2140,139204.59621226898
2141,154279.7992009851
2142,130330.74664258107
2143,150967.20915265122
2144,131675.1449283929
2145,142427.82332298448
2146,168014.64387838353
2147,127724.9949981356
2148,117665.75909535275
2149,133279.55631548725
2150,222427.69163508745
2151,117184.51990593424
2152,176167.92042105552
2153,173258.17233728294
2154,96733.36303216698
2155,135504.1466580141
2156,274500.7220647708
2157,233477.43617449742
2158,238577.83090484588
2159,212570.41130203026
2160,175146.31412248002
2161,228764.5173945709
2162,414204.6559409852
2163,353595.51742518094
2164,239805.88476169514
2165,200678.25563532015
2166,163292.21485035846
2167,219516.94506713314
2168,207473.4940478754
2169,191924.35646196277
2170,217949.19448519862
2171,152669.4469741821
2172,129245.43988302116
2173,174891.01514787952
2174,229377.88787512833
2175,282489.39851682546
2176,299247.9441834308
2177,238636.73198220058
2178,206107.96742751228
2179,136557.7619501163
2180,205950.2375409883
2181,194598.15102581517
2182,230141.4423120777
2183,188745.79998509385
2184,116776.59112077641
2185,112492.1979917595
2186,150128.62266923455
2187,145421.58195480966
2188,147893.90844129477
2189,341794.26716105605
2190,83596.28632253592
2191,73902.8311312174
2192,78527.89939788122
2193,111452.89072668274
2194,103369.81085588965
2195,113183.09471813549
2196,103215.57341341791
2197,122829.99313121008
2198,161019.14374291032
2199,189142.78028392448
2200,143850.44775585533
2201,148700.4088524144
2202,203107.6092718752
2203,138107.5005651782
2204,192873.5848222803
2205,131722.68343646423
2206,150936.33266747338
2207,203956.92414628505
2208,279829.4107556698
2209,269877.119074035
2210,119267.688850519
2211,116050.3492004694
2212,130515.63133895857
2213,106733.73517707402
2214,111934.5867496555
2215,105309.2338819086
2216,162786.99308776166
2217,98190.61719980156
2218,60347.616658190935
2219,50255.41902005898
2220,63822.23636913386
2221,327476.15284505364
2222,302706.2656101885
2223,273798.62570665416
2224,202953.83155360035
2225,118101.44091170197
2226,187525.21392799265
2227,190504.91187900916
2228,265161.3650872518
2229,255455.33894904653
2230,152988.62086037474
2231,215716.69710229526
2232,181223.78685205925
2233,171038.8250971841
2234,232993.1152098154
2235,218935.06931886892
2236,257946.07563878747
2237,309993.7711418505
2238,175091.58002937905
2239,86825.4854013826
2240,149869.8109872746
2241,146289.4912062618
2242,116311.85828467601
2243,118101.45668568325
2244,97063.9828553872
2245,96621.4041800688
2246,137971.57193589665
2247,104875.17879501662
2248,128884.63504091983
2249,120769.97546909105
2250,128953.06548830961
2251,127673.73529736971
2252,183722.01839018817
2253,156050.35092080943
2254,172250.92553924295
2255,185091.6748014455
2256,165362.60376141523
2257,220089.00053886455
2258,157462.3838947948
2259,177485.13260586612
2260,152979.83690939107
2261,197579.21808248272
2262,222312.91688425434
2263,407446.69045620103
2264,601793.5135455306
2265,160054.60530124875
2266,312873.28374928137
2267,398730.23696886323
2268,353386.36127679644
2269,147356.1126917646
2270,189923.29574805516
2271,213134.70111755293
2272,171666.41328337707
2273,154967.51908626943
2274,181992.11268791082
2275,166053.9572828018
2276,196796.5550402299
2277,189376.5019605159
2278,147652.0055194613
2279,138302.06268114256
2280,113483.97534723162
2281,164377.28986246322
2282,178802.35212089168
2283,107418.57782000292
2284,114452.51978140765
2285,144032.63401903023
2286,124578.33031057136
2287,359524.6115908682
2288,273304.51441840746
2289,368448.4919415366
2290,485747.7653522934
2291,344022.1461173444
2292,443205.9041796258
2293,493271.127844504
2294,417429.92757349287
2295,492436.9888322435
2296,296821.02535000816
2297,347148.2095714619
2298,354655.3150065387
2299,380033.43132656754
2300,343603.1232890555
2301,309539.6809379762
2302,250588.19582697307
2303,243409.96830982118
2304,251393.42611579693
2305,196314.54344423625
2306,191671.3605782814
2307,200400.81060078106
2308,230591.14590896654
2309,273349.25144193385
2310,206831.41904223894
2311,208442.3434346654
2312,174047.52680387834
2313,172506.93693277438
2314,176689.50532434112
2315,177150.43513885644
2316,188739.06954088397
2317,194544.40673594945
2318,180590.72101581914
2319,183772.55169349318
2320,185310.44444833402
2321,234386.3473334597
2322,183212.88665985357
2323,187023.31271196457
2324,170623.1020103382
2325,208598.13564330907
2326,169397.5729608041
2327,199887.9614597373
2328,217140.6026136996
2329,194440.02449283842
2330,187283.77204783392
2331,347812.37490721256
2332,401137.32770201506
2333,324243.500527645
2334,253211.93739514524
2335,276684.77545099077
2336,311377.26955938246
2337,193304.95159365874
2338,252072.66990663105
2339,209366.6959520241
2340,383582.4252208106
2341,209503.07361719557
2342,227269.19261487832
2343,221917.88152415704
2344,211251.25646044602
2345,227683.66683751682
2346,215979.33332693565
2347,202393.1994943927
2348,242618.62363163295
2349,172435.07781450497
2350,314409.3386576874
2351,262121.21526609792
2352,249771.0610000235
2353,259185.81894053987
2354,141608.55011904176
2355,140945.72250605022
2356,145225.11506880543
2357,190015.22266401906
2358,197979.58460505534
2359,135905.17124628508
2360,114148.9187315227
2361,150350.92654628414
2362,291527.4464300212
2363,130457.2295515474
2364,146453.587486541
2365,208950.1049537947
2366,196880.05381974275
2367,223561.40128658514
2368,213959.76973440291
2369,213523.00386724737
2370,170827.48951573897
2371,167818.78363301637
2372,196263.97277277338
2373,285567.7524122832
2374,329468.3137589945
2375,231315.44734762755
2376,299064.78190228593
2377,350087.9446906237
2378,158939.26825198834
2379,209205.48236567643
2380,150682.58966964806
2381,179209.89502065204
2382,203226.0232876029
2383,202460.6114370779
2384,243721.05659209756
2385,157533.20123090144
2386,133324.74998295304
2387,129566.1056448603
2388,103635.06270975298
2389,114145.3011360661
2390,149507.1026182694
2391,144745.60051849147
2392,118927.18416416846
2393,176460.55151457145
2394,143987.18345700277
2395,213154.4960188863
2396,140440.72700452353
2397,227795.83405261725
2398,151260.45038045142
2399,65255.33261331602
2400,74409.93914002393
2401,134356.82780178587
2402,133696.44129307097
2403,142125.33352807804
2404,149203.92731660546
2405,160104.2831218263
2406,142463.41666149392
2407,122472.13770231676
2408,132621.68992907176
2409,115921.48908410173
2410,168794.49473009224
2411,116340.7367725935
2412,155314.0226834147
2413,128338.65023236742
2414,169906.450941406
2415,132624.73874299237
2416,122442.32845543917
2417,139233.5708160169
2418,135360.6387111275
2419,131443.7074105704
2420,122088.36524026877
2421,139895.26364038803
2422,107170.25029122777
2423,111073.01158650038
2424,152833.1802280641
2425,195125.28145474143
2426,127658.85053535862
2427,117074.61011413456
2428,175421.27687819747
2429,115283.76446925048
2430,130659.18927259058
2431,113740.65829197664
2432,145316.91588757356
2433,145403.81599399986
2434,137139.56985795387
2435,150799.82766713164
2436,115425.32143454801
2437,107919.66889536846
2438,122680.66182403981
2439,101572.38666683863
2440,122307.77107539361
2441,92550.57065603086
2442,95849.69413572799
2443,128184.78696229566
2444,128344.42003270412
2445,86486.98392740125
2446,131021.8023603685
2447,162933.93275693592
2448,116433.76629272044
2449,106419.58384491525
2450,146859.43140536765
2451,128256.81373570205
2452,203892.6292121434
2453,94958.20696410286
2454,119135.63375103186
2455,112935.35979241121
2456,123057.94732001652
2457,139800.76195684008
2458,134022.09457416573
2459,132891.91964893093
2460,141479.94163318595
2461,127216.21784497843
2462,132016.2248756581
2463,125520.1500449538
2464,179078.01200941144
2465,138175.98458562736
2466,121253.3795898229
2467,119639.14964214627
2468,98170.4558203336
2469,97206.27224581805
2470,203203.66741952725
2471,238307.7511587209
2472,160385.584021342
2473,125638.89973863859
2474,69866.64890022347
2475,218196.6364030368
2476,119129.0153191405
2477,129109.28392568673
2478,156618.50601819926
2479,104059.22770962917
2480,152950.5047984864
2481,118511.39712505548
2482,120017.81184680437
2483,109801.25598228697
2484,118577.80918852006
2485,123371.79734778132
2486,150852.67194316236
2487,162167.0630674743
2488,165018.21009356252
2489,151218.13782338996
2490,136773.5218679727
2491,78246.32967266171
2492,195617.16441868836
2493,136651.91050893633
2494,133111.2310116146
2495,80049.82527909301
2496,230530.00931107474
2497,154037.47007029122
2498,118053.9890139503
2499,88081.45695493
2500,141551.31451726123
2501,138124.27157992942
2502,139188.21823999632
2503,82966.3284121084
2504,193730.64166483918
2505,231216.74517700588
2506,243118.02415972087
2507,277185.34084105777
2508,242523.7341225894
2509,214008.01396716337
2510,213998.19422828892
2511,172734.60953364338
2512,206447.44273810036
2513,218792.4622439361
2514,235579.5196791057
2515,156421.9188724872
2516,171948.23058558608
2517,150280.8681255589
2518,159683.84714293046
2519,232249.90885437003
2520,212593.1636011647
2521,185484.06420069173
2522,223900.00252409026
2523,117119.28333608447
2524,135279.15015187024
2525,150452.4389169411
2526,143020.11676354497
2527,116403.38393297013
2528,135155.20163900856
2529,154949.97150279777
2530,121897.80706992709
2531,256794.90960497878
2532,224795.65139815316
2533,195706.99850385307
2534,226046.359980212
2535,303379.2120325215
2536,231153.69624501062
2537,243571.24448300403
2538,180161.12562822053
2539,180309.1199431651
2540,178484.34096441502
2541,176666.99859236376
2542,162029.16003939242
2543,115566.76942904395
2544,122978.96827204626
2545,127316.83174945429
2546,124293.09958196405
2547,132529.64694526064
2548,154258.82683417527
2549,153852.36354709347
2550,1100707.828304732
2551,134981.16428066447
2552,132063.9982959586
2553,69642.66841639514
2554,81159.38275988412
2555,117859.11468486965
2556,99457.8203039086
2557,107825.01252615175
2558,135168.88993106468
2559,147295.0952059607
2560,156060.4614756949
2561,147027.6330143331
2562,146319.31725850445
2563,149733.9557952564
2564,215829.18096843245
2565,152711.10179327297
2566,185683.63825997125
2567,145133.88349013068
2568,207330.36434981477
2569,247004.7721319118
2570,113986.73275512438
2571,205250.81719835178
2572,146341.58123357274
2573,232265.28528229197
2574,284890.62967886566
2575,135917.526270183
2576,106849.5778029035
2577,144147.63614124834
2578,84349.43671192048
2579,59604.413618976105
2580,73422.29783895894
2581,89796.20701691463
2582,102977.4975889671
2583,297215.4288095776
2584,174751.96780415947
2585,185767.4672315401
2586,219758.69915662875
2587,195131.63439354466
2588,144627.72278273595
2589,145726.58509962578
2590,199741.1508619178
2591,225803.98648675994
2592,214783.18271025282
2593,257635.57851150955
2594,174174.4610826745
2595,195674.26349739422
2596,279526.7840485804
2597,187794.5074176005
2598,287272.3383716882
2599,261456.05373405793
2600,143766.18839262397
2601,140483.94729278894
2602,81466.40005959984
2603,89644.19142437787
2604,86092.54875430305
2605,81445.48897841458
2606,138381.5871333659
2607,219811.0166282985
2608,182325.09354176075
2609,166451.02474652417
2610,106810.63494418029
2611,133294.13840556872
2612,152741.68289065777
2613,128625.5180699521
2614,123316.70399104829
2615,153342.96448689734
2616,144139.2105709158
2617,192506.6949060129
2618,200193.9733705863
2619,196333.64913268547
2620,190496.63596819827
2621,172389.0770889385
2622,177789.02920967466
2623,245615.84157636718
2624,309661.87414656865
2625,312385.1938684022
2626,176571.46467997032
2627,168381.5970687617
2628,583385.4200804755
2629,597853.7019366813
2630,393391.6906629017
2631,542378.987369394
2632,459875.69926360314
2633,312706.8283970443
2634,460717.96935757494
2635,150035.83503891728
2636,172186.76807965356
2637,173230.83572130467
2638,270719.6782207474
2639,175727.7700541982
2640,151149.4362689391
2641,108197.12348174008
2642,184134.7752832748
2643,106804.88339234133
2644,115287.92854905716
2645,109994.95669589532
2646,96743.298081241
2647,105765.6182159216
2648,144040.22849747492
2649,151320.1632387504
2650,133513.6524219947
2651,143615.44265188955
2652,431766.0761902886
2653,251411.8055060215
2654,262327.3165385965
2655,428090.6197432595
2656,324556.4287742532
2657,354769.98028710025
2658,319580.05320726486
2659,301816.092097868
2660,367448.7025058214
2661,345190.212072766
2662,364225.3489333676
2663,289926.33208416624
2664,266313.8282888828
2665,325315.8590094219
2666,265120.5334373667
2667,173620.37389219482
2668,179613.41954437742
2669,181675.21757314363
2670,272340.26785575325
2671,182015.57923196536
2672,193137.47589362215
2673,203033.4561701671
2674,195747.7221900096
2675,176607.58555809382
2676,185962.75137912075
2677,203254.45374510516
2678,243144.3768641605
2679,262617.20428812754
2680,279657.280352857
2681,412947.98527005885
2682,321327.1622172023
2683,608107.3121841103
2684,302198.55243907584
2685,335331.93824369984
2686,249522.43964297528
2687,305613.5097510335
2688,209936.71103983556
2689,209789.91462117276
2690,456865.38254732755
2691,196691.9789862548
2692,143082.3002782129
2693,203597.37038922237
2694,129069.09474679217
2695,194455.8440127374
2696,184397.26920304255
2697,194409.9557795583
2698,192309.6920109258
2699,170435.91480373466
2700,151862.27464806754
2701,140658.45494294318
2702,106383.79559528522
2703,115925.5400685707
2704,136623.60448568384
2705,111810.44424233225
2706,106144.54682831124
2707,114760.19537841987
2708,134162.06338960544
2709,101099.06997080246
2710,127436.02151383761
2711,285108.32694769173
2712,416037.54094665387
2713,173253.09713662573
2714,152279.19801053373
2715,176852.60104658085
2716,149076.29359835904
2717,194123.98918163407
2718,219153.8770824136
2719,154340.6074250706
2720,175157.18781041584
2721,131553.07072721218
2722,156088.08286499043
2723,132604.1978468276
2724,125603.3610476764
2725,125925.54298456835
2726,156212.17031711203
2727,178642.04699954428
2728,174342.79203902528
2729,147540.4180155694
2730,148577.751375411
2731,128011.5559796751
2732,129638.7374692093
2733,157690.94569496697
