Id,SalePrice
1597,207686.68900384457
1598,226767.58147173622
1599,162872.59241250835
1600,153661.15067172112
1601,66127.56814975095
1602,113274.91651910568
1603,57123.344239705686
1604,266991.989482613
1605,216419.73105913113
1606,155239.05085547466
1607,122285.07935453493
1608,215942.29764446217
1609,180431.83254167746
1610,150235.23203424245
1611,121789.54265501475
1612,167059.8428010355
1613,159968.40097894843
1614,107779.59271831586
1615,88534.93849156935
1616,75277.40733515235
1617,91687.53694821181
1618,119680.86101662126
1619,130973.28732443557
1620,159994.12476240206
1621,129311.93482675409
1622,137671.1458622726
1623,251229.2088948624
1624,202797.99984419896
1625,110713.08911742116
1626,159190.53920459884
1627,194235.68173968865
1628,273789.2183600896
1629,178413.6621263947
1630,395492.8136634657
1631,230270.0448442697
1632,254797.76060937444
1633,166146.92286202533
1634,184514.7003911783
1635,168381.2146588741
1636,145593.4236801168
1637,195883.90349864692
1638,179130.58359147632
1639,186716.89070309704
1640,239002.87785016448
1641,185754.18507271662
1642,257404.02225349698
1643,224343.70409083457
1644,248808.70327904396
1645,217274.67257262842
1646,155724.348400991
1647,149529.84645720152
1648,132151.2891655439
1649,132701.61277266179
1650,114829.68666910284
1651,123756.6073311245
1652,95735.82466537227
1653,99933.15964891067
1654,148941.09915991622
1655,134006.24918974517
1656,143447.705557482
1657,152970.94527718794
1658,150469.49172882183
1659,121660.0746617316
1660,148856.16138849602
1661,468114.0305550558
1662,410482.9428190896
1663,382043.56936860614
1664,410579.03145686333
1665,308369.6005832574
1666,310233.1948766995
1667,427538.8183496933
1668,433978.5535519421
1669,304385.20681197033
1670,342056.7668700512
1671,273325.99696095416
1672,431691.9795919925
1673,286891.8899452974
1674,241081.85129097904
1675,205386.5445109247
1676,196939.4130615082
1677,227702.27823647214
1678,502564.05675086944
1679,398509.8185359008
1680,322049.0409851965
1681,242752.46655467048
1682,315327.7995731875
1683,184678.490387494
1684,173157.79754280183
1685,170815.75903630644
1686,165779.44088334675
1687,162394.3259559484
1688,182564.43178594674
1689,185884.72026229976
1690,190712.15034468652
1691,177006.82768340092
1692,246218.0560550109
1693,163540.4022403694
1694,181285.01730634063
1695,160341.68796672355
1696,276839.6227430965
1697,166586.06955603795
1698,345166.52337814076
1699,313765.5506117993
1700,260154.59092582535
1701,267063.59411450365
1702,250166.07633330024
1703,252736.95174503222
1704,275454.1597577987
1705,227005.9316243683
1706,396249.4531188959
1707,210395.47511156526
1708,211016.48138628382
1709,261581.8245506079
1710,227543.52756272128
1711,280025.18504207244
1712,259619.99111139448
1713,305805.76145393815
1714,241004.70702439974
1715,212904.84428449537
1716,190997.37760623937
1717,178358.87806150338
1718,137265.08474054933
1719,206099.50344743064
1720,272581.10726625886
1721,152523.49611948713
1722,120370.34935683176
1723,153573.72187960314
1724,203695.4645267906
1725,241497.58797512137
1726,182346.90874699288
1727,152614.5884607065
1728,161610.25558634367
1729,171231.7543533427
1730,148008.26070283807
1731,117001.55305416268
1732,131711.0296224174
1733,114370.45189652817
1734,124527.53400251281
1735,117010.4951143581
1736,104005.55241250069
1737,284735.4982900901
1738,260588.9010902562
1739,261378.53027852243
1740,216843.1316344142
1741,197720.14523146048
1742,176760.48140007514
1743,174848.0987871951
1744,380725.61122835433
1745,203433.08546297968
1746,170644.6777215436
1747,227691.57231610097
1748,203734.94285233272
1749,145460.37695414157
1750,122020.51179211681
1751,233674.21632396022
1752,111970.29708867776
1753,156234.06908460357
1754,184310.14840611367
1755,173905.47008664862
1756,121389.82699630086
1757,120274.62908476245
1758,149812.31531959565
1759,171715.70595952016
1760,156666.7595290567
1761,142491.33786484008
1762,189675.68508108938
1763,171771.1270013583
1764,118116.91568541268
1765,106943.21524112666
1766,189504.92137483126
1767,228211.38037903004
1768,146849.84231587616
1769,159638.7704853296
1770,148307.7199202546
1771,117354.51598785358
1772,139782.06610685887
1773,118903.80124664097
1774,139761.95290466052
1775,142715.57543515225
1776,114368.18021818071
1777,112591.420688534
1778,141682.89390000782
1779,121775.47966250037
1780,172155.06032809085
1781,133160.42727878032
1782,87960.95870635447
1783,136130.09322323
1784,99927.49794271497
1785,126294.48790435647
1786,144785.20141110622
1787,151410.58130699064
1788,54961.76473747573
1789,100912.55008972292
1790,85017.16141621856
1791,185234.54305024713
1792,151514.18202906588
1793,103901.33215279714
1794,156082.9577765128
1795,130948.03717727252
1796,200406.74424973354
1797,108847.56891020827
1798,118709.20057693575
1799,108626.68019263448
1800,127812.43099450055
1801,130936.31166062572
1802,127378.19192700097
1803,143793.96888498694
1804,129442.97600311741
1805,132507.62608378736
1806,116523.39860969072
1807,130538.75929396172
1808,115990.28448651021
1809,117671.61957645274
1810,136010.1950110962
1811,89105.12026470086
1812,102298.77793879846
1813,148075.82841714867
1814,101855.68856099604
1815,63738.30849417767
1816,100935.517048166
1817,106830.11242139459
1818,139549.97797301723
1819,119081.6444582243
1820,39520.59109852909
1821,121315.25251854207
1822,146478.37619036075
1823,37003.77061310154
1824,127161.62887747245
1825,128138.14277994682
1826,101676.71812052446
1827,104005.68376573469
1828,128813.19863547935
1829,121143.92807409234
1830,139250.38704817244
1831,144387.76569259158
1832,63639.17691568829
1833,125982.0801218608
1834,115347.07186918981
1835,127938.41980298521
1836,130286.08330767427
1837,83314.83206520425
1838,131879.0544712953
1839,124500.1575224445
1840,115438.73791893707
1841,125621.70936175744
1842,90173.05912187124
1843,124911.64961570977
1844,126763.13377061023
1845,144716.3844819432
1846,156989.5259782089
1847,184957.5955503359
1848,60086.12112880731
1849,114072.37988934117
1850,116696.95616350442
1851,151199.23187458917
1852,121060.70513908315
1853,119338.65438537019
1854,161634.73985835124
1855,145434.7019681909
1856,225266.37340204467
1857,136559.37814804958
1858,131446.50700644494
1859,112250.89059025746
1860,133977.6356041927
1861,111527.11779968425
1862,311634.9485598877
1863,287519.8798549837
1864,287642.27064744354
1865,334348.187678205
1866,325046.8285651768
1867,218691.1204796885
1868,286807.00342500844
1869,201460.8920087835
1870,218854.7640689188
1871,246828.26975635588
1872,172743.11124779488
1873,264564.2604781773
1874,158534.1707292487
1875,211002.02743835698
1876,205007.88450237774
1877,216290.78671936985
1878,186777.41263087408
1879,132527.89456175547
1880,125366.354052705
1881,248975.35154129154
1882,234550.90180124386
1883,182479.93832424298
1884,205529.84299612162
1885,218029.00699560536
1886,278894.2772124096
1887,199911.22376754525
1888,261351.96854549038
1889,173060.09247457728
1890,96473.13417755273
1891,109615.99247471415
1892,101388.43083141773
1893,138617.23629341507
1894,118683.10068596018
1895,130080.24025891112
1896,125033.45709961557
1897,102471.67269288754
1898,110129.8178526933
1899,163034.6520383611
1900,130297.83960884718
1901,201083.90806881117
1902,162956.65250751827
1903,224516.85705690464
1904,137897.75186892785
1905,193666.25974559106
1906,89556.28243829361
1907,186248.36949661924
1908,105318.25169763318
1909,128392.82320409776
1910,116295.67423500372
1911,246781.2338683393
1912,368432.87846412876
1913,137968.51304597445
1914,37603.12068371475
1915,323428.09258769825
1916,75070.34417829034
1917,214113.88331627607
1918,132027.94749489214
1919,173332.96655862857
1920,153122.99903847635
1921,404612.4720983752
1922,314915.55743259774
1923,239356.49739054526
1924,213826.50101867033
1925,191823.34972428557
1926,377305.83977291855
1927,127540.45485353211
1928,143739.39090646946
1929,121393.78802908237
1930,122363.44111915914
1931,138266.87196961427
1932,131868.57385153917
1933,207477.82337981186
1934,180376.90171589475
1935,169574.80683615533
1936,196758.24054272816
1937,181082.02016853503
1938,170685.24101196698
1939,238764.08889129554
1940,184422.30297660327
1941,164853.4468899987
1942,173228.41414005717
1943,220773.8820245336
1944,397633.62657118455
1945,428238.448028425
1946,127206.52166330192
1947,308720.24162127957
1948,174764.8716587684
1949,239933.9408244563
1950,183996.1224306552
1951,237911.35276653533
1952,193890.60786706902
1953,150793.3531527304
1954,173681.0028753559
1955,132662.46161964393
1956,339833.64484544494
1957,156237.01253639068
1958,269145.7145368336
1959,136501.77033162003
1960,110217.21511900304
1961,117411.65006953897
1962,93895.27332808393
1963,102490.56894695663
1964,107091.77576353395
1965,149932.6538804263
1966,138480.1422915873
1967,292221.44148027286
1968,441078.70272512414
1969,381260.2405995988
1970,405779.6552783258
1971,484546.00481683516
1972,368085.64117412025
1973,272653.9647313983
1974,340006.31795830233
1975,537145.9871065116
1976,265039.2744119117
1977,344699.46911267703
1978,335041.59854203195
1979,319648.9446223686
1980,228423.56880427987
1981,333058.7713367364
1982,221319.96073305307
1983,206179.61026717522
1984,169716.24224242868
1985,210714.81766411677
1986,212970.11585108735
1987,175697.60214187542
1988,170968.25732343088
1989,185507.1040983183
1990,201760.27872263498
1991,236588.05647214444
1992,207265.8568915158
1993,161514.6997593002
1994,228375.89223479974
1995,175525.8431372536
1996,252037.19466406098
1997,287186.0417832508
1998,314791.3104783557
1999,281622.06520845764
2000,315124.65658838046
2001,282378.64708517614
2002,240114.2914945648
2003,241371.154941798
2004,269036.3573238954
2005,217108.99542196357
2006,225925.58353628014
2007,255025.38512503344
2008,220465.53048515614
2009,207135.99521003052
2010,190008.27050423805
2011,133600.06655481056
2012,173512.95704853733
2013,179825.27027771182
2014,184619.68936885518
2015,213135.63606682976
2016,196586.4482221704
2017,190668.904964475
2018,115637.98210018182
2019,140347.61795578562
2020,99054.59032991018
2021,101582.20034586191
2022,202931.1847734731
2023,149651.19234930965
2024,266638.834649899
2025,346090.4584469614
2026,177785.4147114546
2027,166788.47991348166
2028,152117.78329037546
2029,173176.84938267348
2030,260548.96524230836
2031,221202.89470106724
2032,245390.19715390596
2033,248316.26593896555
2034,177514.39610402752
2035,234255.6049103811
2036,193682.8207780915
2037,197315.4532740135
2038,312591.79324068147
2039,215366.90013013763
2040,290726.9683725995
2041,371710.6923769472
2042,211058.73258849196
2043,178126.32334051287
2044,165145.95831694303
2045,201627.118761995
2046,149422.72177320428
2047,141638.7537254118
2048,137045.19249322146
2049,143313.4682962843
2050,171727.09656387178
2051,99628.46864823399
2052,115588.7500846879
2053,149529.9139063027
2054,83928.22610192673
2055,145642.53806917914
2056,143749.13112093564
2057,111129.57091014177
2058,214393.13022367915
2059,133544.7968236281
2060,172544.30283411138
2061,170240.74410811794
2062,130814.86261612052
2063,119231.3454193163
2064,140434.37056701517
2065,127569.37225405083
2066,161000.74139639674
2067,100834.6071666828
2068,153932.2892261182
2069,89655.00776312388
2070,113158.31399876569
2071,89806.70443968578
2072,131893.57847381505
2073,134395.63245451017
2074,218929.6452932119
2075,170755.13839458217
2076,109604.28312207473
2077,163934.06179340626
2078,122741.68108517214
2079,137461.14527033176
2080,125990.76804178505
2081,126643.83700547705
2082,116902.99231872517
2083,150336.7948524633
2084,110115.9632017836
2085,128454.53393430749
2086,111521.33645505167
2087,119131.31901006546
2088,90075.09071828303
2089,79302.54855319038
2090,121588.68379330315
2091,141080.5226222063
2092,135946.6280248002
2093,105771.65559399143
2094,99896.17390545452
2095,157270.47448391214
2096,89269.1801682261
2097,95694.1970760456
2098,160473.62064576155
2099,57315.38339931309
2100,57783.45617091314
2101,134558.34764883216
2102,116128.69305061275
2103,102009.42039369555
2104,94934.47531321953
2105,122302.9832556853
2106,57209.61655519754
2107,177090.04688297998
2108,120982.90884955267
2109,114974.082662557
2110,110396.33949601038
2111,109394.98954230659
2112,135354.82616502247
2113,120590.75532967881
2114,120377.56430084108
2115,169443.3134689505
2116,116372.67141147672
2117,153128.9444302435
2118,124485.63488872022
2119,122750.22219435108
2120,107322.91434919038
2121,106256.25252817717
2122,121814.52301509888
2123,81370.77995628156
2124,156369.70070518358
2125,117552.42809818953
2126,142146.41773796146
2127,214535.42247943647
2128,112797.80120556027
2129,96641.30165619287
2130,142773.25156927897
2131,148198.29223523353
2132,107112.17952267827
2133,127052.19360743396
2134,115713.55455310126
2135,95752.22024242794
2136,73901.62404689827
2137,111226.8766897781
2138,141461.32799344667
2139,156321.38575840133
2140,147460.69027514246
2141,138171.45116511374
2142,132110.4975531045
2143,150932.31562133125
2144,142501.3136488855
2145,146662.32185012827
2146,167808.79710790116
2147,242033.83550519575
2148,112686.52997066588
2149,120037.50554641019
2150,237287.24736551588
2151,110169.82812406463
2152,313468.6710435978
2153,153402.7953027019
2154,95171.00638368998
2155,131278.0744729436
2156,258466.13118637548
2157,229567.17339684512
2158,242037.60600448286
2159,214404.0024987531
2160,175971.4015600316
2161,229929.53058304568
2162,395466.53034499276
2163,358770.42625724175
2164,239700.63553465184
2165,354714.20779137814
2166,162096.93736569848
2167,216782.33590051593
2168,215137.83320133295
2169,191180.4124116115
2170,219070.02506322032
2171,154948.1059646058
2172,131632.7161917586
2173,171515.73136413883
2174,221752.01559783317
2175,271585.4559941718
2176,310975.38110855594
2177,240881.53079159654
2178,196655.32168752427
2179,134346.30334099723
2180,233739.9383548517
2181,193609.0629008525
2182,234909.5063109369
2183,192962.48178726554
2184,111391.71438635027
2185,117721.0212902291
2186,140794.34621523428
2187,142923.67957470613
2188,142279.2763584448
2189,269460.4790361183
2190,98448.3580278876
2191,70907.19941541612
2192,68757.755424542
2193,105188.87864070904
2194,100715.25090340842
2195,112962.22545185314
2196,96871.22830779178
2197,121232.72161940455
2198,157517.8780607678
2199,182225.53865991803
2200,138806.36316129085
2201,147540.18699936906
2202,208587.50908035555
2203,139206.69002028732
2204,194239.6658461905
2205,124375.9496432881
2206,139374.68362498173
2207,200627.10400871336
2208,284251.60452686157
2209,275747.5322043666
2210,117525.27293520188
2211,118411.7900954815
2212,120658.81408627625
2213,109680.21116553902
2214,117930.05443043863
2215,106573.50937160701
2216,161511.85357675506
2217,90572.71546971056
2218,67680.00781810997
2219,48001.69676279461
2220,66660.67513414944
2221,325649.27665752487
2222,298509.3948999542
2223,267321.1986526394
2224,188406.33653197778
2225,107943.01020872148
2226,184947.35504161884
2227,181404.59713360632
2228,263662.77976242604
2229,250706.50687574176
2230,160258.7501669456
2231,213064.27900858613
2232,179855.8002754121
2233,168599.51564688425
2234,229548.596239517
2235,220851.093833404
2236,260309.6113311152
2237,306351.64417587337
2238,187383.8658702261
2239,85657.20862210434
2240,145945.4472094715
2241,121431.67062108898
2242,121259.75422509697
2243,123955.4322253388
2244,112190.63846950103
2245,93563.0921496925
2246,137728.1214532013
2247,107417.48227902083
2248,118792.27090260517
2249,114925.33977051459
2250,127098.26637600924
2251,96733.17052407957
2252,186488.63394853234
2253,154473.78214332237
2254,172771.23392635043
2255,185170.66590244434
2256,165056.5352442727
2257,215208.53732486445
2258,153723.46434918826
2259,171490.65824032886
2260,142924.66344443994
2261,189116.25963553519
2262,218842.27167031926
2263,405266.29088959045
2264,536122.8429871622
2265,143431.57569250415
2266,325303.1628313749
2267,401326.2643654708
2268,332803.2389241602
2269,150204.51377660615
2270,196095.64153612478
2271,211823.19421494883
2272,177356.14406894436
2273,155007.05805520806
2274,187279.71749941504
2275,155681.32498158808
2276,193104.2465812077
2277,202511.92569129815
2278,157464.32729814676
2279,151510.13165526485
2280,111213.69000992856
2281,159838.0007785819
2282,183037.19116504636
2283,111898.43969122542
2284,117551.84921500363
2285,145484.48786951305
2286,122785.53475825558
2287,354595.2618571406
2288,268345.57884816045
2289,390144.6002866082
2290,449777.7290680416
2291,334030.21153863234
2292,426055.6562556874
2293,501427.61959047645
2294,400278.8364614494
2295,485225.0251340457
2296,280534.33268224454
2297,344764.90866988956
2298,357817.268487726
2299,357419.74044493685
2300,334600.8225572319
2301,315057.6889784193
2302,258752.81822422662
2303,247849.51797682844
2304,243063.8241652448
2305,199602.40453148965
2306,198220.8189622921
2307,207821.2219039173
2308,249664.36712556117
2309,283338.21958009235
2310,209752.5727902083
2311,209056.68939629308
2312,170438.20573682932
2313,175682.71539526785
2314,175116.12985519087
2315,177527.8459720711
2316,190663.15152057455
2317,199825.08479912963
2318,179322.1973141501
2319,182942.88023231027
2320,187024.87266475172
2321,226556.22800134803
2322,177630.63059592043
2323,191359.38664540526
2324,173171.8382012902
2325,210525.65987450283
2326,167812.16159799034
2327,200890.35836315659
2328,218685.9343491364
2329,194715.24353175168
2330,180226.1134864503
2331,334429.4254892914
2332,384213.71890282794
2333,325380.87634188734
2334,259186.0696393841
2335,272386.9941471297
2336,313837.3421872631
2337,192625.9015092432
2338,254657.96319508055
2339,208362.3416180445
2340,375382.93163259525
2341,193832.35829542804
2342,231779.7643789227
2343,225901.2998795766
2344,212045.1176308283
2345,222134.08619725282
2346,220182.6045428009
2347,205190.71913527203
2348,249166.28409935415
2349,179117.45815627443
2350,306937.72554811573
2351,263491.7780738003
2352,256760.09640886087
2353,256798.67435907357
2354,140490.95966212827
2355,142944.28860023545
2356,147874.13121289137
2357,190621.0257205784
2358,204955.87440877644
2359,131077.0177963776
2360,107533.92073200166
2361,153016.78968138027
2362,263256.2308121478
2363,132457.08962948047
2364,145943.90444322964
2365,210160.63132593202
2366,186052.92510225598
2367,220071.00064175646
2368,215788.80413889245
2369,211570.79038323005
2370,168726.52644897933
2371,168722.03000910475
2372,196960.0054494226
2373,274787.0704169904
2374,310579.14839290903
2375,208033.2122562811
2376,322772.2081343655
2377,333700.2257969761
2378,173412.87134938885
2379,181768.65921529967
2380,157262.97689646203
2381,165296.58103629146
2382,194046.05673747935
2383,202513.29749712304
2384,246352.62161946166
2385,165522.59299716091
2386,135051.58193698764
2387,132980.782083734
2388,114719.302025937
2389,117919.30988127517
2390,171131.22943368653
2391,151958.64471328325
2392,114695.55127591641
2393,182416.09269809054
2394,139973.1241898029
2395,214085.01537541262
2396,144818.11904463326
2397,234076.1984764344
2398,121908.58811038175
2399,55241.22087208511
2400,66486.53261015845
2401,127480.42043920126
2402,131797.37095194866
2403,146946.23031883952
2404,147340.1821058262
2405,147126.08418496617
2406,139133.65810709118
2407,126834.27558975575
2408,119456.81323845411
2409,114977.00896702443
2410,167112.88035367904
2411,116438.23559795556
2412,160169.73950633314
2413,131366.12836416328
2414,194004.3219192748
2415,135791.55552708555
2416,129776.76365828265
2417,132033.53074312204
2418,134365.8235107332
2419,132771.0436571895
2420,120631.24094015005
2421,150727.42998598784
2422,106026.74651427631
2423,115122.4851225746
2424,146096.86216482264
2425,177694.27500687062
2426,142518.3269775277
2427,122481.31633224174
2428,156939.84074491315
2429,111942.35450954386
2430,129182.80129575451
2431,104386.53313997197
2432,141568.19959583879
2433,130902.25325055428
2434,132778.8810914194
2435,145447.55186065537
2436,111292.44572847444
2437,110125.85388690565
2438,120446.63175714822
2439,106565.24189369
2440,122358.93987119266
2441,88939.5536222455
2442,94435.87269923429
2443,126846.38816014194
2444,128198.50367285633
2445,85194.02363420323
2446,142204.05764899674
2447,168106.10641213477
2448,112784.31772441552
2449,105395.71124187956
2450,156334.87838350434
2451,129718.38721006103
2452,209425.40820127237
2453,95454.87903574322
2454,132659.7435238237
2455,123351.78377702135
2456,127320.9503811253
2457,151066.3909562174
2458,120708.31286459902
2459,116033.79504579036
2460,135830.17141457513
2461,129000.20798971293
2462,134476.86288172397
2463,130149.1769308941
2464,186930.7196215384
2465,134597.6476301383
2466,107458.40586073879
2467,118046.93607532576
2468,106201.92904111512
2469,106763.75463822822
2470,200358.2423636391
2471,228805.1155501974
2472,166563.2696960274
2473,124918.71192766207
2474,63953.46393383077
2475,225203.11572494343
2476,116000.97798297652
2477,141656.6562435761
2478,168604.5865031274
2479,109134.34869506616
2480,135449.85848616494
2481,116786.45546550721
2482,119432.73198814866
2483,105350.2257790947
2484,116538.02536810205
2485,124172.80274014865
2486,148114.20296888007
2487,175592.94928328955
2488,161184.30385467093
2489,153854.9500430989
2490,130599.41977317349
2491,75826.29608267754
2492,207088.32837754974
2493,145429.1695151508
2494,158053.40626446268
2495,97063.58339387305
2496,237187.23816661883
2497,152706.04185911443
2498,109029.69885655474
2499,88738.9842588039
2500,147522.80248788281
2501,143597.70837068526
2502,140993.9948590802
2503,79758.84564531551
2504,168419.01997018393
2505,251090.1661966927
2506,240882.26317209844
2507,269579.0690857461
2508,240355.57427120858
2509,216290.23389171186
2510,217850.49512427577
2511,174003.90327667946
2512,208374.9147501253
2513,211630.4421208768
2514,416595.3269126957
2515,155156.75190140386
2516,178379.32754226628
2517,152128.81417090367
2518,159542.73320336046
2519,233211.1684117332
2520,223255.64093328742
2521,184418.95886855206
2522,223715.94119774128
2523,110384.71360286776
2524,137324.99647968373
2525,146341.74687210406
2526,141137.98976733605
2527,112114.66369880465
2528,128858.64602187752
2529,156440.06597614285
2530,117576.60923968664
2531,253762.37030729328
2532,228775.07009153208
2533,191533.2850420802
2534,224383.36297307792
2535,290517.5635731212
2536,242477.69882444522
2537,245103.00993095225
2538,178046.37141594975
2539,182049.38652640916
2540,181760.5335409668
2541,181046.81770360967
2542,164470.36473175374
2543,116444.43416351957
2544,128062.62013006292
2545,131634.2083929676
2546,121406.75101359509
2547,130937.705881279
2548,162257.3006270223
2549,157911.73115306042
2550,949903.8776471775
2551,135513.3558150222
2552,129625.49267407048
2553,73961.02808347729
2554,85035.50488363141
2555,111550.11695549921
2556,99261.73080231542
2557,110968.85076519851
2558,145384.90910127579
2559,148580.00503790064
2560,160196.42913577333
2561,141609.88086145328
2562,163312.77564843177
2563,157280.01645304417
2564,200314.05695444826
2565,146384.68915913068
2566,211915.06650683444
2567,136300.98464085656
2568,204467.01921439267
2569,256018.37658889202
2570,114328.71343343274
2571,209982.89524949325
2572,144995.7861162107
2573,221395.3798642965
2574,326405.3771739796
2575,141217.81804269637
2576,111633.82748024457
2577,172316.39576290472
2578,81498.64524664852
2579,56618.14686407955
2580,73719.99768392324
2581,81902.0104921495
2582,90029.39573318834
2583,295007.96360558167
2584,166644.31809671078
2585,186895.69615377608
2586,218203.1513788297
2587,189997.17527263417
2588,122061.3363159107
2589,130665.23404302016
2590,186772.3648938817
2591,217652.8037199399
2592,215143.17516051428
2593,273228.75930607296
2594,166818.8831690652
2595,186731.0277202551
2596,287646.7432835308
2597,181789.46431025278
2598,283580.67068115424
2599,242620.9218103696
2600,122592.45657916406
2601,135155.58200397246
2602,80317.23251934853
2603,92888.45909068784
2604,88118.26439859941
2605,81488.59108649642
2606,136543.51144768723
2607,188476.92478697185
2608,190578.9069413215
2609,147090.6924326214
2610,104659.98816649211
2611,173032.67164835992
2612,140160.9093768521
2613,123324.53944832012
2614,115564.90485018268
2615,156108.56041469082
2616,130365.67297193875
2617,185681.0040807301
2618,213326.66998926675
2619,197403.3629282044
2620,187010.56375760696
2621,172568.982657032
2622,175261.09982070437
2623,244382.9244038791
2624,290940.73047611915
2625,302991.6939510334
2626,164727.80274065942
2627,166631.7619397478
2628,588670.4288063023
2629,546439.1951752871
2630,392063.3834904032
2631,507862.73801376874
2632,425176.747289588
2633,331265.8568512729
2634,446673.2999703645
2635,154180.28219080548
2636,158084.20885441906
2637,182315.67333483073
2638,281724.5935469104
2639,184854.22899811037
2640,156188.45574499376
2641,102966.59483636037
2642,191380.96142831128
2643,108226.42753182641
2644,119680.22436647254
2645,112934.30299925165
2646,96339.47672434793
2647,104432.3628275257
2648,157327.52716688966
2649,157463.4462306213
2650,128717.00263544124
2651,146169.8123212992
2652,413688.5918548922
2653,252081.42433836267
2654,262367.20448726456
2655,409555.2928098795
2656,309803.32137695234
2657,349451.67241536424
2658,300300.01965043414
2659,298221.43047670356
2660,361609.12625698996
2661,341268.99185201235
2662,370698.4298060085
2663,286990.6960587174
2664,274081.132894536
2665,328658.3983901884
2666,270727.8419769156
2667,171904.61012240892
2668,177588.37366464207
2669,180305.92468169224
2670,259773.65263227077
2671,180811.1899417104
2672,189935.90644398113
2673,194824.78544796805
2674,199882.04691898497
2675,165097.0609338062
2676,187507.7155667957
2677,203172.0449797505
2678,232415.40228850953
2679,279597.878453757
2680,282549.08380806475
2681,395111.1961371906
2682,328268.11737887736
2683,488236.55598048936
2684,293183.46109626757
2685,335223.6388457271
2686,234537.62509427426
2687,309012.05543774995
2688,209611.62489617593
2689,213486.30304227478
2690,447009.6409011913
2691,202646.51548127912
2692,142867.72074363646
2693,201798.34101056002
2694,130087.31729179462
2695,195191.29793638567
2696,184210.59689396116
2697,191970.5604795259
2698,184711.39380741393
2699,170498.53654699647
2700,150636.37559907438
2701,141058.33477446417
2702,105162.77203582713
2703,124352.11312431711
2704,140787.99127003693
2705,120880.23848207943
2706,104365.37828575715
2707,117256.69821038199
2708,137258.2065075618
2709,106661.06976235803
2710,118747.91614511228
2711,265811.6809013914
2712,410528.76077288034
2713,172624.92987999617
2714,146015.57579814654
2715,174882.02813960635
2716,141160.81642489455
2717,182544.3340749262
2718,215609.1375041974
2719,159964.08069431165
2720,168097.23746986673
2721,136167.6892895942
2722,149073.55454509778
2723,135005.4847913695
2724,130043.00929545703
2725,123843.59309098813
2726,153985.9982931871
2727,169726.09790892058
2728,189257.35391164722
2729,143038.72556891813
2730,155237.46724017247
2731,129596.87736367839
2732,131244.39944176437
2733,156779.38234513634
2734,176207.66704450402
