Id,SalePrice
1954,178858.77218036732
1955,132442.13596209936
1956,319716.8058706774
1957,155873.96614661725
1958,269925.3966116377
1959,135478.90102980522
1960,113751.51829666115
1961,120034.38690134583
1962,98552.51161518086
1963,104989.98342056185
1964,105681.5041595939
1965,143434.04702860888
1966,140290.47356766826
1967,292509.92908770917
1968,432550.26227704244
1969,377812.45021257066
1970,421210.2343029967
1971,512414.639787676
1972,383808.4840217493
1973,269327.5134913174
1974,342606.5504533975
1975,543013.5345705017
1976,267443.393596198
1977,359132.7699345632
1978,354390.94308055093
1979,320513.0265168195
1980,216363.53790815838
1981,337430.3547181323
1982,217691.06922510685
1983,204071.68360621727
1984,167918.82314449103
1985,228721.42409979028
1986,212213.37025662637
1987,184400.45266387082
1988,171161.29148174898
1989,187098.52559732142
1990,204707.95549714367
1991,234701.9111286908
1992,211669.16565619013
1993,164551.75319687967
1994,232825.31212624462
1995,180620.34844228788
1996,261128.60646362352
1997,301654.3658908301
1998,312519.64301256905
1999,274640.0564473412
2000,316696.00426492357
2001,271039.8644921985
2002,239908.48874633264
2003,247263.31637458297
2004,273360.07617515064
2005,215934.15895026177
2006,221793.59858670254
2007,254263.96472024982
2008,219544.3918085307
2009,207500.1063622839
2010,193534.59994351902
2011,133269.72324540725
2012,174807.10039025053
2013,178735.73092564155
2014,186474.13233661547
2015,208943.22700788223
2016,192849.68581403937
2017,193616.218364416
2018,113647.23432498456
2019,135615.69376155088
2020,94419.31315578846
2021,96831.98340037292
2022,204396.7836626464
2023,149334.67316822713
2024,268718.4326847135
2025,349599.3462266189
2026,174415.2334748672
2027,161322.16304823328
2028,152447.35198831814
2029,170356.68182771598
2030,266463.3444547803
2031,228697.70924411752
2032,249349.17566963076
2033,250377.1573035344
2034,175134.66233280604
2035,237179.46841172408
2036,192516.64276805255
2037,207274.59989954485
2038,326790.7122958128
2039,216809.4314759966
2040,275722.5008841897
2041,353998.39365904446
2042,212052.03529664996
2043,182254.35560214217
2044,176427.31546201225
2045,201973.06998235508
2046,151870.0590448347
2047,141908.94692834574
2048,137093.73069992763
2049,139927.47089756108
2050,166350.0023574288
2051,105047.9787347873
2052,120041.19989629748
2053,147581.1201752215
2054,93898.55054134484
2055,143219.6572127644
2056,139370.15707447185
2057,108435.12149716871
2058,212649.1097429892
2059,132217.42691885942
2060,174053.9394521509
2061,171672.1287028281
2062,128645.81747941309
2063,120771.65088085794
2064,141487.1587058044
2065,117992.04066224268
2066,160950.61844749982
2067,93931.77550488165
2068,152798.12041326117
2069,91957.49479440288
2070,118085.74030349567
2071,98003.78288466073
2072,138164.16415216855
2073,132439.74962467887
2074,190897.14838551034
2075,158676.96509348648
2076,116695.68416131298
2077,165856.7352797047
2078,126441.85592711941
2079,130940.69170903269
2080,145058.1965072067
2081,131824.74722299635
2082,111407.84740619556
2083,147595.69878130345
2084,113684.11796005597
2085,122322.54175972308
2086,104851.42610663096
2087,119753.32428469126
2088,93446.30540787733
2089,83473.09111996446
2090,124378.99129876104
2091,121815.18229850556
2092,118295.3378072263
2093,106208.62333881982
2094,105464.75930022605
2095,149834.51718966517
2096,80990.15658089607
2097,97244.6210934209
2098,162192.7194164609
2099,58897.19382303439
2100,54458.82675068474
2101,128815.98984255623
2102,114565.95774885481
2103,104384.72135007932
2104,123370.24771567169
2105,123333.2355112313
2106,65754.29343759206
2107,186608.71400808563
2108,116529.66038107414
2109,113072.06814102014
2110,128131.59589072857
2111,110736.86344810613
2112,138027.0824592862
2113,117058.82772154543
2114,115879.46148309532
2115,166665.7814119867
2116,112246.87803189093
2117,149153.6711666255
2118,120488.02398114651
2119,140380.1827106001
2120,108742.09255930623
2121,126699.55772575573
2122,125806.91315795547
2123,82833.97550719534
2124,153298.12246516335
2125,117027.86499870324
2126,146226.73992900804
2127,196684.30118575497
2128,115884.7884856318
2129,90374.4759327124
2130,138845.1307091989
2131,140279.25308476153
2132,107940.1612561853
2133,125493.66052012777
2134,119503.67717545592
2135,96424.28829045968
2136,74055.87650542472
2137,106101.90080270186
2138,137314.63989575594
2139,149048.30445630985
2140,140213.8136305646
2141,154330.05934930738
2142,130069.04383269844
2143,149334.09363269506
2144,135334.71196124124
2145,141192.0465063082
2146,176873.56578811668
2147,140274.91824093452
2148,120993.63277200382
2149,135081.61873926446
2150,227012.644024322
2151,113950.3056659399
2152,182004.17785659555
2153,162241.40592810928
2154,96647.23250848582
2155,134553.29144247662
2156,271884.4155289449
2157,228596.31438703684
2158,237883.54038710042
2159,216991.4093816385
2160,179573.47328802812
2161,232358.35191571852
2162,403345.6554650204
2163,354919.2779957065
2164,238159.40362979332
2165,210621.33093891587
2166,164716.84705019015
2167,217775.4438372221
2168,212466.41150726276
2169,192489.32143528614
2170,218532.32618240832
2171,155075.62344044086
2172,130673.93499350343
2173,176978.4029265765
2174,227603.2523485293
2175,282228.1926121416
2176,304554.6457254439
2177,237739.44217142783
2178,207744.90517829967
2179,135745.68476009264
2180,206218.3005332449
2181,195715.85552962392
2182,235412.59420410715
2183,190854.4986430354
2184,115974.64835325186
2185,114215.55088326924
2186,152175.48968628026
2187,142494.89902967022
2188,146455.5676273734
2189,279590.5287532256
2190,86213.83077657904
2191,74330.1785127118
2192,80743.40128349194
2193,111795.05433134064
2194,101469.50875046942
2195,112972.53573261229
2196,102171.70963799587
2197,119162.7227652067
2198,162755.34240435998
2199,182584.26643351596
2200,144818.65148846473
2201,146549.68586455338
2202,208850.8590126565
2203,134676.03020532656
2204,195892.1712671228
2205,131817.1141702075
2206,151652.73906606194
2207,209023.5885896731
2208,275828.3254552369
2209,269245.7864187057
2210,121798.28728580984
2211,114238.14930920867
2212,126180.2706588908
2213,108272.19926272026
2214,117781.9866019462
2215,102881.06568429392
2216,162992.75192330946
2217,98752.3621366553
2218,63919.369475575884
2219,47076.71070622966
2220,63523.60447224926
2221,325015.6524113479
2222,304447.1029869795
2223,273137.71634048934
2224,201423.62184635535
2225,112932.36470796898
2226,186294.93834381597
2227,183625.08315514296
2228,264526.8362057338
2229,256539.6556923724
2230,158910.32161322856
2231,217876.79248713434
2232,180595.3057902708
2233,173317.39742676294
2234,234512.8212372407
2235,216669.25765627134
2236,259238.82310362282
2237,306914.54852344317
2238,173817.8969239644
2239,89911.2019207771
2240,147609.71113571772
2241,151744.82604833107
2242,119242.20910644637
2243,121276.20892118286
2244,103301.4169366722
2245,98423.0733409184
2246,142335.34662756228
2247,103408.98582815922
2248,124468.43132483136
2249,117237.08878735705
2250,129473.23711163085
2251,107459.71922830869
2252,186709.19468489784
2253,155441.9349345196
2254,177202.92785411887
2255,184807.59493421533
2256,164383.62424810376
2257,215325.21551373336
2258,155154.1175173771
2259,172910.42561491858
2260,153713.0864708645
2261,193658.65585817923
2262,218861.16002679497
2263,409984.602668672
2264,545634.8183580549
2265,154553.66706315728
2266,324652.6078109008
2267,396961.2685300995
2268,360203.9899301815
2269,146423.4584143519
2270,193088.7463861112
2271,212131.05086762152
2272,181385.96936391777
2273,155818.19807545745
2274,181989.40724550866
2275,166986.86021951353
2276,193186.3450272086
2277,193337.2215128994
2278,148288.68679087036
2279,136434.93513277834
2280,117091.98791150058
2281,164886.2055846613
2282,186270.23951454836
2283,110743.28340337529
2284,116827.8709941835
2285,144878.3924149716
2286,124526.07656041911
2287,356606.4156557141
2288,274282.39022196014
2289,374957.8858959807
2290,471451.6607002163
2291,343038.5588593317
2292,439463.1317913117
2293,490624.54407677485
2294,411183.49269945
2295,487641.6249411789
2296,292307.63351923117
2297,345472.2847547951
2298,358552.5091523155
2299,368760.3355591757
2300,341505.25322903995
2301,315296.17142596206
2302,253589.35081787102
2303,243921.87483267378
2304,249367.42693159755
2305,197466.62523856864
2306,194680.3902488087
2307,203046.06475327315
2308,233103.30163358842
2309,280498.6483684557
2310,208114.13566412305
2311,203069.88809801772
2312,175331.35458276747
2313,175707.48608222874
2314,180420.60686807102
2315,178207.4003444178
2316,192793.75314085901
2317,198697.51461010004
2318,182034.35713186784
2319,184164.50599487752
2320,185478.4696676001
2321,234781.42524263234
2322,180799.0479560773
2323,189400.3281335965
2324,174555.46260324397
2325,210687.58374177144
2326,172323.15132128747
2327,200948.6142359076
2328,217396.5086256125
2329,194856.77275932042
2330,182683.41280412456
2331,344601.4325167863
2332,393546.58534263517
2333,322708.6981304915
2334,259526.98321698006
2335,280984.7926561175
2336,309438.4028970504
2337,192740.72936337066
2338,254960.85496393545
2339,209016.79840957152
2340,384824.39046935487
2341,200032.15784096337
2342,226953.9553106574
2343,221529.38713979337
2344,209373.5104713393
2345,225182.9613932197
2346,215227.4311327412
2347,201654.26503427734
2348,245852.42351647504
2349,173792.44139600944
2350,321676.7850073698
2351,266100.1866057524
2352,260227.9492570191
2353,257637.71602115562
2354,142253.20517244528
2355,143197.5638610911
2356,146478.60679842785
2357,189709.34394525926
2358,200137.1620645117
2359,136458.96063718322
2360,111080.27786506808
2361,149839.5406890226
2362,286548.8621030711
2363,130633.76143965598
2364,142894.56214807034
2365,209800.70774345484
2366,190212.79110836342
2367,218872.87949149718
2368,210179.3089263
2369,210985.17896022514
2370,168254.66899770816
2371,166014.63368409217
2372,195227.4346744593
2373,288516.5189926199
2374,323702.2511458358
2375,235823.73643851804
2376,297448.73028263176
2377,340347.26478985447
2378,157224.73638654957
2379,205384.38676248564
2380,151844.79140287175
2381,175840.35047898427
2382,199452.50714441878
2383,202374.30819307998
2384,243823.4244913774
2385,157764.71765703344
2386,134021.85136981873
2387,131066.62705802098
2388,102464.48186698715
2389,115051.43731564385
2390,152451.60380355385
2391,146038.4961978684
2392,118015.89498889563
2393,174555.31603856778
2394,140674.29757955988
2395,213457.18492869436
2396,142691.51145363873
2397,232044.50414662695
2398,151530.90733202026
2399,64429.71169901902
2400,68287.60495799461
2401,127938.62014262659
2402,136076.53906201813
2403,142687.45474817316
2404,155879.0973027055
2405,158277.66414917502
2406,139458.99903852466
2407,121332.8018432608
2408,136575.25111704617
2409,116402.92745170297
2410,167752.74163764654
2411,116508.66153079677
2412,157233.81567783613
2413,129309.49015401551
2414,178313.3931472284
2415,131621.92382259705
2416,125572.86289115736
2417,139205.3605732135
2418,136823.55351030195
2419,127903.29512186168
2420,122451.76507363183
2421,144142.2603838288
2422,106767.8911838595
2423,116898.94889344503
2424,151627.4718707001
2425,183399.15437483054
2426,130987.92079821703
2427,123748.15304466974
2428,180843.38154619152
2429,114305.6824819858
2430,130125.95560053161
2431,110142.31926542499
2432,142760.12249631574
2433,143843.14150260092
2434,134259.1593623799
2435,151087.67414407202
2436,113350.60147081251
2437,106986.57932780929
2438,122999.66573607762
2439,100282.48803874946
2440,121926.3119553855
2441,91384.41876725885
2442,92595.04856383054
2443,127475.80775764583
2444,134128.0615387854
2445,86565.97213490194
2446,135930.56444032138
2447,164101.3238360417
2448,119665.18854948474
2449,106042.91768583652
2450,152490.15877931812
2451,126463.68674627211
2452,212128.54444716903
2453,95958.20694705949
2454,121559.8958618116
2455,120651.63261470449
2456,131241.69389824575
2457,141146.20159519464
2458,130823.69702273312
2459,132984.45429219736
2460,139975.360165231
2461,126622.65510396493
2462,134088.4346621113
2463,127418.17723658562
2464,180982.25965507622
2465,141348.7575237274
2466,116460.69184756727
2467,117851.13835712089
2468,99307.61363300035
2469,98264.13760379853
2470,208130.1614093498
2471,236126.7394881156
2472,165220.32538268538
2473,124178.28225221316
2474,67854.9016647194
2475,215348.69177683568
2476,118101.06251329437
2477,132626.70732387417
2478,162345.03071186275
2479,104401.33037685925
2480,151540.99495945394
2481,117264.65634956515
2482,119319.29079961957
2483,107950.33287197308
2484,117878.04689609914
2485,125765.9080429826
2486,159685.3907548254
2487,158502.76793374386
2488,161492.7592083575
2489,152439.60925903977
2490,136090.05824943387
2491,83285.74502860298
2492,200129.98732523623
2493,141766.96251504138
2494,137794.42494782325
2495,82724.55681089549
2496,230142.6991147888
2497,153958.8105263487
2498,112878.69764912322
2499,87333.6180956652
2500,138637.81447569383
2501,140502.33698790506
2502,140632.51936864568
2503,84994.06179047785
2504,178691.67814170255
2505,230408.29468786845
2506,244035.46333412745
2507,280511.1092891507
2508,243777.60342800713
2509,217879.69440329104
2510,216808.07717375108
2511,171228.31817286802
2512,207814.3991384784
2513,221649.78713618594
2514,244541.69776338828
2515,156531.12730679984
2516,175013.35111098815
2517,149500.50866065928
2518,160334.1442944292
2519,232204.9399983337
2520,214860.19542455763
2521,184226.26831004975
2522,225497.63195670198
2523,115392.44388787764
2524,134254.3956391182
2525,152431.31217771274
2526,141679.83159718715
2527,113738.98427131922
2528,131095.13991945624
2529,151167.05190364047
2530,119825.87187024626
2531,258872.9895016952
2532,225659.32409318927
2533,192282.9162593687
2534,226993.27033149157
2535,301231.34146074235
2536,229902.28502618175
2537,247449.53787311827
2538,179186.654796416
2539,182021.9595157118
2540,179182.00209594733
2541,179563.98348471677
2542,164332.1141773408
2543,114517.25822142037
2544,121625.19883284948
2545,135646.1017170141
2546,120751.63370519968
2547,128260.42347850729
2548,149746.78065849148
2549,154941.88322741102
2550,1027848.2409487324
2551,135620.93218311112
2552,131056.85605199113
2553,68780.79894172713
2554,82475.41631423034
2555,117989.15578852726
2556,98309.74264060652
2557,106081.83797273177
2558,130497.0154404451
2559,147931.92932323247
2560,151999.38013042457
2561,138931.38886748534
2562,145692.8578813294
2563,150151.0908879649
2564,210965.17411459563
2565,151400.67694598698
2566,191963.53097339906
2567,143698.23446242363
2568,196950.19679212678
2569,238665.48720731054
2570,117043.2554416713
2571,205805.7027113414
2572,153446.58240995576
2573,229625.51974898612
2574,274279.2518937209
2575,135626.01189915356
2576,106405.95469658861
2577,147123.04780802544
2578,80163.41308917079
2579,58371.824258465844
2580,74158.20646336288
2581,85844.85468101219
2582,97109.7581312287
2583,301540.4699427687
2584,179737.3933164714
2585,189502.62897633857
2586,224038.65647836187
2587,196024.57170237481
2588,146196.90859344837
2589,145882.28876713626
2590,188992.23663577353
2591,220067.88691782957
2592,213784.44191492532
2593,257278.25064596446
2594,172766.09894647376
2595,192058.1263636626
2596,282327.07908777165
2597,184219.66194685092
2598,285817.7046921474
2599,269494.7265471952
2600,135127.44293261302
2601,136166.48531292583
2602,78766.7084759762
2603,92001.21051484915
2604,84570.63453100894
2605,78152.49868844925
2606,139829.96313499025
2607,195787.5601696408
2608,174493.66781739524
2609,164075.07251331594
2610,106905.87070663352
2611,127263.25327658205
2612,155739.85426153374
2613,127016.71598781511
2614,123247.24196651224
2615,153685.87858349623
2616,141338.22833660975
2617,194088.7476668891
2618,197077.14594921606
2619,199591.5543993779
2620,187499.39445146415
2621,174270.53362922472
2622,177985.42916042538
2623,245603.1108817486
2624,307951.5422204139
2625,314827.5943369274
2626,176682.70828934672
2627,163034.68028337814
2628,572572.7672967423
2629,564513.4995079307
2630,389545.5297328487
2631,515275.06067074405
2632,444885.46939641127
2633,325095.8953348185
2634,457377.64251027926
2635,152378.60406518384
2636,171632.3455519877
2637,171271.75679234645
2638,272618.96676724753
2639,183651.7466656355
2640,151182.44158894365
2641,104914.41205510398
2642,192343.5721789672
2643,107354.7236147573
2644,117642.23500287018
2645,111086.37040745791
2646,95775.86028953447
2647,104370.25994785197
2648,143336.0405306381
2649,152673.7872932208
2650,131238.23580988642
2651,142373.34472711626
2652,416208.23934942146
2653,253556.52609031156
2654,261557.1795624795
2655,425940.27329347265
2656,321260.5366299009
2657,347105.7565160525
2658,313659.62299162545
2659,299311.6568337406
2660,369460.31324100925
2661,341890.47000597446
2662,366293.58681797975
2663,292490.1350791751
2664,270566.64276000054
2665,323747.73509113933
2666,267038.8236733246
2667,172619.89126233367
2668,178076.42206148675
2669,182055.64604318925
2670,271136.6581413776
2671,181873.99386698494
2672,193622.47122928544
2673,202008.58825514294
2674,198017.83606591687
2675,171103.60603870123
2676,188027.69245571017
2677,201578.13268195247
2678,234817.58446790048
2679,270799.4940061789
2680,286077.06514452805
2681,402629.0110341293
2682,316535.6077995201
2683,525779.5288685384
2684,300506.6903806818
2685,325803.67589527025
2686,245855.649888782
2687,296980.0108433517
2688,209293.75286620596
2689,209177.48106728515
2690,443396.80676085356
2691,198720.38515662297
2692,146212.93853060185
2693,205363.04287444727
2694,130912.67825009408
2695,195409.62988132192
2696,185526.23767515272
2697,191665.98778512885
2698,187941.5271414142
2699,171659.5162624637
2700,152479.59678876915
2701,137795.49844117012
2702,103308.5943785259
2703,112612.68470610278
2704,139605.41528439423
2705,112115.7050037826
2706,104268.90980688011
2707,112999.42798672542
2708,135392.2091735472
2709,101944.4100969263
2710,127392.89830036472
2711,263039.7896577079
2712,400118.582972829
2713,169547.48133364637
2714,148431.61778764476
2715,175262.83929120452
2716,145909.30874108628
2717,193928.31443489218
2718,216281.13873322078
2719,154544.210031348
2720,172576.36408217705
2721,131008.88268489281
2722,155243.09290248426
2723,134132.83553451824
2724,124913.07583035377
2725,125876.85077087568
2726,155489.00528170503
2727,176177.0385992418
2728,178752.0394790233
2729,149734.8595828643
2730,151684.00607100717
2731,129429.24372158117
2732,134136.940942585
2733,160026.3374972586
