Id,SalePrice
1700,286421.3086495334
1701,296701.8592693531
1702,251212.73685489176
1703,239264.5404047938
1704,293702.9902911093
1705,254884.78840796975
1706,449950.83600923
1707,245286.78995091305
1708,218570.1082562774
1709,267275.82027361426
1710,249479.29870401067
1711,284555.12230305444
1712,273706.6742594007
1713,311491.4085393634
1714,236906.4415228963
1715,228126.72471355344
1716,202360.17043140158
1717,196815.10268717073
1718,164313.11087097437
1719,250368.3687686273
1720,254491.2037132245
1721,165088.92306556436
1722,132327.1061082452
1723,165613.23300366197
1724,232341.10617038398
1725,261359.94349455042
1726,215840.12981502968
1727,169253.19710618048
1728,185640.06572097936
1729,197526.8764187561
1730,195459.912428312
1731,134380.94333924563
1732,153022.484426209
1733,133441.53331600316
1734,134497.00279074302
1735,109480.0421432592
1736,122802.825688991
1737,327846.26349082217
1738,278983.18570032157
1739,274745.97577952966
1740,246006.0925619537
1741,212067.3047053055
1742,201191.72221124195
1743,191416.41007567756
1744,377338.64117785334
1745,247583.27019982343
1746,229452.43310238654
1747,233102.51877783192
1748,251213.9300151912
1749,154089.87115502986
1750,155968.09895878565
1751,249518.76672860677
1752,124588.77796786488
1753,180556.15909250686
1754,216649.27072618855
1755,190302.67181116622
1756,161958.87897534017
1757,138840.72413919866
1758,162588.0793866301
1759,184085.8339392799
1760,176933.94606450805
1761,177350.3697247596
1762,211515.0136762166
1763,203291.66774134082
1764,141310.86623734725
1765,212834.53886764403
1766,216600.3499252384
1767,258624.06288743927
1768,157952.60638023028
1769,176968.48061638116
1770,163923.90155360592
1771,139952.09088280448
1772,156918.54270914756
1773,135581.7265709641
1774,176431.6875036785
1775,159913.44382509426
1776,153102.78613537224
1777,126643.3069035958
1778,163687.83092468884
1779,161121.52478358336
1780,176405.9431548051
1781,141892.42404439324
1782,100123.87634766288
1783,163686.33993420354
1784,123941.85428130813
1785,161175.75400056457
1786,136083.34014611505
1787,177115.88259929745
1788,82546.67581594642
1789,120138.5973895709
1790,90320.24045788473
1791,220047.33230815502
1792,189631.2345086399
1793,156629.77746547596
1794,176237.2857990237
1795,155863.09223979316
1796,168818.3227702994
1797,131678.6081564494
1798,141237.31591655104
1799,121136.60720622283
1800,149020.8685888569
1801,150005.63405578863
1802,135151.20086317672
1803,185384.14418594423
1804,144879.99939832394
1805,149568.44653436705
1806,143867.6458716176
1807,149963.10645110696
1808,144663.08868541708
1809,154532.98419214925
1810,159978.87448520935
1811,181901.22767787054
1812,125511.11417540303
1813,155356.47022521915
1814,111622.30452093994
1815,88976.6000095359
1816,122325.1221143431
1817,125533.68667858117
1818,189408.6681128787
1819,165481.18814013712
1820,50409.80061712302
1821,119792.69880372635
1822,167622.83875340386
1823,57198.745276172645
1824,151865.0862731114
1825,177826.73185794498
1826,124104.57337265997
1827,123586.05056841811
1828,159463.86405457254
1829,142693.0748945165
1830,166574.93242836837
1831,178913.838702471
1832,36585.30884552281
1833,168786.27016458195
1834,143376.38580193603
1835,146218.4208934002
1836,156001.93334372132
1837,95556.0023241092
1838,143788.6208386952
1839,130821.91756234504
1840,174471.13112976775
1841,160006.24650470866
1842,92599.4916080723
1843,159781.7077779856
1844,167903.9755872006
1845,174928.90166346636
1846,171218.7189128881
1847,188201.3690790087
1848,64870.541435174644
1849,140994.96069911355
1850,132924.69557764963
1851,177161.60586469434
1852,133013.20765583403
1853,137100.6113291157
1854,184623.7699790022
1855,186915.9333629019
1856,236450.53098253673
1857,167205.2834757329
1858,182636.4102088837
1859,136028.02771100495
1860,156787.79854766233
1861,143158.8707332043
1862,320248.5237715582
1863,309417.60763757234
1864,309447.4206711089
1865,375187.0331194075
1866,363025.91210841713
1867,229173.8410895539
1868,320532.76712688524
1869,219615.1518701322
1870,233628.17860067263
1871,283875.6576689128
1872,194049.22907078732
1873,261436.16919181845
1874,159233.13325564633
1875,199115.87849906017
1876,224749.3171709152
1877,233140.5055397211
1878,223944.12037821743
1879,157910.32057375554
1880,153290.67733125226
1881,264581.30076159
1882,261478.09865649347
1883,207869.37206296017
1884,225937.068401956
1885,252276.02135503315
1886,315689.16248086607
1887,236649.54042612668
1888,289002.5007903506
1889,195169.86802250333
1890,121557.811332491
1891,123840.76635547588
1892,119517.88108930807
1893,156312.9379132532
1894,136675.78502061823
1895,157747.90570717538
1896,142158.00379532552
1897,128473.82921328861
1898,129221.77558428794
1899,179961.85121942032
1900,176856.31668716017
1901,200673.63166365237
1902,196698.47113471315
1903,235165.27440462215
1904,183737.69699800783
1905,231309.25944082392
1906,190749.27099560364
1907,251977.18755460624
1908,132463.70260201138
1909,143854.33035761397
1910,144512.60029448825
1911,266020.2261714421
1912,336793.8719964856
1913,183953.5924156634
1914,77071.01280860812
1915,378950.00962369586
1916,106011.20659155631
1917,244699.8076081695
1918,153902.7182222705
1919,176801.06634118408
1920,198888.02785596345
1921,439862.1701455419
1922,356418.1593535384
1923,263190.44278777135
1924,244574.0990805272
1925,225925.00382546103
1926,424579.80573184043
1927,143044.41079356405
1928,186872.1463742701
1929,140407.6813637286
1930,154982.20794046274
1931,140326.65792390215
1932,152425.5400567646
1933,211565.70064474456
1934,202843.80547076417
1935,187775.42841605307
1936,222733.4346820647
1937,201820.92164436425
1938,183157.85284993122
1939,285441.64580189716
1940,221204.41884408193
1941,187769.3717502004
1942,175613.25508569577
1943,253322.8968488807
1944,416117.12901614234
1945,438817.38851902145
1946,163788.77293221327
1947,317164.1304490743
1948,196668.41710622702
1949,259772.68065643893
1950,199539.74232115154
1951,267263.74530244246
1952,216444.03339603008
1953,190575.9439276168
1954,210822.18760340102
1955,159733.2399606544
1956,302489.2385841266
1957,181798.7483135627
1958,266598.7561594981
1959,157775.75920078997
1960,124497.58567503258
1961,146330.0578634399
1962,113450.00470189378
1963,124982.55638359906
1964,126801.63960405276
1965,156308.51689486974
1966,160718.63952372945
1967,320594.6960026489
1968,462840.3387293746
1969,418132.8026710183
1970,431554.0906658475
1971,457347.1116352228
1972,385601.80745754763
1973,318701.50750534306
1974,357648.66250144574
1975,590372.315236252
1976,289649.39138278295
1977,375474.6993686643
1978,362762.18732021167
1979,334932.6347858652
1980,230299.9566986952
1981,371086.09291564
1982,223613.67565199803
1983,220932.57503154525
1984,198848.0713170839
1985,247118.1841897308
1986,222773.4160243466
1987,221721.50843362627
1988,187273.54189621564
1989,208430.82345913118
1990,228751.97558256355
1991,247510.4640481379
1992,238386.15448062937
1993,181914.2623183024
1994,252731.79792702198
1995,204589.43755410705
1996,293623.241741301
1997,334489.1199501839
1998,366517.88639099733
1999,317092.73759963503
2000,340383.0856804678
2001,301159.36901210924
2002,263318.89900061255
2003,260393.75031543337
2004,292535.9009910696
2005,235378.99816387123
2006,246334.08247320866
2007,260451.65199142252
2008,249259.1471462918
2009,236176.05259450944
2010,216830.21202795114
2011,156084.1403246799
2012,192822.38871380617
2013,204116.04438633285
2014,205923.6326866052
2015,240501.5167869886
2016,216155.40108030615
2017,218621.50644524838
2018,127049.95583727886
2019,149676.14437180082
2020,95626.08293583756
2021,113223.09683649219
2022,227494.18380362145
2023,163465.04979938432
2024,310764.42009382835
2025,371194.87147061503
2026,195469.9348910302
2027,178044.51635757484
2028,180630.84725146298
2029,199939.0946417905
2030,277982.33758899965
2031,246890.97268230445
2032,268805.71892585536
2033,272353.643076807
2034,196964.50894192397
2035,256148.01209128601
2036,209028.49428688711
2037,230617.2574032722
2038,345293.30356545397
2039,236975.34303671494
2040,335307.28788672225
2041,323446.71721708425
2042,234984.18034130335
2043,195464.1532752402
2044,198947.77324519656
2045,217027.16376555874
2046,177580.1125959186
2047,162803.73377666273
2048,156576.755574696
2049,157005.48097107513
2050,181252.64122704044
2051,129400.90833456209
2052,134836.8357849482
2053,161568.1282649166
2054,120677.94584732526
2055,193996.63221795042
2056,166794.2588281834
2057,108825.92728883284
2058,232787.8828225187
2059,140706.46602565516
2060,199889.96812065132
2061,194359.6572719703
2062,142700.29946768493
2063,144493.66367936716
2064,155279.37867210223
2065,88621.04518528841
2066,189572.10582418065
2067,145493.52849692525
2068,175858.69107435737
2069,112867.02760251984
2070,132468.070293237
2071,125505.61125069484
2072,150273.3823365604
2073,138216.0828495419
2074,223028.41567807528
2075,187056.793134999
2076,136626.66890179343
2077,185243.86496682395
2078,151924.41545810062
2079,145969.21373412758
2080,146582.00976625923
2081,142519.78853064124
2082,156602.97850966826
2083,175683.0248584624
2084,128801.52304234682
2085,134144.3413851061
2086,152212.70056531625
2087,135841.4749299565
2088,122873.76885131607
2089,94377.35789217148
2090,131855.86844657222
2091,124859.89308516751
2092,144131.2366720005
2093,171743.50762885134
2094,129801.77935970854
2095,164178.4980056875
2096,101136.24367171992
2097,113872.13021743414
2098,184794.25028568017
2099,57995.66652738792
2100,77953.82752609393
2101,130541.83418409992
2102,150773.9093200483
2103,124198.22343753348
2104,158383.27083837683
2105,159122.55971337692
2106,74586.94325937494
2107,220297.8471756205
2108,145684.081529252
2109,136661.69539717142
2110,141444.53462252533
2111,171386.41307736048
2112,171662.21250179945
2113,132654.1951641168
2114,138329.18857737095
2115,178956.32292193873
2116,137198.53967000917
2117,173673.55029431963
2118,141139.01481747837
2119,141063.7422319525
2120,127676.00205863756
2121,116878.28495962359
2122,158206.94783246703
2123,115136.7700157389
2124,189212.6374962863
2125,148530.17859593476
2126,174003.39321265067
2127,192235.16291443259
2128,156387.48604135378
2129,66225.54052099958
2130,168615.58436174435
2131,145307.3032321795
2132,134725.24390699062
2133,151700.41229017405
2134,148427.20598831493
2135,123826.47733674105
2136,88779.52554720128
2137,127629.19368042029
2138,146790.52679050667
2139,158971.58060359024
2140,160651.99625816522
2141,191883.8964183065
2142,154059.75651489827
2143,183641.60045774304
2144,161717.67323955172
2145,157566.52684852737
2146,203653.34446264547
2147,153044.61979352194
2148,144510.82339776168
2149,144972.61557597062
2150,243898.5079933938
2151,152038.8401683548
2152,221105.79406887735
2153,203963.08342806576
2154,125626.05254012067
2155,166407.42497946648
2156,286448.8688585211
2157,257842.52601917507
2158,262808.66765236785
2159,244777.8700620816
2160,208980.97180312988
2161,246744.4483439105
2162,455428.3801898991
2163,371692.0202777444
2164,254219.10171818174
2165,226902.18337705755
2166,173124.06821733736
2167,254281.13781742612
2168,218882.88415613445
2169,213799.53911492834
2170,246789.45643866365
2171,173325.4958730063
2172,155995.97549861227
2173,207763.6808358624
2174,244913.36061620084
2175,290113.3179089527
2176,342867.4986096029
2177,265019.76365873986
2178,233423.11760586454
2179,148542.24080317654
2180,271509.43380387453
2181,227206.39595067268
2182,251427.52644374385
2183,215594.74539189995
2184,140424.2641844477
2185,137572.04525072337
2186,179476.43941364065
2187,161026.52312018233
2188,177769.90347811836
2189,350384.5000408073
2190,121487.35067706229
2191,88677.81394893024
2192,100323.71925840294
2193,152544.43936123443
2194,124442.48515107762
2195,93723.6595691659
2196,136308.91064337036
2197,135820.9627482132
2198,180052.53338660928
2199,187685.72011759016
2200,183721.24592572846
2201,177141.85283818818
2202,210817.81895416556
2203,168177.09536773944
2204,208539.71918796469
2205,153719.1041037247
2206,175707.48939974955
2207,241416.50765779126
2208,279866.74529304425
2209,295799.34830400255
2210,143374.29932765453
2211,142893.1328766821
2212,147965.6813411489
2213,122316.68493835512
2214,173279.63690154534
2215,124548.84369366476
2216,187359.7638158598
2217,148547.53610138455
2218,89566.88258534647
2219,61906.31223297608
2220,31982.000682953745
2221,379472.95446575177
2222,338608.3670347796
2223,292838.77984940424
2224,223973.16159927845
2225,156793.53409302747
2226,227927.11444602092
2227,202757.82808635547
2228,294352.2094505413
2229,268840.7994227065
2230,192414.5989045296
2231,242226.6020850076
2232,201232.07494443865
2233,199675.9070069238
2234,257694.72830278333
2235,254698.3237050702
2236,273207.4650519707
2237,345239.24602928595
2238,212729.5387333096
2239,136770.04778601625
2240,169118.74950330774
2241,162616.09501093836
2242,140404.34138098406
2243,146559.79203865794
2244,128692.6823708762
2245,146053.74225548073
2246,151934.6373556906
2247,142295.10939118243
2248,144536.02299668547
2249,129640.28006413695
2250,141778.52180424146
2251,125281.73231604882
2252,217736.41083020065
2253,186230.47733096732
2254,213806.6972368972
2255,205608.4622725933
2256,187171.1196427408
2257,239827.64643951482
2258,164957.84491209593
2259,197792.92144670757
2260,145782.086015407
2261,238998.39478099928
2262,255719.68318782654
2263,408341.9728820955
2264,503446.9257938799
2265,174946.72052986478
2266,341010.49493580055
2267,436227.833599068
2268,487619.3185061868
2269,170989.03566898755
2270,206003.34427422285
2271,241867.5501357722
2272,189741.20765877678
2273,163277.0068796652
2274,202964.13695942005
2275,180958.16128938622
2276,207236.43065082072
2277,206561.00139914104
2278,166779.28847554792
2279,161730.5588794232
2280,127973.60844668304
2281,164990.80283176294
2282,180410.3826122475
2283,131882.34050707007
2284,141937.21012051543
2285,167081.6754380199
2286,142784.3582890716
2287,402759.6941693276
2288,307552.1856116331
2289,385057.6813255779
2290,463369.5657465651
2291,368940.11212970666
2292,441789.3624979246
2293,521102.59821154387
2294,406622.93125149887
2295,501521.9085935338
2296,305136.50520584267
2297,395887.0620785656
2298,382294.53891779133
2299,370669.00843375013
2300,347210.09582263627
2301,342926.16958825523
2302,275051.6520502663
2303,267992.45142186387
2304,270322.89654459804
2305,225957.02268033545
2306,218310.14839190897
2307,220648.64170263498
2308,253608.4913948567
2309,312413.3367740421
2310,231856.70384967723
2311,225534.7220660944
2312,204573.2384161069
2313,187213.6958644092
2314,213171.67086713202
2315,202069.8337904201
2316,230916.1293183996
2317,217050.33200338949
2318,210881.24371442338
2319,211051.41663748957
2320,199863.3405752373
2321,253137.9670745919
2322,214962.2320657419
2323,208746.35833332478
2324,205162.48761910805
2325,226124.05707862484
2326,197258.48891767953
2327,221522.82706713
2328,236539.10456699808
2329,208244.03117864393
2330,200593.5105881102
2331,357164.0960347287
2332,404738.2130536153
2333,340416.14700996317
2334,300227.7188581682
2335,315477.5675641664
2336,341030.2402470249
2337,220012.90638007084
2338,275990.7831765185
2339,235146.87832504953
2340,426195.0031145208
2341,228545.1309095705
2342,240325.35482505383
2343,235279.22313105757
2344,236237.60603731102
2345,238099.46910023666
2346,241143.96536391554
2347,225897.7593849774
2348,267039.751032386
2349,227719.04937169654
2350,326764.93373188935
2351,306295.21247365675
2352,265472.3801752627
2353,281137.81603920995
2354,181415.19958881824
2355,167912.33319267374
2356,159911.50815240853
2357,209136.40674810437
2358,213780.88396972325
2359,148595.8083918246
2360,135362.43345632683
2361,170905.9877781861
2362,295107.53652902483
2363,151326.07396373502
2364,166035.227323435
2365,216602.49820949743
2366,219090.0201522361
2367,245326.1632872771
2368,238882.7772884986
2369,227006.9402964427
2370,190408.2059328563
2371,188640.04670891142
2372,213088.66076255613
2373,300435.52340598847
2374,321364.36220889096
2375,252282.21240928792
2376,341499.9827432318
2377,390523.3650760967
2378,173800.92128065042
2379,247168.71074942732
2380,166573.67523633502
2381,193967.9153981451
2382,217731.0449627156
2383,217500.72363400483
2384,258607.00461423374
2385,169680.33559092507
2386,150401.71384678944
2387,145502.02137124795
2388,129261.42145187547
2389,126894.8168288148
2390,173882.84629012365
2391,151895.78346888418
2392,138105.7781835678
2393,189594.57117489632
2394,157420.3785061494
2395,236750.3824108562
2396,158791.5847733284
2397,248510.24238229776
2398,159271.45371309505
2399,97652.44530077488
2400,93636.18791232165
2401,169873.32875965256
2402,154141.3950679677
2403,162806.02889049845
2404,169969.558368108
2405,166981.22970423172
2406,159883.8102716019
2407,141667.90165507956
2408,146458.39763359772
2409,126649.99251185125
2410,193019.69694975484
2411,131477.6369291281
2412,177203.78982288367
2413,144723.9410621794
2414,184873.18012564466
2415,155883.55487686908
2416,146218.76393902604
2417,158292.55184754636
2418,161735.82909428864
2419,154077.09749959898
2420,137074.32491335552
2421,184984.75069164927
2422,129174.82176299882
2423,134755.98054494197
2424,156056.40426530153
2425,258453.58522902871
2426,154983.8912449989
2427,156905.2124943887
2428,216906.98879315588
2429,128845.42209602334
2430,151938.04759111325
2431,114750.25192463677
2432,165866.25416893838
2433,167662.73239026964
2434,158123.55529307132
2435,189531.69013158884
2436,144879.5710519934
2437,118814.5232766543
2438,134605.33973541018
2439,109425.90073544951
2440,145503.50341948774
2441,109224.20573663549
2442,108638.05939062638
2443,162465.7840279024
2444,159403.90704141976
2445,98877.34183769114
2446,154538.06483827927
2447,202447.16392988665
2448,151867.34611027432
2449,132856.51302558067
2450,182015.0346139532
2451,131915.26658336027
2452,226818.095369078
2453,129105.73428261513
2454,146869.53376531135
2455,135059.05182427703
2456,183310.81288132374
2457,168971.01602644543
2458,162360.90431105602
2459,140765.26322383783
2460,171152.36552755232
2461,158147.8046786855
2462,143636.44955053623
2463,144793.94426780217
2464,217763.6564413181
2465,160241.41863211105
2466,134278.75640007388
2467,133851.7203692235
2468,101026.0003628647
2469,99284.84740357916
2470,248493.90667960956
2471,234816.11521279626
2472,204738.77780600172
2473,147736.9396438736
2474,105989.47615525592
2475,240223.36665419978
2476,134907.93842597702
2477,140756.246764726
2478,176011.51574300718
2479,121373.11127070221
2480,186242.4108995383
2481,146230.87442167662
2482,121669.96879395028
2483,128855.45524819731
2484,148349.99086098094
2485,147993.54636952956
2486,181055.2178421477
2487,223597.44398838398
2488,183246.6240476179
2489,170207.7811235753
2490,160001.14573122072
2491,117136.8384282384
2492,194421.4583687007
2493,172914.3235670582
2494,158495.44197678193
2495,98703.9266754312
2496,235137.72782678972
2497,183114.72455953085
2498,130760.06779817399
2499,113979.76854759734
2500,138524.89463648223
2501,159045.62237287965
2502,171108.9727993447
2503,123104.22141962755
2504,252233.36467217724
2505,250685.4895890113
2506,268199.1879793294
2507,299153.92167717987
2508,266421.4813545854
2509,236637.64308266388
2510,231071.97963432455
2511,192543.97023016703
2512,239822.08285106928
2513,228949.41937968694
2514,336016.7927528457
2515,176702.29937416106
2516,191269.80515552638
2517,172362.0901572837
2518,157388.28227195935
2519,264329.87655455316
2520,240874.63133340375
2521,209732.42221345776
2522,239671.0915901051
2523,138700.4110172789
2524,150552.9777963811
2525,170712.12494717655
2526,168068.05345203006
2527,145514.17681010836
2528,161337.65071842773
2529,48020.33654245292
2530,146364.07529625483
2531,296000.2232771199
2532,240945.69148333184
2533,218592.16456427868
2534,256394.3701313783
2535,305889.4564955225
2536,237159.00905519607
2537,269231.14957745885
2538,209126.22760229371
2539,199261.8228694189
2540,202858.64057893632
2541,197200.39605973102
2542,187505.11872509308
2543,133846.08956045867
2544,150659.28397321305
2545,157775.74956977996
2546,138343.8596094458
2547,161384.33988119033
2548,198357.92096118862
2549,182126.14155401383
2550,1264030.087399823
2551,165190.80644206842
2552,164403.72669889987
2553,101503.29205885855
2554,92843.63187173614
2555,135658.81842447142
2556,112535.27624578867
2557,121145.57516910369
2558,208176.30946358969
2559,179680.98138120747
2560,190786.31186032062
2561,178935.56499613333
2562,190710.98833368882
2563,186794.7061200291
2564,207677.1368681693
2565,197975.00034278957
2566,203414.51021514437
2567,164174.2218324882
2568,227416.31091857445
2569,246659.13906749059
2570,139590.81651871628
2571,228675.7128174659
2572,187457.41253727977
2573,247959.24600670976
2574,314632.500396339
2575,152747.09151435504
2576,221158.9913960551
2577,171866.4348991383
2578,90397.1633623694
2579,77364.58896310953
2580,116716.36158324685
2581,145922.9283349302
2582,136050.9332880159
2583,326192.0045381277
2584,198672.0264108493
2585,196020.72451626835
2586,247696.8945214455
2587,229538.0707157103
2588,171995.9763531296
2589,166507.81448212452
2590,211943.0528552772
2591,247268.13102553808
2592,237773.6528461706
2593,277596.5607262852
2594,194535.21488961577
2595,229046.79492434952
2596,311035.077550855
2597,214689.92854399583
2598,300880.95953687653
2599,403281.51886728825
2600,244887.9265060327
2601,156956.90739689535
2602,97125.13519875729
2603,117476.9889304419
2604,108488.26295852568
2605,90434.59345503058
2606,152342.23123009875
2607,221618.88710879185
2608,194190.5712532464
2609,172429.3087205484
2610,125294.45076775295
2611,258036.86372405128
2612,172755.33652519202
2613,139169.6654273111
2614,129850.01283570263
2615,176780.04689264647
2616,163728.04536420177
2617,234292.9500007003
2618,223800.0602040938
2619,232599.64193184348
2620,208492.54793722392
2621,199315.7685457426
2622,206484.17888330272
2623,252748.10244623455
2624,307767.1538645199
2625,326849.8402623853
2626,183535.7088913347
2627,201772.31378201838
2628,489095.6795022562
2629,522054.2745980795
2630,405173.61379721225
2631,490576.65867046686
2632,439040.6644383243
2633,340226.8886738154
2634,459144.9649812451
2635,159671.74253670662
2636,184698.55734662572
2637,210496.48731158907
2638,293024.1694993903
2639,208563.58756790822
2640,168161.0117629848
2641,126451.910230231
2642,188707.09566605324
2643,128779.89960940136
2644,127592.83483136492
2645,130613.43065736536
2646,114329.81946908543
2647,119788.72512869025
2648,167576.2856963526
2649,167520.99652533676
2650,160363.14876793977
2651,162928.42282683053
2652,412463.17337728734
2653,270041.52291813004
2654,294305.2623930329
2655,438915.7640397905
2656,343974.49615320726
2657,388420.5391572127
2658,347927.2403069043
2659,342170.6577094917
2660,370665.13621897646
2661,387396.21343673
2662,408877.5970905579
2663,289984.9166594425
2664,305897.6213922235
2665,342070.3653655234
2666,306676.79592221044
2667,197760.3371493665
2668,202816.85036474024
2669,205884.68660947983
2670,292863.7087600746
2671,206718.33079565153
2672,211484.37514454615
2673,221109.2525020945
2674,212880.74392203125
2675,213519.27076064097
2676,204461.8888537099
2677,218649.22987144464
2678,257190.20665428205
2679,291554.65259586624
2680,311496.99341666535
2681,427496.6173984988
2682,332367.0878796971
2683,496975.8576867806
2684,332922.9421996677
2685,350487.04619903816
2686,270076.9887083706
2687,330741.4182111684
2688,229034.16393826692
2689,238457.39788421337
2690,445704.9109382683
2691,221312.38735965313
2692,185146.34015266015
2693,228508.7378982061
2694,157200.08305640402
2695,219485.91198078264
2696,208094.09324317123
2697,212709.4042929425
2698,235296.66443380318
2699,182762.34825324197
2700,161258.5224315219
2701,153584.65897154412
2702,116433.71722595976
2703,137503.39574301266
2704,162994.7262746729
2705,124465.17875815998
2706,111120.62469721143
2707,126572.30574837234
2708,159826.74312037276
2709,126610.3019906967
2710,153763.74386803876
2711,331898.22714895173
2712,418399.74080830486
2713,180339.89381032437
2714,165963.97200256935
2715,203525.47797436197
2716,157341.83378632204
2717,219637.4330806334
2718,231671.2104073905
2719,165678.69434104557
2720,190756.3447047968
2721,143446.89602388907
2722,183115.8399860838
2723,153992.24644184439
2724,142968.87546226475
2725,142863.90857770643
2726,167043.7638474428
2727,196253.20766136213
2728,191379.63291145116
2729,168647.0944341747
2730,167910.36880956823
2731,146603.52851313236
2732,158830.81391844852
2733,179381.22349650017
2734,160638.263183926
