Id,SalePrice
1616,68304.68
1617,86930.95
1618,125021.5
1619,153591.25
1620,165570.05
1621,136222.47
1622,137533.84
1623,285873.66
1624,215500.6
1625,124424.74
1626,164433.92
1627,185903.08
1628,275194.25
1629,177760.78
1630,332479.16
1631,208758.19
1632,252483.95
1633,174431.16
1634,184570.2
1635,173402.81
1636,145710.69
1637,165816.23
1638,191716.16
1639,164539.02
1640,249547.17
1641,170362.16
1642,221877.88
1643,245824.77
1644,234733.64
1645,192459.53
1646,149428.84
1647,161293.75
1648,127134.516
1649,133879.73
1650,113852.71
1651,124076.37
1652,100256.695
1653,99822.22
1654,155120.27
1655,159515.75
1656,146656.88
1657,152789.62
1658,145917.19
1659,137616.25
1660,150478.66
1661,431255.25
1662,365967.9
1663,385332.72
1664,424211.06
1665,294187.28
1666,320708.6
1667,363068.7
1668,327009.72
1669,266311.06
1670,347717.53
1671,296075.6
1672,391552.06
1673,303115.9
1674,271661.25
1675,192485.05
1676,180459.23
1677,227983.58
1678,371852.72
1679,366967.47
1680,340447.12
1681,245844.47
1682,315539.28
1683,174651.2
1684,171664.28
1685,166163.23
1686,161109.89
1687,175886.11
1688,186838.33
1689,191739.56
1690,186650.44
1691,184045.17
1692,269271.72
1693,176211.31
1694,175456.55
1695,170113.77
1696,307967.12
1697,177856.42
1698,344134.5
1699,311699.6
1700,255390.98
1701,274264.16
1702,250174.34
1703,262804.34
1704,302806.47
1705,218489.84
1706,353501.97
1707,214321.08
1708,221716.9
1709,258722.03
1710,217653.39
1711,256564.72
1712,289486.03
1713,276310.6
1714,221451.7
1715,197717.42
1716,186647.05
1717,190636.1
1718,132517.23
1719,205829.83
1720,237364.3
1721,175425.92
1722,132080.06
1723,154798.11
1724,188779.14
1725,251995.88
1726,175614.75
1727,160620.95
1728,188433.25
1729,160770.53
1730,153822.42
1731,112311.21
1732,129439.555
1733,124160.29
1734,118724.38
1735,138821.44
1736,116782.766
1737,325113.5
1738,226000.88
1739,230465.39
1740,193725.38
1741,197862.66
1742,163820.5
1743,173200.19
1744,302742.38
1745,204720.42
1746,193743.66
1747,232179.28
1748,192251.88
1749,158469.22
1750,138330.08
1751,240845.78
1752,122765.39
1753,142939.67
1754,202000.44
1755,176015.98
1756,120860.92
1757,120839.945
1758,144952.28
1759,168759.02
1760,171203.56
1761,154376.02
1762,157529.56
1763,161391.61
1764,116198.414
1765,128746.67
1766,171278.36
1767,215025.75
1768,141571.48
1769,169310.02
1770,137616.9
1771,130455.016
1772,149347.92
1773,126857.77
1774,133035.14
1775,130437.1
1776,114581.1
1777,119476.99
1778,143312.84
1779,117468.61
1780,163460.94
1781,144452.16
1782,93712.37
1783,137768.56
1784,103285.34
1785,117350.7
1786,120791.664
1787,177450.98
1788,54880.23
1789,112451.29
1790,74669.58
1791,161119.4
1792,152175.81
1793,132476.67
1794,142722.12
1795,125742.29
1796,114480.836
1797,122109.164
1798,124280.414
1799,118815.68
1800,121325.98
1801,137396.2
1802,128356.69
1803,143650.02
1804,137918.7
1805,134881.66
1806,125587.45
1807,122257.266
1808,127894.56
1809,119778.63
1810,132726.44
1811,105753.56
1812,92298.555
1813,127310.32
1814,94034.305
1815,49794.816
1816,99644.83
1817,103021.8
1818,125702.96
1819,123377.71
1820,70568.57
1821,105395.125
1822,133534.94
1823,50854.344
1824,146860.11
1825,131763.27
1826,107596.44
1827,103681.586
1828,151530.94
1829,104190.18
1830,139750.22
1831,156213.5
1832,86075.14
1833,141150.45
1834,115018.7
1835,104510.52
1836,124555.1
1837,80390.555
1838,113106.3
1839,85108.27
1840,146728.38
1841,134955.9
1842,85697.13
1843,131464.28
1844,124273.42
1845,146737.75
1846,137966.45
1847,149694.56
1848,63249.613
1849,104576.23
1850,117583.72
1851,162341.14
1852,127529.664
1853,138361.88
1854,173756.73
1855,139620.98
1856,236102.03
1857,160144.05
1858,139704.23
1859,119089.64
1860,137109.14
1861,119089.64
1862,298500.5
1863,296060.9
1864,296060.9
1865,319207.62
1866,339785.1
1867,247137.12
1868,298180.7
1869,215119.48
1870,213100.66
1871,226298.08
1872,157651.16
1873,251999.47
1874,160830.48
1875,210362.0
1876,201014.22
1877,203298.58
1878,176872.48
1879,127538.664
1880,134011.06
1881,227902.5
1882,254049.1
1883,183053.36
1884,201876.03
1885,252616.67
1886,294832.4
1887,203540.69
1888,249848.17
1889,160030.92
1890,119143.15
1891,128513.35
1892,101361.72
1893,144708.08
1894,130364.73
1895,136766.47
1896,125084.945
1897,109340.266
1898,105160.69
1899,154292.72
1900,154799.28
1901,187968.92
1902,155391.67
1903,214030.42
1904,121147.57
1905,186444.95
1906,146420.98
1907,186340.08
1908,114387.85
1909,130399.79
1910,122928.94
1911,228623.48
1912,316362.2
1913,160291.34
1914,64826.793
1915,263508.8
1916,74195.4
1917,268952.97
1918,128559.69
1919,150892.95
1920,159670.23
1921,369893.6
1922,315255.34
1923,198643.52
1924,229836.78
1925,207798.8
1926,371646.38
1927,138744.28
1928,161040.3
1929,118633.61
1930,138381.8
1931,156101.95
1932,133208.56
1933,164144.22
1934,183208.45
1935,165767.22
1936,187559.58
1937,171893.8
1938,169934.75
1939,261914.86
1940,191210.19
1941,149683.14
1942,179085.62
1943,201788.84
1944,334014.8
1945,346276.34
1946,120865.766
1947,369597.4
1948,152661.45
1949,259743.81
1950,184572.84
1951,275700.72
1952,219642.03
1953,166240.9
1954,179481.27
1955,134967.75
1956,266712.62
1957,151297.16
1958,336163.88
1959,149987.94
1960,111613.21
1961,120242.74
1962,94811.06
1963,100602.94
1964,110591.484
1965,151712.55
1966,147943.78
1967,259273.83
1968,392981.1
1969,396837.22
1970,373757.3
1971,366911.12
1972,355982.44
1973,275286.9
1974,319988.5
1975,395496.38
1976,266236.66
1977,360599.7
1978,298970.56
1979,323500.56
1980,195184.1
1981,369352.16
1982,230440.12
1983,213045.38
1984,164410.39
1985,197032.81
1986,210130.81
1987,171357.27
1988,169267.06
1989,182511.94
1990,227846.0
1991,236588.89
1992,214278.97
1993,169071.05
1994,245833.2
1995,189064.34
1996,263166.75
1997,298036.53
1998,328097.72
1999,262085.52
2000,306881.2
2001,258202.42
2002,231761.61
2003,278074.34
2004,242774.6
2005,213260.25
2006,234926.45
2007,258277.05
2008,217641.36
2009,188241.06
2010,190047.77
2011,136676.5
2012,180058.17
2013,178701.25
2014,183887.8
2015,203603.98
2016,184447.9
2017,187864.62
2018,121467.8
2019,140616.66
2020,110373.586
2021,109699.25
2022,174614.39
2023,155427.1
2024,251624.84
2025,319168.38
2026,167682.55
2027,143763.22
2028,160253.28
2029,162255.23
2030,267289.62
2031,228243.11
2032,223201.78
2033,241156.77
2034,169045.25
2035,230570.48
2036,180077.06
2037,181057.6
2038,295237.03
2039,187247.7
2040,227394.69
2041,262458.2
2042,205772.12
2043,162338.97
2044,144093.73
2045,214204.6
2046,142229.72
2047,152197.88
2048,134908.03
2049,139927.05
2050,185236.06
2051,108140.42
2052,126695.516
2053,147538.84
2054,78518.17
2055,155911.06
2056,150614.19
2057,127334.12
2058,194711.11
2059,138186.36
2060,185559.97
2061,182132.36
2062,128430.16
2063,115286.23
2064,138665.17
2065,114698.96
2066,155679.88
2067,102264.82
2068,139301.12
2069,99475.82
2070,120669.39
2071,86478.48
2072,122834.72
2073,127486.375
2074,184579.0
2075,146697.86
2076,121016.28
2077,157464.23
2078,126105.805
2079,133836.47
2080,119929.516
2081,129014.87
2082,114289.6
2083,154731.83
2084,113534.37
2085,123316.19
2086,139399.47
2087,128261.37
2088,99742.48
2089,75520.016
2090,129800.516
2091,124228.75
2092,128108.92
2093,111451.11
2094,107359.05
2095,138873.22
2096,83524.695
2097,88726.81
2098,156128.02
2099,58657.312
2100,76132.01
2101,113247.8
2102,132729.84
2103,108459.47
2104,133755.95
2105,130009.14
2106,63404.1
2107,176022.03
2108,112934.164
2109,117604.35
2110,106814.81
2111,148166.03
2112,142276.66
2113,122038.84
2114,112681.34
2115,161550.08
2116,108891.65
2117,146230.92
2118,116342.89
2119,106109.48
2120,111079.3
2121,120438.65
2122,91537.23
2123,85035.74
2124,158513.95
2125,130029.85
2126,141041.06
2127,140556.98
2128,141727.5
2129,99997.25
2130,144676.89
2131,137738.88
2132,104864.35
2133,114440.555
2134,109904.38
2135,91775.86
2136,60979.453
2137,112840.07
2138,137709.98
2139,146286.44
2140,134156.45
2141,136732.81
2142,127765.22
2143,141942.98
2144,107542.88
2145,140925.56
2146,162345.94
2147,135606.0
2148,130923.9
2149,144582.0
2150,211443.89
2151,112231.66
2152,179729.81
2153,152088.9
2154,103905.49
2155,133616.1
2156,229227.14
2157,244442.2
2158,249513.14
2159,199472.16
2160,175554.62
2161,251561.98
2162,374168.16
2163,353448.03
2164,225873.95
2165,174668.53
2166,159563.06
2167,215941.88
2168,213825.58
2169,196052.89
2170,214433.52
2171,143303.97
2172,134805.66
2173,175096.33
2174,235775.1
2175,295262.66
2176,298099.38
2177,258666.03
2178,195447.28
2179,138481.22
2180,202479.73
2181,181420.22
2182,212838.03
2183,192591.55
2184,119618.13
2185,109572.94
2186,146850.3
2187,139426.86
2188,151254.3
2189,220399.3
2190,77603.766
2191,82695.945
2192,93514.98
2193,93215.89
2194,102661.16
2195,110033.17
2196,97929.09
2197,113554.945
2198,165568.31
2199,179318.05
2200,130918.28
2201,128944.51
2202,189555.78
2203,149771.11
2204,177903.75
2205,125040.09
2206,124082.28
2207,202793.95
2208,238682.02
2209,237463.69
2210,115494.65
2211,114573.78
2212,116785.664
2213,105000.55
2214,139735.16
2215,115666.83
2216,140808.83
2217,86294.84
2218,87048.42
2219,78637.18
2220,75924.28
2221,269847.8
2222,232592.61
2223,295307.16
2224,188133.2
2225,122976.195
2226,201542.47
2227,190661.0
2228,250252.61
2229,239128.34
2230,152880.3
2231,210012.4
2232,178141.94
2233,181937.75
2234,226553.1
2235,208706.62
2236,298379.53
2237,345067.16
2238,182207.06
2239,112044.82
2240,138728.66
2241,146641.5
2242,130444.945
2243,128143.38
2244,94936.47
2245,87610.516
2246,143487.77
2247,101957.09
2248,143944.58
2249,124172.61
2250,145999.05
2251,116046.805
2252,158021.0
2253,148172.53
2254,165356.55
2255,179740.27
2256,176842.62
2257,211406.6
2258,165845.17
2259,172650.03
2260,142439.58
2261,175384.78
2262,218205.4
2263,362824.3
2264,461285.56
2265,191419.45
2266,321654.16
2267,401967.5
2268,401379.88
2269,155597.95
2270,186002.2
2271,216365.9
2272,181524.58
2273,161681.39
2274,185678.94
2275,151638.06
2276,194367.14
2277,182531.44
2278,148954.47
2279,123253.17
2280,116843.484
2281,163978.98
2282,194718.92
2283,107603.62
2284,112318.49
2285,150270.28
2286,123541.61
2287,343550.47
2288,264600.72
2289,366873.34
2290,414460.88
2291,294448.03
2292,392351.22
2293,400245.38
2294,301204.53
2295,417678.88
2296,305135.44
2297,322492.7
2298,324672.9
2299,290543.12
2300,339891.72
2301,263067.38
2302,257633.0
2303,256363.67
2304,239102.36
2305,181082.8
2306,187284.14
2307,194081.53
2308,227982.28
2309,261268.47
2310,217340.6
2311,198230.97
2312,176209.8
2313,172875.75
2314,176491.52
2315,175124.22
2316,183109.23
2317,187678.92
2318,179212.23
2319,176757.48
2320,189498.48
2321,223375.75
2322,167242.23
2323,194657.1
2324,164553.14
2325,206586.75
2326,175399.67
2327,204475.73
2328,247785.17
2329,187149.69
2330,177948.38
2331,330338.5
2332,316245.44
2333,319190.28
2334,262151.5
2335,263233.78
2336,326290.4
2337,196732.02
2338,264605.5
2339,215145.55
2340,363437.28
2341,214746.84
2342,233918.4
2343,216465.81
2344,225133.1
2345,246544.84
2346,215664.25
2347,201154.2
2348,241675.94
2349,188264.58
2350,274073.53
2351,237810.22
2352,253839.61
2353,229351.12
2354,122297.62
2355,154353.8
2356,150543.97
2357,203516.05
2358,198843.86
2359,132834.7
2360,119417.64
2361,147164.34
2362,278937.03
2363,145427.62
2364,158447.0
2365,206067.88
2366,168468.92
2367,205180.53
2368,214536.61
2369,212228.36
2370,161277.45
2371,158191.23
2372,192009.64
2373,301947.4
2374,333234.97
2375,232265.88
2376,259753.22
2377,306862.75
2378,134389.64
2379,202497.88
2380,138301.84
2381,165605.89
2382,178688.64
2383,205063.73
2384,260037.27
2385,149186.06
2386,131034.32
2387,136901.39
2388,104213.83
2389,125116.44
2390,142633.0
2391,136294.2
2392,118056.766
2393,172563.94
2394,135685.17
2395,179642.92
2396,152033.8
2397,194926.83
2398,121283.41
2399,56316.617
2400,56325.266
2401,114934.71
2402,134578.55
2403,142471.64
2404,144357.83
2405,154701.88
2406,135887.19
2407,134571.11
2408,145658.17
2409,127532.336
2410,160959.53
2411,118492.16
2412,161946.97
2413,142044.14
2414,142768.55
2415,144783.86
2416,118727.664
2417,134806.56
2418,137110.84
2419,130627.195
2420,120981.77
2421,144838.4
2422,115991.92
2423,135527.02
2424,154440.38
2425,163413.08
2426,136008.55
2427,136937.05
2428,175425.77
2429,113617.016
2430,123885.3
2431,102237.61
2432,145270.98
2433,135414.88
2434,138741.23
2435,158787.05
2436,111461.85
2437,112591.22
2438,126737.45
2439,107143.945
2440,119596.01
2441,91331.52
2442,96749.414
2443,113351.2
2444,132924.67
2445,85159.18
2446,127764.37
2447,182667.78
2448,137766.34
2449,113029.305
2450,152709.52
2451,124573.875
2452,188136.78
2453,98619.266
2454,121268.25
2455,108208.82
2456,145237.33
2457,126696.6
2458,114215.945
2459,110186.07
2460,131226.53
2461,127116.94
2462,137573.33
2463,121617.09
2464,159628.2
2465,129361.195
2466,107903.07
2467,140018.36
2468,75969.55
2469,72931.42
2470,173015.28
2471,212280.98
2472,147993.88
2473,118148.11
2474,72661.42
2475,225556.89
2476,113872.805
2477,121073.88
2478,151384.19
2479,108269.0
2480,138912.81
2481,123613.266
2482,130472.06
2483,113882.25
2484,122029.42
2485,127333.516
2486,140718.08
2487,105372.31
2488,152946.94
2489,143296.31
2490,142025.58
2491,102763.82
2492,177581.34
2493,150472.2
2494,150096.69
2495,81677.64
2496,220006.17
2497,148818.45
2498,111703.516
2499,91698.26
2500,141976.83
2501,149330.11
2502,155740.47
2503,100081.875
2504,175784.31
2505,221578.45
2506,263139.9
2507,280116.38
2508,259347.03
2509,204159.69
2510,223422.2
2511,179390.92
2512,210322.28
2513,204021.88
2514,256946.45
2515,154405.33
2516,162728.8
2517,150995.45
2518,153693.97
2519,214638.33
2520,198133.62
2521,185709.92
2522,218767.16
2523,121538.13
2524,135275.6
2525,153280.16
2526,137717.6
2527,116664.22
2528,132121.12
2529,126302.95
2530,123895.57
2531,252632.56
2532,243165.03
2533,192640.6
2534,225907.14
2535,316963.75
2536,260478.81
2537,243897.31
2538,183697.8
2539,188766.0
2540,184767.98
2541,185826.31
2542,170769.31
2543,118212.47
2544,122652.695
2545,137321.53
2546,123291.02
2547,137627.27
2548,152675.58
2549,159314.9
2550,447718.34
2551,140192.6
2552,129073.81
2553,75430.336
2554,98535.41
2555,110567.44
2556,108275.61
2557,107976.26
2558,81389.24
2559,149266.89
2560,134303.92
2561,142593.7
2562,125866.945
2563,159092.17
2564,193574.67
2565,124047.266
2566,162483.17
2567,130995.336
2568,218716.25
2569,209198.03
2570,114158.445
2571,187974.66
2572,156905.84
2573,220817.97
2574,311890.5
2575,130273.5
2576,139263.0
2577,154105.95
2578,84596.92
2579,58309.11
2580,119245.45
2581,120307.43
2582,113513.69
2583,260734.81
2584,177658.42
2585,178581.48
2586,204197.47
2587,207619.73
2588,152543.14
2589,145082.83
2590,224324.89
2591,197955.89
2592,235130.66
2593,248612.69
2594,175783.98
2595,199826.88
2596,335643.34
2597,187213.06
2598,305025.75
2599,289466.97
2600,153715.95
2601,154232.55
2602,80253.36
2603,88862.984
2604,78149.43
2605,76136.66
2606,133541.81
2607,186727.17
2608,217538.42
2609,159747.0
2610,105907.88
2611,108446.54
2612,153576.31
2613,153862.77
2614,138392.1
2615,155211.28
2616,136504.28
2617,167549.06
2618,206364.25
2619,183845.38
2620,187913.55
2621,167768.44
2622,183275.56
2623,267039.44
2624,289601.16
2625,271934.44
2626,156552.19
2627,164566.48
2628,402055.7
2629,383054.47
2630,359161.66
2631,422603.97
2632,339438.22
2633,359581.12
2634,410248.78
2635,148261.86
2636,171542.69
2637,173547.9
2638,276803.0
2639,186823.89
2640,145242.45
2641,105808.95
2642,190617.0
2643,102474.13
2644,121819.195
2645,107475.625
2646,98352.89
2647,106879.11
2648,116434.58
2649,154295.81
2650,149053.23
2651,142595.73
2652,358482.72
2653,243406.33
2654,243733.16
2655,352972.75
2656,287020.72
2657,361728.75
2658,307398.75
2659,324915.75
2660,310399.72
2661,315649.75
2662,335963.25
2663,301819.88
2664,223919.64
2665,347934.47
2666,306634.28
2667,155469.94
2668,182188.83
2669,181009.08
2670,279432.53
2671,183690.1
2672,189732.3
2673,183574.52
2674,207588.64
2675,173260.66
2676,188745.11
2677,197663.88
2678,287363.1
2679,264344.97
2680,278722.2
2681,342914.47
2682,301216.88
2683,336378.75
2684,302980.06
2685,307908.4
2686,238666.53
2687,297025.56
2688,224614.1
2689,213580.2
2690,390819.34
2691,179222.83
2692,132594.34
2693,185729.94
2694,127401.05
2695,188373.42
2696,186215.55
2697,189360.28
2698,175946.0
2699,181757.22
2700,163827.84
2701,151134.05
2702,111384.49
2703,131193.5
2704,136224.03
2705,118511.03
2706,119748.26
2707,126085.0
2708,142117.17
2709,103751.516
2710,126276.45
2711,283672.75
2712,339622.78
2713,170929.64
2714,156385.66
2715,160162.22
2716,159988.03
2717,190374.83
2718,226645.16
2719,161819.3
2720,169679.2
2721,135252.38
2722,162055.73
2723,137279.5
2724,127688.36
2725,132327.67
2726,150546.55
2727,166390.95
2728,167310.67
2729,156238.97
2730,150395.88
2731,125050.12
2732,132985.67
2733,165885.36
2734,143923.17
2735,139210.16
2736,145875.03
2737,119923.45
2738,138671.78
2739,170281.75
2740,135364.0
2741,134896.2
2742,151116.61
2743,150388.27
2744,152076.3
2745,144406.44
2746,147062.62
2747,136416.7
2748,126514.28
2749,125867.79
2750,137507.1
2751,134773.0
2752,172160.88
2753,147747.66
2754,169497.73
2755,131415.52
2756,91119.586
2757,67097.91
2758,82891.13
2759,164983.69
2760,125412.83
2761,137697.38
2762,132613.95
2763,171621.23
2764,145668.17
2765,293544.94
2766,123931.266
2767,81206.5
2768,130902.17
2769,124354.164
2770,155263.1
2771,116861.76
2772,114339.64
2773,164400.98
2774,145434.0
2775,116486.23
2776,144536.77
2777,146950.61
2778,103395.33
2779,125397.875
2780,93117.086
2781,93664.74
2782,100516.81
2783,95005.76
2784,125073.85
2785,149377.27
2786,68152.55
2787,119831.88
2788,70165.45
2789,180928.14
2790,88373.984
2791,112151.305
2792,59674.305
2793,129445.6
2794,93011.29
2795,127361.69
2796,94159.22
2797,168661.19
2798,99614.234
2799,129093.39
2800,72294.6
2801,102381.14
2802,136670.5
2803,139452.39
2804,125902.84
2805,102346.484
2806,88757.53
2807,160157.64
2808,140778.2
2809,129681.12
2810,133563.47
2811,161461.81
2812,148606.98
2813,160613.45
2814,168578.69
2815,96178.21
2816,237940.66
2817,146866.55
2818,133044.9
2819,156604.31
2820,142575.34
2821,94234.86
2822,169234.3
2823,219788.28
2824,163678.23
2825,131369.66
2826,130924.52
2827,138044.1
2828,222766.89
2829,192008.73
2830,234430.28
2831,174566.94
2832,233602.52
2833,249572.17
2834,207059.55
2835,229765.55
2836,189257.19
2837,151062.0
2838,154245.05
2839,175901.38
2840,191441.9
2841,199665.9
2842,229333.62
2843,142296.06
2844,145379.78
2845,124777.79
2846,198451.7
2847,191705.9
2848,200997.16
2849,203677.39
2850,281681.38
2851,226676.92
2852,239444.19
2853,243554.23
2854,139165.95
2855,204274.39
2856,196817.6
2857,183877.98
2858,206067.1
2859,107240.95
2860,108821.266
2861,119838.734
2862,183610.58
2863,126378.5
2864,255096.94
2865,141267.08
2866,138461.67
2867,88572.44
2868,82292.35
2869,102516.46
2870,138666.1
2871,84780.18
2872,49274.367
2873,103410.22
2874,156117.58
2875,119293.8
2876,161268.69
2877,139075.33
2878,188438.1
2879,149981.94
2880,104267.81
2881,152082.23
2882,178211.11
2883,204199.4
2884,192411.27
2885,194191.69
2886,227641.83
2887,89969.836
2888,129207.69
2889,61550.168
2890,74769.91
2891,134658.92
2892,57798.535
2893,92674.12
2894,58380.832
2895,253961.16
2896,249038.4
2897,189677.3
2898,136897.1
2899,216752.33
2900,151043.27
2901,188792.81
2902,175393.47
2903,321488.56
2904,312612.03
2905,86251.4
2906,189676.75
2907,111499.164
2908,125967.22
2909,142927.53
2910,73978.555
2911,76374.17
2912,140064.3
2913,80289.19
2914,71879.56
2915,76460.31
2916,78401.97
2917,175574.05
2918,115042.51
2919,217313.66
